--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938697 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00,5.000161e+00
INSTR_RETIRED_ANY,FIXC0,8076534896,8045284438,8071504156,8156950316,8150331467,8106472498,7972578233,8137983529,7982456022,8088659429,8053908980,8146220212,8121020104,8036141786,8128109151,8073348926,8069172117,8013635832,8133092254,8048137708,8067032163,8045759639,7926021736,8121513195,8001795359,7997695249,8117952210,7932797679,7898241031,7999897485,8111773470,8016634327,8051413933,8093024412,8029373817,7943043598,8177159009,8120223332,8076733507,8031434813,8169844481,7999414198,7970274452,8153070296,8147756116,8048446207,8069883345,8127712729,8118113047,8007435755,8045716264,8031899131,8005464679,8056482691,6830,9099,6569,65745,4990,6571,11568,5011,6597,15120,13398,13152,6828,11608,9066,122178,0,10590,163613,16506,6569,9066,0,312097,6571,336405,14734,705321,6583,0,2495,0,43973673,0,6571,36585425,9106,9059,4990,4997,9066,374881,6571,173943,0,2495,4706,6571,26512,14547,6571,6828,15682,9057,6597,15682
CPU_CLK_UNHALTED_CORE,FIXC1,14933151770,14919388751,14932619760,14932443593,14932601731,14934556218,14872054175,14932319856,14866696234,14932010780,14867624950,14931931161,14931640428,14870759074,14931558283,14871054471,14931861129,14873724899,14930563848,14876335409,14872359698,14874543250,14871165701,14932662356,14870548730,14871304563,14932646388,14870415636,14872992712,14874939693,14932741040,14875592632,14868467613,14932252565,14873040113,14872690373,14931043782,14930229127,14929891979,14929799960,14930762152,14876854887,14873870387,14931226506,14930874682,14885182521,14931796096,14932897758,14932551684,14877376898,14879241239,14877781259,14879777249,14931058235,17246,17197,13078,183009,18504,12231,29375,5739,12466,56090,42800,30677,14586,18940,17538,289847,0,23413,364442,33115,13786,16673,0,376918,16281,389172,26261,535111,18932,0,3849,0,10916987,0,13647,10734645,14813,16250,5995,8356,18343,985781,17284,60857,0,4922,29085,11432,82180,31423,12951,13507,40962,19586,11758,49480
CPU_CLK_UNHALTED_REF,FIXC2,9967265200,9958183280,9967297280,9966877760,9967120000,9968050640,9926662000,9966707680,9923018960,9966595200,9923598480,9966720320,9966764080,9926323840,9966751440,9925951760,9967174480,9927899920,9966028080,9929713840,9926966800,9928430000,9926295120,9967302080,9925551840,9926140880,9966915440,9925424080,9927258640,9928773920,9967006080,9929163440,9924033520,9966822240,9927334160,9926861520,9966189840,9965554240,9965360160,9965395600,9965585520,9930004800,9927771840,9966075360,9965802320,9935390880,9966237520,9966879440,9966924160,9929956080,9931467840,9930360240,9931473840,9966347600,11520,11520,8720,122080,12400,8080,19520,3920,8320,37280,28480,20560,9760,12640,11920,193680,0,15520,242560,22160,9200,11040,0,251680,10800,259760,17280,357680,12640,0,2560,0,7286480,0,9200,7165040,10000,10880,4080,5520,12320,657280,11520,40640,0,3280,19520,7520,54720,20960,8640,8960,27280,13040,7760,33040
LONGEST_LAT_CACHE_MISS,PMC0,251068759,250600468,249649059,251860343,251736580,252225374,250353527,252788321,250519771,251078782,251537752,252764400,251785564,251766613,251140031,252544392,251189232,251081038,251780123,252153768,252619111,251408582,250333193,252157652,251377778,250959064,251425041,249695266,249380941,250596132,251044329,251310279,252681868,251438787,251989339,249967460,253540642,251715916,251091528,249722283,253944545,251225754,250863473,252937423,252566377,251483196,250687256,251452553,252144337,251025032,252242597,251220506,250943168,250041353,97,9,89,1002,34,2,77,4,2,150,48,86,26,26,11,1267,0,17,1629,18,90,9,0,1184,109,1225,19,552,13,0,2,0,10424,0,9,1409,6,10,6,15,114,5208,96,52,0,6,141,7,175,115,0,4,103,10,5,160
CAS_COUNT_RD,MBOX0C0,1830060386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,485737690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1829958759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,485873120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1829422603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
