--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951149 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00
INSTR_RETIRED_ANY,FIXC0,32725627366,31612560854,31488718561,31925823970,31405289029,30811524162,31963942368,31779663722,30679829720,31304143004,31871915360,31961915101,32367546803,32965037782,32239722741,30496571371,32104007996,32365996767,32045089211,31710720591,31930856433,32005510246,30307423969,31108081411,31743104322,32608725609,33168436391,32077047860,31229002251,32109881457,33534030864,31670603903,32190632325,32542178474,32525395816,30668781265,32699880908,33019515865,33136273115,30644602273,32924212097,31961990514,32137076274,30846140586,32082572152,31705094384,31633297640,32485155506,31498679800,31575945832,32429958193,31894317227,32118053326,30480948379,0,30759,9092,75880,9379,26908,16371,9379,6583,11643,19918,15682,13453,6569,6569,6569,6583,6569,5245,13436,22655,25963,16578,14358,6597,6842,720550,36680429,1056158,9092,6569,9092,13166,6597,11629,20032,6597,12123,9351,344116,13166,14159,9127,10255,22467,6569,9351,4706,20214,9121,21815,7243,18205,24409,13833,20022
CPU_CLK_UNHALTED_CORE,FIXC1,14929506194,14860229543,14865309698,14861845021,14860334382,14929854104,14928897297,14862972441,14928586090,14862462753,14864547722,14867237378,14927335648,14927335821,14927738139,14867981065,14929642472,14926830779,14866953076,14869757726,14866168459,14869538555,14867334627,14856808937,14870988194,14926602800,14925890841,14868845067,14866381252,14862323387,14926993274,14870708456,14865486839,14927280557,14924402910,14868250228,14923772691,14924274919,14924703234,14869776856,14926691162,14872571654,14924027620,14925366979,14871181565,14868669351,14870048838,14925634306,14872645741,14876273913,14926042077,14873290302,14925517544,14923046264,0,124506,15380,162362,16952,47521,45069,18263,12746,19246,65352,26534,25247,12437,12436,11848,14619,13399,8363,27456,77085,74053,54950,25530,13048,14373,1045674,10822555,714263,15044,12894,16698,24239,13171,18294,43190,14572,24623,15087,132718,26127,20751,14277,35442,53627,20226,15763,11838,49693,15178,55561,18813,29326,48892,33946,47591
CPU_CLK_UNHALTED_REF,FIXC2,9964806880,9918914560,9922516240,9919849840,9918950640,9965003520,9964777280,9920552960,9964624560,9920309840,9921495600,9923527680,9963714080,9963717200,9963659040,9923829600,9964642800,9963193280,9922915920,9925064960,9922408160,9924663280,9923695280,9915775600,9925792240,9962899840,9962956240,9924518800,9922904960,9920367600,9963244960,9925861360,9922354480,9963690960,9961599680,9924247760,9961334560,9961719120,9962065600,9925460480,9963307200,9926953520,9961461040,9962244800,9926497920,9924453680,9925350320,9962743200,9926976720,9929433760,9962743920,9927293840,9962184880,9960511600,0,83120,10240,108000,11120,31680,30080,12160,8480,12800,43440,17680,16720,8320,8320,7840,9680,8960,5600,18400,51600,49440,36560,17200,8640,9600,697920,7223120,476080,10080,8640,11120,16240,8800,12240,28880,9760,16320,10000,88720,17440,13920,9520,23680,35920,13520,10560,7920,33120,10160,36880,12560,19600,32720,22560,31760
LONGEST_LAT_CACHE_MISS,PMC0,238529830,241012104,240291771,239575600,239971551,243597494,240557576,240594383,243624632,241438773,240147701,240668076,238825922,239327535,239572472,243044125,239815978,241846330,239587625,239685847,239453462,241097982,242748100,239718422,239983118,238840082,235762234,239734959,240341447,241191503,234538974,240575941,239618082,240058406,238297897,243628776,240023366,235377496,236774295,242329131,236903592,239401808,239575327,242867223,239398992,240748933,239064545,240187513,240599662,239843112,239828695,238720845,238828107,243001367,0,594,5,102,6,38,54,6,0,10,204,8,13,0,1,6,6,21,6,4,140,115,120,25,10,15,2030,1265,258,5,8,9,11,1,9,84,5,5,3,94,5,18,9,48,77,2,6,69,73,7,84,42,10,46,38,16
CAS_COUNT_RD,MBOX0C0,2082102735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,113914176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2083306985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,114777835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2082896747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
