--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954309 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00,5.000092e+00
INSTR_RETIRED_ANY,FIXC0,41513548854,41839134360,41855707750,41847078050,41575793133,41688394389,41882309576,41602878559,41752847652,41984728619,41942893804,41622723038,41772943002,41837226270,41462360369,41511202160,41423523272,41879140685,41873118802,41465112190,41439824869,41603835141,41618891230,41450485898,41469558907,41477290673,41917626644,41478185519,41309271763,41538449020,41838277552,41578117927,41861172009,41599383274,41860718223,41357605326,41835362645,41490703568,41526935426,41261881704,41857908295,41534126952,41851443885,41727845017,41912726522,41735077281,41535249004,41295218337,41876138554,41837597704,41544969214,41481614088,41861429157,41719338617,6814,6555,19776,6555,13110,6814,1702936,6814,593579,0,13369,11545,6555,13378,13628,13369,9050,6555,9309,116179,1639199,0,6814,9309,14588,0,6555,6555,18831,11797,43588400,2495,11804,38323,6555,9309,691081,13369,18075,9309,6814,22678,13369,26738,11804,78563,6555,9050,14113,6555,25520,20183,9309,6814,6814,2495
CPU_CLK_UNHALTED_CORE,FIXC1,14863311410,14919778035,14925659008,14926525762,14864429681,14920997051,14925196875,14856921295,14926119678,14926711771,14926898072,14862916059,14927811056,14926088596,14862670359,14866679851,14868004996,14928032245,14925991882,14866503159,14859250960,14870429951,14925982437,14862377960,14865823127,14863678698,14925709908,14866147768,14864017647,14864973304,14925940210,14868790939,14925583321,14870773216,14925714377,14864230502,14925671479,14862884996,14869767562,14862372921,14926217774,14879608444,14915589722,14923371877,14925880882,14903742396,14871197365,14868779642,14925795565,14924933299,14868192916,14874440182,14923195699,14924421233,22514,11877,34207,11993,23401,12308,1169247,12177,244878,0,25109,19322,12441,25907,26796,25094,18378,11749,15987,198589,736236,0,12895,15792,35956,0,10789,10902,33390,19160,8091886,3107,20037,73683,12455,16764,723809,25761,40765,17788,13589,40937,25271,50144,23128,114009,11351,14904,27418,11819,69925,41931,21416,12982,12840,12307
CPU_CLK_UNHALTED_REF,FIXC2,9921248880,9958873440,9962722000,9963665360,9922014480,9959822000,9962784880,9916900880,9963342080,9963616240,9963886320,9921266160,9963814800,9962627280,9920176400,9922933280,9923599120,9963867040,9962680640,9922913600,9917906080,9925331440,9962557920,9920140800,9922416480,9921023520,9962453920,9922595440,9921503280,9922022640,9962582960,9924595200,9962050400,9926003360,9962377440,9921694160,9962532320,9920582560,9924922320,9920310160,9962864880,9931700720,9955613840,9961014640,9962520240,9947701520,9925965600,9924356560,9962248720,9961828960,9923645520,9928294000,9960692560,9961672400,14960,7840,22720,7920,15600,8320,779840,8080,162960,0,16640,12800,8240,17360,17680,16720,12160,7840,10560,130800,491200,0,8640,10560,24080,0,7200,7280,22240,12720,5400880,2080,13280,49120,8320,11120,484400,17280,27120,11760,8960,27200,16960,33440,15440,75760,7520,9920,18320,7840,46720,28000,14400,8560,8480,8240
LONGEST_LAT_CACHE_MISS,PMC0,195126498,193492416,194966873,194522002,195563412,197037730,194588632,196780233,198042697,194669219,194007419,195418697,197146710,193665918,196124951,196327593,198887957,193607720,195791648,195705155,196161825,194670097,197665620,196176289,196122929,194531182,193348895,196863349,199307353,194874299,196239767,196067964,194660941,195277501,194174377,200675592,194333038,196147603,195213979,200119440,192989499,194862725,193792859,197414845,193357594,192568448,195612977,198966232,193897266,193669462,195600297,194907084,192608172,198023127,0,2,22,0,0,0,2208,0,118,0,2,7,0,12,8,1,5,0,9,114,108,0,1,3,59,0,3,0,24,6,2116,5,16,50,0,2,1165,1,47,23,2,12,1,5,29,158,0,4,4,0,118,94,12,5,2,17
CAS_COUNT_RD,MBOX0C0,1986014811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,74880577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1986115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,74917690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1986180359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
