--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995097 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00
INSTR_RETIRED_ANY,FIXC0,44782541445,44826438869,44819903136,44455211702,44493132498,44501207222,44499678837,44827273651,44461324284,44825338004,44458046201,44435893453,44490111450,44489379574,44822523464,44826581632,44762489100,44827940067,44824565671,44822394522,44784027500,44819656107,44481320105,44816436498,44492353036,44477533651,44818267341,44826455155,44812582137,44465383008,44476297481,44500106368,44825678883,44820235383,44485642290,44817568055,44818689919,44489034569,44824996116,44458297951,44455213313,44462794859,44448023267,44459390350,44819184820,44814413434,44485940627,44491195236,44807837145,44436885708,44444607248,44456742147,44473357790,44812531461,0,9071,1511453,13138,5727,9057,30570,283992,15633,40766,14068,10582,2495,25298,13124,14054,128970,4997,2495,2516,6555,2510,9316,53649,14320,15562,0,9043,19363,17099,7573,9043,2502,0,0,15876,9050,6569,2502,5004,10442,6569,15892,1753585,44006198,9071,15626,2509,6555,6555,0,122153,15125,4983,36395,83772
CPU_CLK_UNHALTED_CORE,FIXC1,14945270630,14954393028,14954020939,14884173986,14890118667,14886420945,14887659015,14954133820,14883090275,14954366418,14884638475,14876932981,14890765568,14890814268,14954161457,14953925483,14941342743,14954270735,14953222953,14954030662,14953599020,14954479115,14891203684,14954118947,14893868277,14890134364,14953062903,14953647879,14951588943,14891347743,14890447905,14893902841,14952118088,14952707203,14892878661,14952250804,14952205231,14894156991,14952894601,14889063766,14890849130,14892589684,14891500775,14891363755,14952071375,14950696691,14898790951,14898592272,14952501284,14891956234,14892342916,14893217460,14894523316,14952034090,0,16149,745989,24932,33084,20554,52592,519147,27588,225342,28193,33018,3146,46921,24349,25360,291567,6121,3707,4394,11457,4497,22686,128801,26332,55093,0,19655,41373,48912,26038,14955,3469,0,0,59297,16322,11516,5396,9587,32948,11789,30047,833127,10637970,17707,29230,2924,11499,12321,0,58839,31731,6280,113881,224873
CPU_CLK_UNHALTED_REF,FIXC2,9975305200,9981631920,9981518080,9934763440,9938696240,9936218320,9937018080,9981305920,9934151840,9981667440,9935246400,9930091120,9939142960,9939198160,9981055200,9981215120,9972778880,9981552720,9980382400,9981396880,9980966320,9981253760,9939238240,9981312560,9940888720,9938588400,9980526560,9980652480,9979403920,9939082720,9938314640,9940951840,9979739440,9979989280,9940614240,9980100480,9980076400,9941011520,9980214640,9937810480,9938871520,9940007520,9939280160,9939140160,9979505920,9978851200,9944030720,9943958240,9980016720,9939497280,9939672560,9940517600,9941046640,9979801040,0,10640,498080,16800,22160,13680,35200,346160,18560,150480,18720,22000,2080,31200,16080,16880,194560,4080,2480,2960,7600,3040,15120,86000,17600,36800,0,13040,27680,32800,17440,10000,2320,0,0,39760,10880,7680,3600,6320,21840,7840,20000,555760,7100800,11840,19520,2000,7680,8240,0,39360,21280,4160,75920,147120
LONGEST_LAT_CACHE_MISS,PMC0,263658,259987,259510,256622,256948,261923,260591,256437,261686,258060,258114,267114,258465,262064,259007,260213,262499,259532,261095,248696,264596,261450,259718,263084,259932,260524,265066,262300,263356,258773,260029,252140,259007,263497,263888,262828,262886,263251,261555,258981,255914,260655,261037,263600,259575,261747,258073,257197,256631,259872,262140,260682,260025,262610,0,9,364,15,87,60,34,2300,13,1942,37,163,3,66,19,47,4670,5,4,4,1,9,60,521,129,282,0,59,50,55,66,7,3,0,0,114,8,2,5,14,41,1,114,374,10722,88,29,4,9,1,0,58,32,6,584,243
CAS_COUNT_RD,MBOX0C0,4642939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1156610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,4632480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1148809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,4683049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
