--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999940691 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00
INSTR_RETIRED_ANY,FIXC0,42970087183,42954250105,42657578794,42957861694,42632517711,42948720409,42970560514,42962447661,42960968408,42629864406,42971346628,42941301924,42636808268,42946751918,42643488552,42630719572,42641704875,42956201953,42947140250,42659180634,42965095160,42953115329,42651887650,42700077527,42644093166,42946324156,42958551301,42632224499,42948904626,42613938383,42634852905,42632800161,42949749935,42956009533,42953040848,42632684085,42953937581,42948777883,42615627179,42941095600,42968488718,42626232314,42641711103,42940499384,42954599932,42518188122,42661657014,42611921403,42647692314,42947857979,42953992684,42970882435,42531255811,42950527199,6049824,943072,1377360,6597,1391010,186312,2478200,16615295,89639,1369886,16216,161713,980016,272915,3040012,1392060,254228,13665,6828,14876,1967460,6828,141045711,1871944,909871,5821310,7173,3221777,16850,1331001,1118918,183176,9323,2058712,22970654,4990,2125097,1395930,51256448,15580,11867,6481210,6828,6828,10862,6597,6837,383844,11566,45580,11849,15661,6828,9092,69182,9316
CPU_CLK_UNHALTED_CORE,FIXC1,14944782358,14942292791,14876336603,14942834132,14874578616,14942410955,14944162821,14943949587,14944676263,14871327055,14943720235,14942986345,14879998266,14942513856,14881962608,14883816103,14875964315,14942525370,14944047802,14883515514,14943786608,14942961951,14881537576,14884718819,14881019851,14943056871,14942096327,14876794821,14941627535,14879098586,14883451582,14881934186,14941798740,14940479200,14942229316,14882229060,14942115901,14942002166,14881016714,14942600882,14942268939,14881707213,14886503417,14943198383,14941494530,14940965725,14887541141,14881924500,14888733358,14942818088,14941932430,14943153081,14871074827,14941402504,19129822,5978269,9654785,12940,12048948,2125391,10900066,32988688,401191,11979168,43113,975015,9177898,1689345,8556356,11195331,2317208,31700,17153,45018,10595003,18004,54256555,12069148,6653169,15891351,40943,1956090,35977,11319120,9535749,2159101,31819,6031608,23144381,18297,1391997,8740433,30460080,74239,40616,4369088,14188,13670,30465,13585,13031,455225,19690,85697,31039,27336,17902,29817,153488,39645
CPU_CLK_UNHALTED_REF,FIXC2,9974673760,9973385520,9929420480,9973605120,9928348560,9973447200,9974752000,9974586480,9975171040,9926159760,9974249120,9974030400,9931869120,9973764400,9933398720,9934301520,9929237600,9973805120,9974882560,9934353200,9974783120,9973826240,9933026560,9935049360,9932713040,9973867360,9973412480,9929759600,9973110160,9931240000,9934328640,9933112720,9973271840,9972374000,9973546480,9933407200,9973347760,9973451360,9932720320,9973588960,9973415760,9933083440,9936068080,9973763200,9972848720,9972414000,9936803840,9933110640,9937650880,9973862720,9973157680,9973964320,9925901040,9972664080,12767920,3990400,6445040,8640,8042240,1418880,7275600,22019520,267840,7995760,28960,650560,6125840,1127520,5712080,7472800,1547040,21200,11440,30000,7072240,12000,36215760,8056640,4440480,10608320,27360,1305200,24080,7555520,6365120,1440960,21200,4025920,15446080,12240,929120,5833600,20330640,49520,27120,2915120,9360,9120,20240,9040,8720,304000,13120,57040,20800,18160,12000,20000,102320,26480
LONGEST_LAT_CACHE_MISS,PMC0,22292200,22201021,22165450,22142970,22047602,22341000,22225678,22404810,22208530,22087633,22320198,22067337,22013633,22327421,22076990,22164260,22194236,22333747,22073506,22085097,22171811,22352949,22042806,22055972,22117131,22271369,22503758,22076427,22163909,22121980,22144284,22053665,22215904,22284828,22131788,22141485,22239816,22186531,22054156,22096512,22267283,22157367,22100709,22291081,22334742,22228433,22084766,22178884,22241618,22132487,22229830,22351313,21931680,22102860,46015,2997,5811,18,6642,584,10702,124072,178,6889,41,613,2967,373,11085,6688,2593,60,14,94,4275,103,12728,9693,2190,7560,118,1251,58,4833,5427,486,62,14827,33046,71,1595,4517,65247,383,195,823,2,1,31,8,4,1941,25,194,134,9,17,60,449,142
CAS_COUNT_RD,MBOX0C0,443708297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,246150126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,443841455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,246132340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,443980925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
