--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999939304 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00
INSTR_RETIRED_ANY,FIXC0,21134691352,21082555817,20635761378,20996187584,20546138446,21100373365,20838759249,20711195835,20376478132,20828374268,21259923217,20950629583,20337825498,21060873291,21340052300,20535213284,20844508195,21080160483,21303725302,20647995551,21248285415,20945263076,20328012692,21008539274,20838792619,21306804709,21013153500,20701691590,20665747954,20539346593,20962417047,21163569508,20813403081,39796294953,21188171299,20742182025,20466560511,21282988284,21259796534,20633580460,21174297448,21291331820,21007809739,20635765184,21428680013,21011129367,20768592952,20656555036,21316441862,21270467725,20907126602,20862813987,21451910233,20708759293,0,0,11811,133282,20889,9050,9064,2495,9320,25093,5018,0,941978,0,9316,6569,7485,44080159,6818,0,0,6569,0,2488,8333,0,564863,959263,11117,12156,127733,14836,14238071,3631,0,19859,6261,0,32412,2509,4977,5860,2502,0,0,5019,2488,0,6555,10636631,2635045,5724796,9085,4997,7804,15864
CPU_CLK_UNHALTED_CORE,FIXC1,14934998237,14930767090,14861783902,14868827743,14922415265,14931277372,14866124074,14861383514,14867337368,14868292507,14864562161,14864565330,14866995444,14928447368,14933426964,14931292646,14870495853,14867426177,14874360024,14873015343,14932575312,14875459734,14871255319,14929275938,14867155432,14930445902,14870286077,14864976810,14871724082,14924765051,14874284917,14930033834,14875855850,14926711841,14931772172,14867469667,14868391576,14930786026,14931068174,14928633931,14874217333,14929728506,14876108308,14928276098,14930096219,14870378785,14875364190,14931137910,14931268589,14931580513,14876206013,14875183029,14930713119,14871119100,0,0,19503,170529,44380,18931,16139,4556,19819,61938,12477,0,511868,0,17476,16444,10859,15621285,15862,0,0,15073,0,2749,35662,0,769008,662268,29515,45242,240085,30889,25300479,20022,0,53784,18483,0,296948,3448,5998,11916,3606,0,0,12783,2935,0,12749,5817109,1067021,3612054,21016,5907,40245,42704
CPU_CLK_UNHALTED_REF,FIXC2,9968212960,9965524160,9919522720,9924071600,9959920480,9966187120,9922457440,9919296240,9923127680,9923676080,9921453360,9921210560,9923372480,9964208400,9967642400,9966291280,9925788400,9923443760,9928468080,9927506880,9967099200,9929072480,9926233040,9964851280,9923439920,9965976880,9925418960,9922042400,9926304960,9961864960,9928326240,9965675600,9929438240,9963319280,9966579040,9923748560,9924351600,9965962880,9965988000,9964457120,9928285440,9965315680,9929630160,9964400960,9965715920,9925756560,9929099120,9966048320,9966257360,9966435360,9929937760,9928750960,9966213120,9926226640,0,0,12880,113920,29600,12720,10880,3040,13280,41360,8400,0,341360,0,11680,11040,7360,10426640,10720,0,0,10080,0,1840,23680,0,514240,442560,19360,30320,160160,20640,16886720,13440,0,35760,12240,0,198400,2320,4000,8000,2400,0,0,8560,2000,0,8480,3883680,712400,2409760,13920,3920,26800,28480
LONGEST_LAT_CACHE_MISS,PMC0,250587368,249829529,250028384,251217182,251551513,250599383,250490993,249916956,250936601,250759604,251357106,251221791,250514744,250643851,252124282,251484499,250329436,251745248,251903409,249607539,251721500,251064961,250338806,249839485,250603726,250719387,250779113,249682713,249742172,251446339,250600854,251404180,250284737,72010325,250946318,249391217,250701459,251470485,251369871,251792706,252889996,251463056,251699775,251607755,251977707,251396702,249761639,251482509,252105679,251248240,250935282,251092309,250292008,249862822,0,0,26,1116,95,8,5,7,23,131,9,0,728,0,18,98,31,71831,12,0,0,86,0,1,118,0,1358,365,21,264,885,19,77451,60,0,17,3,0,2853,2,34,29,12,0,0,34,2,0,4,9725,785,4245,97,6,47,64
CAS_COUNT_RD,MBOX0C0,2112524318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,150249515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2113133026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,150717982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2113753921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
