--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999930073 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00,5.000172e+00
INSTR_RETIRED_ANY,FIXC0,16147448621,15913181225,16189958327,15999630030,15935313677,16181581300,16142560356,16045524716,15686484114,16135435783,16210239005,15859972937,15952417884,16294232436,16045468669,15801835662,16035960913,16300299804,16242119620,15923734332,16063592954,16234434950,16067022342,16101111578,16185008451,16186018760,15910698008,15856435804,16127391002,15815731874,15935801425,16047619034,16022196975,16225756653,15838468851,15710244891,16013152937,16259416184,15940976103,15959425683,16258213267,16073692754,15946081265,15940760330,16288509899,15918153531,15911981740,16214812008,15999329770,16138854558,16222680241,16142296663,16030183705,15750556018,0,9309,3597,0,7323,6814,14054,14177,2502,5384,6555,4706,2502,0,6814,9043,2495,2524,2502,36561876,41954,9302,8600,721,0,0,7506,2523,0,6555,9043,6814,9050,9071,44016133,9050,6555,9050,11825,12167,0,6814,6555,15871,11538,9065,6910,9043,3424,0,0,9057,0,5026,2495,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14932723896,14866549630,14932664556,14871484554,14931767866,14931813820,14931553056,14864594844,14858838312,14932006792,14933167357,14861917842,14932205954,14933033079,14876203394,14869997150,14872535735,14932323342,14933089186,14869936442,14870320483,14933732035,14933086875,14932975121,14931591472,14932917028,14870530185,14876719750,14932259118,14931650907,14875359375,14879284766,14929617949,14930782168,14877124793,14874344096,14870632203,14930006545,14873220951,14929544736,14930657448,14876313986,14871585134,14930515268,14931873425,14867778798,14931672850,14930622014,14878791651,14931736306,14931925743,14931675741,14931285391,14878980425,0,17552,18136,0,47334,13159,21057,28988,2922,76700,11787,32257,3661,0,15901,17796,5165,4222,3475,10969905,86772,17238,22245,3735,0,0,10541,3820,0,13769,18980,14858,15203,25746,10565704,18447,15213,16869,37217,42904,0,16615,11493,33360,18664,15939,15430,21084,5295,0,0,15584,0,5455,2473,16720
CPU_CLK_UNHALTED_REF,FIXC2,9967394640,9922723520,9967127200,9926258640,9966457520,9966303920,9966464720,9921561360,9917750640,9966723280,9967427600,9919935200,9966627920,9966941200,9929021440,9925499600,9926500560,9966778880,9967065280,9924963040,9925261120,9967609920,9967455840,9967258640,9966388400,9967076000,9925573280,9929685280,9966749200,9966317040,9928637760,9931398160,9965058560,9965639200,9929892000,9928347360,9925708560,9965528800,9927536240,9965292080,9965958480,9929664160,9926266800,9965755600,9966580400,9924038640,9966562960,9966091440,9931200000,9966483600,9966757680,9966425360,9966243920,9931504640,0,11600,12160,0,31600,8720,14080,19440,1920,51120,7840,21520,2400,0,10560,11920,3440,2880,2320,7324080,57600,11440,14800,2480,0,0,7040,2560,0,9280,12720,9920,10160,17120,7052320,12240,10080,11120,24720,28560,0,11200,7680,22320,12560,10640,10320,14000,3520,0,0,10480,0,3600,1680,11200
LONGEST_LAT_CACHE_MISS,PMC0,251522254,250628941,251356853,251061023,251451135,250274968,252113781,251577082,250098364,251075579,252572168,250980349,251690150,252728966,252051602,250965261,251482942,253158183,253066626,251257980,252732347,253396679,251410913,250356360,252079333,251321823,250402919,250749524,249777658,250058597,250609763,250784545,249220735,252567973,250208507,250427128,251638237,252747595,250241522,251126725,252870833,251847551,251782355,251168578,252762185,250952309,251109161,252460339,252301920,251161926,253355390,252192177,251069084,250675480,0,28,35,0,159,6,14,11,5,344,3,76,5,0,94,107,6,4,8,1210,80,7,0,2,0,0,23,3,0,99,88,102,7,95,2581,99,104,105,113,198,0,96,0,109,13,102,88,9,9,0,0,5,0,3,0,6
CAS_COUNT_RD,MBOX0C0,1968058161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,336372295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1968525547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,337234520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1968684691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
