--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952142 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00
INSTR_RETIRED_ANY,FIXC0,7133100456,7138551815,7166711819,7097828025,7008774586,7058509081,7082188339,7069940324,7122808194,7141544417,7091037863,7149714427,7135643826,7159280702,7184753049,7104411453,7070058035,7181189267,7157076389,7129112230,7099913722,7070733814,7109094198,7127206031,7075113068,7149560799,7048146974,7117353210,7045492422,7038095815,7086150031,7146484317,7071947130,7101524115,7146557754,6998864666,7099636709,7088187594,7078798524,7133782035,7109841943,7086959421,7153443135,7049393370,7117339117,7073111264,7097666261,7077336284,7061242193,7076042936,7084877243,7140919556,7027366572,7096417265,2458,11241,0,6555,10475,11538,21249,14191,0,0,6828,0,2502,2502,1265314,18703,11556,2524,2502,36562225,5736,11276,46634,249,0,0,2516,0,0,6555,15598,6569,9050,16114,44035809,9050,6814,6555,11566,414605,14540,6555,11839,13383,13515,18122,6555,9057,908,0,0,15640,0,8003,0,17382
CPU_CLK_UNHALTED_CORE,FIXC1,14932051892,14934062680,14931472921,14871542338,14866604829,14871362884,14866188254,14870988918,14932164003,14932758798,14866841082,14931910013,14932939831,14934109636,14934416843,14932592929,14877598030,14932697650,14933468666,14931740616,14867679621,14870525662,14933694887,14931392661,14873140633,14931661095,14875498507,14930908860,14874979233,14912588590,14873888641,14931933111,14874655251,14876133999,14931350308,14868327561,14876026660,14874486395,14875008897,14929016156,14877085455,14866449002,14929180756,14875128755,14872908392,14875366679,14931786382,14876616122,14878356019,14880443351,14876031526,14932664825,14872294051,14929219510,27681,32303,0,21344,25744,29344,36101,31868,0,0,14179,0,2808,4029,554453,61560,44150,3898,4361,10708305,14830,30479,101624,939,0,0,5381,0,0,12295,35314,13830,15909,64777,11389090,16964,15381,14366,25720,316815,53261,13283,22672,30668,120159,31513,18693,14008,2474,0,0,31353,0,45495,0,86589
CPU_CLK_UNHALTED_REF,FIXC2,9966890080,9967774080,9966331760,9926295760,9922960240,9925961600,9922857920,9925827600,9966676640,9967218720,9923175040,9966649200,9967113440,9967657280,9967878640,9967287280,9929875360,9967027200,9967315680,9966228640,9923501280,9925437120,9967853280,9966212880,9927397680,9966236960,9928893600,9965841040,9928501440,9953601360,9927649600,9966546400,9928347440,9929174880,9966082480,9924333680,9929322880,9928490160,9928713120,9964950640,9930205840,9923087520,9964737440,9928785280,9927217680,9929106720,9966620320,9930021440,9930880000,9932253600,9929453200,9967080080,9926859760,9965002880,18560,21680,0,14320,17200,19600,24160,21200,0,0,9520,0,1920,2640,370240,40880,29520,2560,2880,7147840,9920,20320,67920,640,0,0,3600,0,0,8080,23520,9200,10640,43200,7601680,11440,10240,9600,17200,211440,35680,8800,15120,20640,80240,21120,12480,9360,1680,0,0,20880,0,30400,0,57840
LONGEST_LAT_CACHE_MISS,PMC0,264938407,265296518,265215434,266666238,264118203,264703893,266275199,265500905,265636017,265812979,266486298,267207093,265111449,266653616,267403295,265104034,265471250,267115823,265980591,265669376,267095979,265669897,264991381,264494080,265229483,266432428,264820141,264660090,264253184,263873516,266014623,264546987,265687383,266403379,264625861,265878208,265935553,264671781,266482008,265232952,266410037,266866289,266291571,265861072,266847881,265755721,264673710,266552244,266587893,266170941,266167949,266106588,264877694,264687878,100,30,0,99,47,49,36,49,0,0,4,0,4,5,231,74,109,4,21,1452,1,117,74,1,0,0,17,0,0,23,164,5,88,376,10894,13,49,75,105,1116,85,1,107,103,594,100,90,2,4,0,0,107,0,151,0,118
CAS_COUNT_RD,MBOX0C0,1955845882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,356926870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1957276776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,357432393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1957462755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
