--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950086 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00
INSTR_RETIRED_ANY,FIXC0,839944849,851836508,839489543,881374914,878518881,832507576,847627734,851269610,835567928,842315055,890153669,887334459,839502097,847889469,857425805,851276887,876337294,886566895,859237883,874687844,856276234,892735159,824164003,842756109,844028812,878405281,846005725,847591011,858433704,848462039,886310510,884719336,872392404,880575877,886008556,846589081,835208546,880295336,847560213,869375777,859820375,888178970,877482715,832581153,856188848,878733986,879292275,834656484,884373592,850306191,877793703,878386739,848874535,865198888,6555,11301,95730,45842,23450,26381,6828,6555,46792,33026,0,51269,0,14038,74960,18746,81184,0,24670,13397,32117,0,25560,22948,13124,6555,24690,25301,22838,31453,6814,9323,23456,0,18762,6828,25622,18307,6555,6828,26968,35696,4715,30546,18513,6828,21884,11897,24576,17948,6569,10031,0,142224,61436,214660
CPU_CLK_UNHALTED_CORE,FIXC1,14932453793,14931103048,14927848678,14864764956,14859521738,14928350052,14931008640,14930516288,14929174112,14930384787,14862419120,14864358540,14929405589,14928997672,14932309259,14930907620,14866992138,14870624530,14933658196,14870343230,14933504161,14870068974,14930808043,14930491453,14931415941,14864308415,14930236296,14933472380,14869427248,14874089580,14868077125,14872770167,14871052926,14868601919,14871256343,14926714851,14927787028,14874470394,14928667927,14873359487,14929928769,14868549177,14873247433,14928214543,14928800888,14867728066,14872262850,14932241594,14875727360,14931196224,14881376431,14879905250,14933270522,14876124337,13840,33608,307835,142199,50942,60471,13936,13644,146456,104636,0,144034,0,58235,199658,49760,191628,0,64785,25195,85189,0,66144,45882,24581,13030,119571,61481,77862,103276,15214,31645,92904,0,55289,14488,78139,51611,21805,14626,76790,132470,20870,52730,45388,14035,54744,34203,106524,46766,13032,18884,0,300431,146568,607368
CPU_CLK_UNHALTED_REF,FIXC2,9967195440,9966186560,9964158080,9921688480,9918357360,9964229840,9966033600,9965724000,9965066960,9965806560,9920363600,9921659040,9965225440,9964879920,9967316400,9966026800,9923411840,9925972960,9967920400,9925787360,9967871840,9925274320,9966163440,9965687840,9966459680,9921493040,9965532320,9967491840,9924936400,9928047680,9923934720,9927129520,9925988320,9924281520,9926158880,9963284640,9963977680,9928450560,9964622400,9927927200,9965612720,9924306320,9927532720,9964287840,9964585440,9924018480,9927031120,9966991760,9929170080,9966288320,9932764000,9932027280,9967687200,9929294320,9200,22480,205600,95040,33920,40320,9280,9040,97760,70080,0,96240,0,38880,133440,33120,127440,0,43040,16720,56800,0,44000,30800,16240,8720,79840,41040,52160,68880,10160,21120,62080,0,36800,9760,52000,34400,14560,9680,51520,88320,13920,35120,30240,9360,36480,22800,70960,31120,8720,12640,0,200320,97680,405360
LONGEST_LAT_CACHE_MISS,PMC0,149560131,150741114,149591264,150066505,149503411,150002798,150898004,151200672,150700181,150255524,149819910,150013566,150459939,151294532,151562270,151187222,149971368,150326773,151658815,149702205,151892693,150452461,149425997,149927876,150112961,149581034,150395640,151488949,147655249,147730062,150583189,150601922,149057929,149528358,150373211,150366658,150261500,150024485,150672626,150705412,152081793,150114166,149836731,149602238,151246145,150144014,149402754,149932568,151220034,151541251,150643853,151119475,151461958,149488514,12,55,1396,185,57,106,6,51,247,176,0,331,0,80,314,82,262,0,156,21,163,0,188,65,15,4,394,124,121,138,91,20,147,0,76,5,130,47,4,8,84,323,55,79,54,15,88,52,513,65,12,44,0,408,216,1257
CAS_COUNT_RD,MBOX0C0,1286438804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,965845344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1287136197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,965913847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1287066775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
