--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99993486 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00
INSTR_RETIRED_ANY,FIXC0,44790504221,44770629147,44444956144,44443322612,44777901092,44800107478,44787877308,44800147512,44776595075,44480211161,44796856265,44439209502,44798186028,44798290826,44445639047,44788862859,44783715081,44798794582,44803513673,44787793678,44784337905,44755165955,44800027876,44397818735,44474941501,44797649204,44425989280,44775359684,44484579947,44797137830,44463572496,44796587410,44800042656,44436389538,44435730878,44788723276,44781364681,44793573775,44790256242,44429844038,44430065780,44457174117,44460913369,44797819290,44778699375,44464984582,44775917022,44783485187,44761895260,44798124877,44438004880,44434788021,44791709060,44785799850,0,0,13201,11825,5004,15885,1475387,2502,3207,5246,2607450,13110,20896,6842,5297,54252,9079,2495,0,0,0,11545,6555,11559,6555,18698,14340,920055,7151,0,2502,5011,6666,32753,2502,0,2496,115598,42918,6814,44685,62712,7485,2509,33220,6842,15871,0,6555,0,0,42880,14180,2502,10590,109392
CPU_CLK_UNHALTED_CORE,FIXC1,14952580283,14945905181,14884443939,14881629068,14953132921,14952403821,14952714844,14952315612,14952375935,14888687192,14952118949,14883213473,14952095440,14951530262,14885327569,14951978606,14951661690,14951543465,14952191252,14952282559,14951760176,14943635228,14952092212,14885326896,14893160579,14951166993,14887288057,14948278689,14894577286,14951984634,14893401666,14951628322,14951385617,14887343635,14888615874,14951933337,14951021722,14951363837,14951779651,14886881780,14887655677,14891530004,14895776098,14951289739,14951168140,14894168112,14950764252,14951249860,14946707584,14950705554,14890806096,14891358487,14950154013,14950571425,0,0,29419,22614,5613,27931,803706,3151,5139,10031,2700083,24129,34504,13551,8873,115269,14898,2676,0,0,0,18126,12080,19646,12125,41662,32146,620019,18657,0,3039,5105,17943,56117,2577,0,2635,45496,144775,14216,80655,124723,9185,3030,71770,14504,28494,0,14569,0,0,102460,19217,6077,19347,270313
CPU_CLK_UNHALTED_REF,FIXC2,9980488240,9975890960,9934877920,9933039920,9980574400,9980429760,9980433280,9980240720,9980268080,9937861920,9980104160,9934182080,9980239680,9979855280,9935558000,9980044160,9980125600,9979846160,9980090960,9980176960,9979859360,9974661360,9980093520,9935324640,9940782880,9979345280,9936436800,9977469360,9941513760,9979991040,9940847200,9979583600,9979625520,9937028400,9937643600,9979670560,9979373840,9979405200,9979678720,9936409120,9937134720,9939442640,9942342480,9979497760,9979342800,9941224160,9978975680,9979448640,9976413760,9978939520,9939121840,9939219520,9978664720,9978934640,0,0,19520,15040,3680,18640,536560,2080,3440,6640,1802480,16080,23120,9040,5920,77040,9920,1840,0,0,0,12160,8080,13200,8160,27840,21600,414320,12400,0,2080,3440,12000,37440,1680,0,1760,30480,96560,9440,53840,83120,6160,2080,47840,9680,19120,0,9760,0,0,68560,12880,4080,12960,179600
LONGEST_LAT_CACHE_MISS,PMC0,509073,512917,503325,504689,516231,513084,510209,498646,517323,504089,506218,516862,506575,507415,509602,516200,508839,513601,507479,517126,515381,506243,504385,512732,508867,502035,505792,513837,497611,504087,511154,509073,510610,509593,511746,508101,511095,512992,503644,501845,509851,505762,509658,507397,512200,510753,514086,511473,517820,513083,506511,513888,512684,502466,0,0,140,10,12,11,1655,4,5,31,4068,2,8,1,20,362,7,0,0,0,0,7,0,9,1,87,127,611,27,0,0,4,50,38,1,0,1,31,723,4,145,501,16,4,109,5,16,0,7,0,0,40,27,4,12,153
CAS_COUNT_RD,MBOX0C0,7791398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,475955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,7786203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,470113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,7824450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
