--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950822 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00
INSTR_RETIRED_ANY,FIXC0,14202974221,14212784232,14258839213,14265710456,14287075285,14313477861,32957378685,14332634217,14181192232,14377766273,14308907276,32788633150,14314382169,14277578143,14328942810,14441574526,14280639333,34107158725,14458570569,14252154446,14344465602,14306849315,14263139125,14273281655,14383748869,14347270882,14340800518,14224332314,14144644126,14043104410,32693681427,14340375284,14295377548,14377367450,14362464042,14258260069,14350144522,14374950121,14380344404,14253882502,14472094111,14239512318,14313878485,32887978113,14306452261,14149571237,14143899368,14471688090,14421792693,14280200616,14425566848,14261752303,14228569716,14091906661,3604,6555,19236,6828,6555,11261,13383,13383,6814,0,11552,0,2501,2541385,29268,6555,6555,145511,13369,7492,6555,15878,6555,14328235,6555,2502,1846216,810059,332256,2694622,0,6555,0,2495,6814,11559,11573,13369,15885,18373,14054,11538,13369,11559,13124,0,2495,2502,26502,22720,37124,6555,17165,5004,2516,2516
CPU_CLK_UNHALTED_CORE,FIXC1,14854053132,14861603658,14924732489,14866493931,14926413581,14924322632,14924211143,14864403018,14863842126,14926152410,14862979370,14920051363,14928817145,14863978253,14870764699,14872076370,14867678506,14923678740,14928733506,14868111427,14872818917,14866621910,14926017619,14928124659,14927878248,14919902139,14929575699,14871994149,14869293190,14870655402,14920991070,14925664756,14927759008,14924883729,14926851875,14872325971,14927655820,14923245103,14922929142,14923648337,14925584610,14869447082,14928436905,14868489283,14873875121,14868787875,14875152709,14926265579,14926930330,14871558327,14926180709,14875361539,14876840167,14875369396,30887,12020,38352,15865,11487,45780,29817,23800,13095,0,21427,0,3103,3573623,60589,11774,11758,175861,25939,9196,11226,29162,11890,30701915,12057,2541,3008658,554542,109246,1479631,0,13259,0,4059,14189,18745,15807,27384,30316,35220,22090,17562,24445,21276,24313,0,2620,3409,49869,47313,60156,12714,47564,6642,2928,15069
CPU_CLK_UNHALTED_REF,FIXC2,9914197520,9919314880,9961307520,9922703680,9962729920,9961231200,9961270640,9921473600,9920780800,9962457440,9920365760,9958318240,9964421520,9921177760,9925397520,9926055520,9923560320,9960984080,9964326160,9923767280,9927010960,9922779680,9962572400,9963754800,9964055600,9958452560,9964965920,9926257440,9924314160,9925319600,9958909440,9962048240,9963737760,9961653680,9963241600,9926623200,9963556640,9960661840,9960618480,9960819680,9962005600,9924693920,9963723600,9924186480,9927517600,9924319040,9928767200,9962869920,9963277920,9926027280,9962392560,9928582080,9929823040,9928596800,20560,8000,25680,10640,7680,30480,19920,15680,8800,0,14320,0,2080,2385840,40320,7760,7840,117360,17280,6160,7520,19440,8000,20492320,8080,1680,2008160,369040,72800,988240,0,8800,0,2720,9520,12560,10400,18400,20160,23520,14640,11760,16320,14240,16160,0,1760,2240,33360,31440,40000,8560,31520,4480,1920,10080
LONGEST_LAT_CACHE_MISS,PMC0,179468852,179987951,180980165,180407794,181353880,180957618,60830195,180524235,179323252,181440164,180854618,63464094,181561183,180394614,181453379,181954164,180360285,51601786,182987988,179811607,181101346,181553445,180314758,181242215,181588463,181653974,181308973,180372480,178822532,178341912,63138892,181833045,180988551,182378566,182152646,179897640,182734775,181936946,181263075,181277109,182382861,180013872,181632047,61200763,181348433,179407236,179926918,182423691,182620234,179900225,182539244,180127039,179564418,178868204,63,2,34,11,0,94,94,4,6,0,10,0,5,13053,120,0,0,530,13,4,0,7,5,78397,0,2,1539,223,75,1129,0,3,0,3,1,11,10,53,89,14,11,6,0,97,16,0,0,3,85,11,10,2,111,2,2,36
CAS_COUNT_RD,MBOX0C0,1190176254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1060125482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1188885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1060152872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1188984100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
