--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957709 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00
INSTR_RETIRED_ANY,FIXC0,44512468336,44523766628,44205677502,44170450927,44521869206,44519021988,44506394178,44175915481,44182309208,44152332552,44517021680,44515201855,44201195674,44517603666,44515023950,44505365458,44381131258,44513611266,44179468830,44512976686,44518388215,44166078059,44509878951,44512025607,44527490361,44181094566,44156125838,44509433754,44162049718,44185319871,44160230309,44512190638,44174836456,44510556079,44515724498,44516516438,44509863069,44504317407,44155645439,44510956699,44192618329,44168779868,44514845193,44175175447,44496629173,44176476061,44177442673,44183873144,44167395397,44472339634,44182166303,44162448355,44182533682,44158687636,0,6555,2502,2502,9316,0,13279,2509,0,6814,15864,17022,9316,9309,20183,15605,9057,6556,6555,6814,13628,0,6555,68322,13637,6555,10411716,6814,5117001,990183,25365,6814,17387,46507,21816,14271,2524,12681,30165,2710580,9309,12059,6814,2565453,3044,6555,6814,1207913,0,0,10978,36677067,46983639,10232333,5721362,10695
CPU_CLK_UNHALTED_CORE,FIXC1,14948020856,14949822809,14885499523,14878023758,14949996616,14948406757,14948113537,14880349496,14879973435,14874990087,14948547263,14946123690,14886250127,14947212398,14947665448,14949219038,14921889528,14947352122,14886550138,14948774220,14947433378,14882509659,14946871972,14947935655,14949545154,14887584358,14882595590,14946652548,14883555317,14888382405,14882332528,14945595770,14885496472,14946743617,14946886330,14946673566,14945430105,14946257299,14883672996,14945225247,14891640117,14887308319,14947492921,14888219616,14945782899,14889699832,14891603169,14890822522,14889509538,14936191605,14890508484,14887362814,14893497981,14890742825,0,12465,2754,2947,17603,0,28019,2596,0,16657,29274,35510,17881,15395,38157,26888,14379,19007,12528,13495,25916,0,13693,93696,30873,11945,5045114,14175,2168196,577533,60434,16185,39377,84500,36041,32516,4072,32950,69425,1009653,15058,21425,13385,4789839,5480,15165,17767,1085785,0,0,41710,11043898,14265124,5794189,3642938,117948
CPU_CLK_UNHALTED_REF,FIXC2,9976951040,9978461680,9935444240,9930486400,9978528880,9977423200,9977575360,9932078560,9931807520,9928865920,9977668160,9976225040,9936345120,9976702080,9977067120,9977805120,9959949280,9976920560,9936186880,9977695680,9976917120,9933436480,9976312640,9977227280,9978395120,9936723920,9933398000,9976639360,9934066320,9937626000,9933504880,9975596800,9935434960,9976486480,9976633280,9976155520,9975621600,9976152960,9934531760,9975557360,9939997520,9936512560,9977021520,9937243920,9975748400,9938166480,9939807200,9939244320,9938223120,9969503760,9939078480,9936839440,9941074160,9939075680,0,8400,1840,2000,11680,0,18800,1760,0,11040,19520,23760,11920,10400,25680,18000,9600,12640,8400,8880,17280,0,9200,62320,20720,8000,3366560,9440,1446320,386320,40160,10880,26240,56480,24320,21760,2720,21840,46560,673920,10000,14400,8960,3196000,3600,10080,11920,723840,0,0,27920,7388080,9521440,3868480,2430720,78880
LONGEST_LAT_CACHE_MISS,PMC0,4513942,4595547,4527570,4527786,4595795,4561649,4599707,4517265,4541321,4528144,4554034,4535556,4483670,4573073,4575274,4540420,4596425,4607109,4516328,4522651,4583912,4524433,4580296,4548225,4603484,4508837,4445480,4594715,4476151,4535207,4483284,4551433,4525551,4577349,4579358,4600072,4584234,4591941,4541387,4582662,4506488,4556784,4536571,4536056,4564101,4509035,4513265,4531482,4521207,4619698,4502798,4541913,4562353,4549462,0,0,2,2,21,0,35,2,0,101,105,137,18,15,7,96,3,1,1,1,4,0,51,426,125,2,9817,5,1384,821,252,76,55,144,62,56,24,101,245,2419,4,10,1,26950,8,51,98,3257,0,0,102,3314,47663,12040,8139,113
CAS_COUNT_RD,MBOX0C0,80565843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,15696300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,80552018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,15692394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,80611733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,15752846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
