--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952618 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00,5.000106e+00
INSTR_RETIRED_ANY,FIXC0,12570136882,12512209092,12429784534,12441615066,12378414863,12351922093,12598841867,12397947281,12518362736,12557812162,12472882663,12651027213,12416399563,12572920360,12461636204,12479076353,12576087580,12407749515,12416629450,12350209553,12611917102,12453023010,12261981037,12631762600,12632162976,12569083843,12414762345,12412122978,12294895853,12434594048,12617883315,12551329776,12514352098,12410809869,12575045971,12390219898,12487322628,12610795861,12559732496,12333567856,12681605117,12625076990,12561904235,12343905981,12663140182,12627943096,12383709954,12422013504,12469504833,12373277428,12581328024,12592253244,12528703850,12471670124,16336,14801,6814,15619,15612,33296,38582,13110,71183,18394,133023,342878,6828,11546,18387,13110,35638,13383,9050,11841,6555,6823,18107,6555,9712,22382,24309,1042796,15285,6555,6555,9078,6555,12734,9160,9316,6555,9043,6555,0,44080052,6536,6569,9050,0,0,1587624,0,0,151525,6555,0,1986390,13383,7463,11567
CPU_CLK_UNHALTED_CORE,FIXC1,14925059938,14921655054,14859113382,14866179900,14866275842,14856887815,14925043553,14849368723,14924355787,14922626580,14866225101,14922495119,14863566449,14924560303,14871525356,14865479247,14927281270,14864449645,14868255068,14865096347,14925434087,14862796518,14864749925,14924800698,14925577429,14925285773,14873347290,14871251010,14862052784,14925431086,14922509243,14922471611,14921688796,14861910657,14922283352,14871339591,14864705729,14924025426,14922013034,14864733024,14924015287,14910645712,14922973856,14868093989,14925564874,14921941834,14874156045,14866670348,14871028173,14874213171,14923132639,14924210023,14923329857,14924393850,50372,85038,23249,41704,33626,74979,91158,24787,165517,31825,167668,115528,13259,17768,35773,23523,47653,27162,16545,23753,13694,18992,30348,14524,16247,33889,40230,669784,71102,11531,12808,15967,12896,38002,23885,16669,13771,19218,14815,0,18723397,27445,12104,14751,0,0,714049,0,0,97414,14848,0,928849,24820,15257,44675
CPU_CLK_UNHALTED_REF,FIXC2,9961613920,9959624720,9917521520,9922554640,9922918480,9916093120,9961801120,9911198880,9961125120,9960112880,9922481440,9960227600,9921263280,9962172160,9926698320,9922294640,9963654240,9921829600,9923994240,9922305920,9962466320,9920583440,9922035040,9961716640,9962533520,9962460480,9927852640,9926277280,9920153120,9962362960,9960604320,9960491440,9960076000,9920084000,9960465200,9926187040,9921772560,9961501760,9959996960,9922155120,9961479760,9952502240,9960607760,9923989120,9962260880,9959819360,9927572880,9922895200,9925841120,9928082000,9960938080,9961526000,9960939600,9961661360,33360,56880,15360,27760,22560,50240,61040,16560,110560,21280,112000,77120,8960,11760,23920,15680,31600,18240,10960,15920,9200,12640,20240,9760,10880,22720,26720,448160,47440,7760,8560,10560,8720,25440,16080,11200,9200,12800,9920,0,12497120,18240,8160,9760,0,0,476560,0,0,64880,9920,0,619440,16560,10160,30000
LONGEST_LAT_CACHE_MISS,PMC0,196815754,196401970,196397677,195609113,195050835,195493441,197440570,195445220,195772706,195944524,196267139,197395097,195168856,196801078,196970168,196723138,196356761,195563501,196594577,195664807,197183528,196624615,194589261,195611910,196622568,196723180,196349909,195606363,195061726,195272526,197256681,196744745,196216921,196230969,197059376,195530945,196397545,196900471,196451458,195465404,198121541,197643064,196510982,195768975,197608225,196800311,195520480,196290187,197175462,195836188,197103748,197086322,195933221,195013296,3,123,15,28,113,213,140,2,564,13,777,43,1,5,94,4,11,12,11,30,12,95,10,6,6,38,51,154,244,2,1,5,4,148,105,13,3,26,6,0,63271,36,9,5,0,0,247,0,0,82,5,0,713,18,4,86
CAS_COUNT_RD,MBOX0C0,1392200794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,878976720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1392221220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,878952478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1392530033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
