--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995461 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00
INSTR_RETIRED_ANY,FIXC0,1835256269,1872902518,1860770895,1846120033,1829712561,1842782673,1847487157,1835107636,1826559614,1857209624,1871283211,1830436317,1826491596,1848279177,1887230800,1868395836,1879149459,1859607821,1870469325,1834664868,1867525102,1870861760,1789795244,1869623871,1870527376,1854668051,1852898954,1847367177,1836649558,1794308222,1857216093,1853932024,1854458714,1842941456,1843343167,1828905405,1874764910,1873614349,1871804517,1808682868,1882748726,1832469796,1818420234,6157554332,1857979187,1858231710,1843231558,1837345568,1845291980,1842622337,1855472748,1848134127,1829441920,1805351510,12362,19223,19679,10171,0,14373,6555,6555,6555,4164,18476,0,0,13124,9057,13138,13642,128586,0,4997,2502,13124,6555,43950,6555,13221,2142783,9071,167372,15513,0,0,2495,5011,6569,9330,11832,15612,15626,18477,9309,9043,6814,11559,19459,0,2495,0,19679,23420,63151,11559,16882,19438,0,12852
CPU_CLK_UNHALTED_CORE,FIXC1,14933197714,14865644261,14861108814,14933423246,14863375453,14883202942,14931469635,14932089252,14931097780,14859901375,14863446665,14928941964,14864625795,14867116185,14871194793,14930771531,14869734406,14871401951,14877148628,14932325428,14873665957,14871016479,14928602481,14866136965,14874181527,14930588173,14929480219,14929309722,14932039319,14930806119,14865380576,14869677802,14870445078,14929566243,14866243854,14930188002,14931757468,14870273751,14929891790,14927469961,14866879226,14927447381,14878214167,14927399516,14928404583,14875220916,14870635899,14930905210,14876164660,14929422564,14930512809,14876287249,14928703145,14879470727,51049,44138,42134,44306,0,40443,14997,12663,12696,20513,34825,0,0,30306,20338,27130,31145,208881,0,12773,2926,24159,15872,184053,16010,37080,3620676,20988,65366,83987,0,0,3993,6806,17556,21022,21356,39579,28764,46716,20401,15347,14834,24637,49870,0,3796,0,38875,49769,262683,21786,37252,40826,0,100591
CPU_CLK_UNHALTED_REF,FIXC2,9967035120,9922002880,9918843760,9967383360,9920630640,9933784880,9966103600,9966636160,9965675200,9918242320,9920672720,9964261840,9921582800,9923231200,9925676960,9965240320,9924942720,9926097120,9929891760,9966604960,9927584640,9925715920,9964317440,9922382560,9928248400,9965579840,9964899840,9964528080,9966196880,9965457760,9921785120,9924680800,9925467920,9964769440,9922791200,9965232320,9966292480,9925315440,9965252320,9963377520,9922805360,9963397680,9930201680,9963496720,9963924960,9928608000,9925770160,9965945520,9929369040,9964632160,9965283120,9929190640,9964445360,9931319840,34240,29520,28080,29680,0,27040,10000,8400,8480,13760,23120,0,0,20000,13520,18160,20880,139600,0,8480,1920,16080,10640,123040,10720,24720,2416800,14000,43600,56000,0,0,2640,4480,11760,14080,14240,26480,19200,31040,13600,10240,9920,16400,33520,0,2560,0,25920,33280,175280,14640,24960,26880,0,67040
LONGEST_LAT_CACHE_MISS,PMC0,150550628,150768688,150014401,151214184,149695320,149495769,150667341,150263723,150984901,149755826,150187719,149898524,149103349,149759675,151302306,151816872,151259394,149818397,151009298,150851096,150489003,149976165,149539640,150648564,150785864,150744764,150800768,150930548,150835824,149549540,151096465,149835648,149705337,151923926,149754735,150028524,152007264,150527587,151256179,149936922,151376974,150749522,149432205,36585736,152241809,150580594,150543032,150734322,149633220,150827754,151348926,149886720,150295312,148411451,115,38,60,183,0,56,8,3,4,23,27,0,0,16,37,96,13,1358,0,26,7,10,11,770,9,62,3155,35,41,457,0,0,4,12,50,13,14,41,22,56,95,9,7,62,99,0,5,0,19,33,1069,12,149,55,0,239
CAS_COUNT_RD,MBOX0C0,1176250827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1058660796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1176051665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1058670099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1176023133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
