--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952466 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00
INSTR_RETIRED_ANY,FIXC0,29072001263,29348798634,29429947918,29209349028,29070383274,29435395898,28966243032,29165946001,28801292726,29456874449,28998302363,29054957448,28812854029,28959334487,28862760408,29490598658,28958327159,29291461046,29338588239,28827031778,29473242425,29501965264,28897363871,29006081720,29257392350,28871139077,29012222143,29288948715,29414315727,29019471292,29444743237,29003936605,28765690186,29405279247,29103162849,28981125022,28996769621,29056053391,29039616075,28698019198,29008495825,29076172529,29401911457,28558647523,29059019029,29398984245,28965222973,29160579534,29328775703,29295441211,28833056881,29308633634,29336454729,28740523069,1474118,6555,2502,2502,6555,241729,542039,0,2502,6555,193298,13110,6555,13110,6555,6555,0,3058,6814,10191,9057,6555,2495,6555,64849,6910,7027,855783,6814,43559819,20959,135337,7499,0,25393,6555,6555,11552,11552,18100,15864,15605,20868,15871,13110,221347,11552,11800,13110,6555,6555,6555,15612,0,12797,9057
CPU_CLK_UNHALTED_CORE,FIXC1,14869897389,14934989037,14936192782,14876295761,14934063454,14934263387,14867375430,14866322175,14934167967,14936220939,14873993597,14865277078,14923775888,14871577759,14871638150,14935866153,14934225476,14934436802,14934205169,14869962373,14936302019,14936558808,14933798860,14935855020,14936499529,14873003449,14875366709,14934938713,14935097718,14933338730,14933160974,14873965467,14872967241,14934102079,14870778361,14880027189,14934105302,14875291940,14874968619,14877347531,14879684122,14879398244,14933664995,14878453125,14875411396,14932670302,14880719054,14932598243,14934491510,14933793464,14884198548,14934546361,14932283350,14933071119,1657253,14713,7234,19997,14423,160918,340448,0,6690,11950,439596,26633,12700,23739,11782,13660,0,37525,14768,39748,23499,10737,8153,13927,113048,15465,12763,559133,17861,8111043,100382,341958,16664,0,73787,14124,11472,20770,28714,40043,31051,31109,44142,33706,22723,437363,28626,19347,25453,12080,12856,12781,34135,0,50883,36946
CPU_CLK_UNHALTED_REF,FIXC2,9925119120,9968622080,9969413840,9929504080,9968056240,9968065360,9923903600,9922791280,9968137840,9969250720,9927799920,9921917920,9960988480,9926120000,9926355200,9969057440,9968016480,9968174560,9968082240,9925104000,9969122800,9969332880,9967707120,9968806400,9969470400,9927034400,9928708560,9968416000,9968643520,9967563040,9967139520,9927883040,9927322480,9967962320,9925818800,9931913760,9967898400,9928568880,9928519600,9930323600,9931620880,9931637760,9967668240,9930957520,9928914320,9967092080,9932300080,9967102640,9968483200,9967821520,9934671600,9968458720,9966983760,9967561520,1105280,9920,4880,13360,9520,107360,227280,0,4480,8000,293760,17600,8400,15920,7840,9120,0,25040,9920,26640,15680,7120,5440,9360,75520,10320,8480,373680,11840,5413760,66960,228160,11280,0,49280,9360,7680,14000,19280,26880,20720,20880,29520,22480,15040,292160,19040,12960,17120,8000,8640,8480,22880,0,34000,24640
LONGEST_LAT_CACHE_MISS,PMC0,244803899,245180593,245942601,245385960,245321047,246328999,243989315,245670514,243457553,246292240,243902571,244884310,243997328,243841230,243394619,246818292,244387473,245085075,245681475,243339358,246222057,247013113,243754810,243575382,245004101,243333465,243877640,244655245,246021113,244825035,245940488,244143532,243616862,246453771,245376994,244163175,244561173,245135034,244279909,243694427,244702749,245066374,245523827,242930092,244946059,246690797,244072438,245461173,245178132,245113468,242871064,245462234,244635750,243514800,5717,92,19,48,90,333,674,0,16,3,971,105,2,3,1,61,0,87,92,48,130,0,26,97,227,5,0,125,53,1693,478,2598,111,0,32,86,2,65,161,125,39,127,117,25,2,2446,31,9,85,2,2,27,55,0,123,39
CAS_COUNT_RD,MBOX0C0,1855356543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,473916188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1855128152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,474360449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1855041584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
