--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949071 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00
INSTR_RETIRED_ANY,FIXC0,44351075170,44350668702,44352358008,44334658510,44026599357,44341354637,44354985143,44349424191,44332935443,44031624147,44019947245,43985137475,44350168284,44029356714,44032749305,43994141653,44004561065,44350048596,44135574184,43999250590,44351034430,44029636386,44344544910,44033448385,44348265773,44348035492,44004608386,44336270075,44329297814,43985264782,44342150643,44000865563,44345357372,44339997833,44343204168,43996720979,43991414186,44017213111,44018046696,44021743191,43985193268,44026171249,44343265943,43895650281,44003250866,44344230070,44018725025,44013751925,44058208723,44016725904,44026720951,44017349949,44344292518,44342220321,1663355,6597,14451,37803,6828,6597,6632,6569,6569,6569,6583,19867,6569,13166,0,6828,13138580,6569,0,6597,5245,6597,0,6597,54551,0,9527,3370382,16117,15178,0,19024,139634,7496,16463,7551,7485,45687419,17424,81043,7351,6850,10869,30121,50377,0,47091,124014,16801,0,9786,577028,21797,13060,9803,76376
CPU_CLK_UNHALTED_CORE,FIXC1,14950683991,14950799719,14951149857,14950154680,14885080294,14947254076,14949839587,14949956716,14948842784,14884534280,14883188172,14879515112,14949398125,14887087287,14889311624,14882840890,14882974163,14949387567,14905433549,14881695866,14949878685,14888993509,14949826369,14890987349,14949055411,14948732897,14887887415,14948480817,14948631976,14884384084,14948257879,14884806677,14947544145,14947758169,14947616856,14885264091,14887387858,14887708860,14888374741,14890488405,14885248715,14895169069,14947465662,14886464931,14889190091,14947913572,14893690335,14890975920,14899376177,14893384489,14893960348,14893113172,14947926365,14948708306,1024228,17630,25110,98225,13375,13699,22308,11816,11855,13074,14882,72374,14613,29982,0,13920,3485055,11705,0,12237,8205,14248,0,12406,126690,0,37900,2031841,48610,28559,0,38650,224564,18547,39017,22063,21340,14494523,72097,214997,29326,23233,22066,52471,98225,0,102297,62421,29092,0,32946,913682,54990,46154,33193,129837
CPU_CLK_UNHALTED_REF,FIXC2,9978850000,9979007360,9979255360,9978405200,9935061200,9976726960,9978044560,9978158320,9977703200,9934811600,9933808240,9931485440,9978044800,9936506800,9938008160,9933647200,9933733200,9977915680,9948833200,9932913200,9978189440,9937472800,9978345120,9938919600,9977756400,9977617760,9936998480,9977331600,9977295360,9934659680,9977130480,9934832560,9976723120,9976880880,9976711840,9935169360,9936789840,9937019360,9937598960,9938807040,9935196800,9941643440,9976646880,9935913680,9937742320,9976682000,9940396640,9939176320,9944627760,9940535360,9940930480,9940165440,9976933440,9977419520,683600,11760,16720,65280,8960,9040,14880,7840,7920,8720,10000,48240,9840,20000,0,9200,2326480,7760,0,8080,5280,9520,0,8320,84800,0,25200,1356880,32240,19120,0,25840,149760,12400,25760,14640,14240,9674960,48240,143520,19680,15920,14880,35040,65440,0,68160,41760,19280,0,22000,609760,36800,30800,22240,86560
LONGEST_LAT_CACHE_MISS,PMC0,6814761,6813472,6752404,6732896,6719594,6771085,6768930,6766773,6721762,6714260,6744029,6570026,6813424,6766407,6673841,6725880,6649272,6803104,6667473,6751444,6776554,6729571,6774466,6672915,6791846,6803145,6624669,6700701,6753929,6687613,6790941,6706111,6807293,6782314,6794707,6742722,6628217,6731303,6809690,6718233,6674785,6735660,6800967,6743273,6757250,6697724,6731693,6700903,6780685,6687458,6683878,6657478,6754506,6846520,1797,6,104,332,1,87,15,2,1,3,88,248,14,158,0,9,2596,0,0,3,6,88,0,4,266,0,125,183,173,58,0,63,898,36,62,52,33,30002,215,818,101,2,44,73,182,0,327,181,113,0,61,6251,268,147,72,997
CAS_COUNT_RD,MBOX0C0,129652187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,29617832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,129648829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,29609357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,129669927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
