--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999945911 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00
INSTR_RETIRED_ANY,FIXC0,42084820413,42094226145,42094010388,42090512738,42049393181,42074365599,42099400512,42100806867,42065474242,42021513780,42097427837,42379712504,42388939091,42362523103,42388905793,42382919236,42011701396,42025830919,42068623645,42035509205,42381408519,42384271488,42051368957,42331275399,42353458261,42066756792,42391533724,42060580314,42396177237,42059371622,42039148293,42061724211,42315143976,42382105439,42087717607,42379827608,42034054316,42049201107,41982513448,42385020254,42081112766,42367030282,42047118334,42044434620,42057310238,42276350392,42073919676,42080984240,42398681198,42104806347,42349520433,41948996291,42387424424,42330887769,0,0,6555,11552,5004,15612,2502,2502,8197,2488,2605369,13369,18471,13397,265,47577,9338,2495,0,0,0,6555,6555,15586,17511,7787,10313,2381393,3403,0,4997,2502,2502,21241,2502,164877,2496,114957,0,6555,764984,2488,27278,2509,22710,6569,15899,0,13369,0,0,2516,7464,0,5295,0
CPU_CLK_UNHALTED_CORE,FIXC1,14881378071,14885744251,14884214251,14884117188,14877538581,14879234269,14885333896,14883273093,14876324417,14872106228,14883662859,14946908244,14947397397,14947003092,14947667381,14946888570,14880469937,14879794924,14881902075,14881819264,14946996171,14947118193,14883137859,14944535767,14945771646,14883723627,14947785418,14886515473,14948245075,14884096541,14884620265,14888522303,14947237185,14946734919,14889095390,14947428159,14882112407,14883581571,14878099399,14946358009,14891347441,14946227562,14888702006,14884909184,14886724314,14945091066,14890072278,14892042732,14946887365,14895612498,14945707882,14887157388,14947553185,14946537039,0,0,14461,16786,5885,27943,2629,3446,12222,3817,2954687,24035,32528,27875,1066,130317,15527,2745,0,0,0,12468,12358,37694,17524,30269,32411,1460693,12542,0,6523,3676,3229,47467,3516,44363,2868,45485,0,12406,923756,5673,61399,3839,51064,18024,30225,0,27832,0,0,3202,9152,0,24827,0
CPU_CLK_UNHALTED_REF,FIXC2,9932927520,9935716400,9934706640,9934683920,9930094560,9931584560,9935425760,9934152400,9929493360,9926778880,9934378800,9976690400,9977099680,9976837760,9977151520,9976627680,9932593520,9931939920,9933162080,9933106400,9976697840,9976983840,9934070400,9974831920,9975919040,9934335360,9976794320,9936259280,9977321120,9934653520,9934934000,9937455200,9976844720,9976650240,9937950560,9976641040,9933357440,9934137920,9930483280,9976068000,9939563520,9975933200,9937593040,9935183920,9936312160,9975201200,9938420960,9939917760,9976520480,9942148960,9975758160,9936328080,9976870800,9976218000,0,0,9680,11200,3920,18560,1760,2320,8080,2560,1971760,15920,21680,18640,720,87120,10400,1840,0,0,0,8320,8240,25200,11680,20320,21600,976080,8320,0,4400,2480,2160,31680,2320,29680,1920,30320,0,8320,616240,3760,41040,2560,34160,12080,20160,0,18480,0,0,2080,6240,0,16560,0
LONGEST_LAT_CACHE_MISS,PMC0,31670908,31600463,31504394,31495224,31318776,31118693,31596715,31127023,31382012,31521307,31730607,31763948,32038822,31671963,31803723,31574601,31450662,31636523,31995096,31532737,32074122,32077710,31898914,31476288,32247251,31258467,31808293,31867830,31583859,31480154,31314822,31699318,31942105,31267727,31796547,31903379,32097363,31818165,32133222,31626511,31748620,31418442,31701575,31155514,31548818,31673234,31315317,31563820,31483885,31717262,31895754,31765280,31582952,31536129,0,0,91,9,9,10,2,4,18,2,5372,2,10,135,3,532,6,2,0,0,0,1,2,68,3,102,68,266,47,0,5,20,3,62,4,18,2,127,0,8,2185,11,138,9,75,50,12,0,12,0,0,1,12,0,28,0
CAS_COUNT_RD,MBOX0C0,443460785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,567891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,443490197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,559126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,443219217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
