--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999922074 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00,5.000174e+00
INSTR_RETIRED_ANY,FIXC0,8267294286,8308189669,8452174350,8423427753,8239997524,8420115732,8408433001,8342609508,8380303416,8380541377,8435931831,8398727496,8365931735,8404902530,8353638358,8276431871,8294042532,8340395805,8342699870,8297507345,8342567450,8431081295,8215974668,8329243502,8315474285,8296773378,8280079028,8396647550,8283970320,8327687864,8435860462,8439010325,8390407525,8337280414,8406365765,8339798134,8438598694,8333330800,8280358803,8355034641,8472662950,8361047921,8424002879,8258400660,8486512808,8291845168,8272574906,8460531916,8448326418,8291777953,8297936844,8339221591,8409434995,8363720754,5136680,412019,2645839,10698501,0,11538,19051,13673,2502,0,9933181,413,2502,2974,6555,9043,2495,9024,2502,2502,6261,11001,154723,249,1537644,0,2516,0,0,6555,15612,6828,9050,11566,44027567,9050,6814,6555,11566,12893,0,6555,9071,893866,56014,15634,6555,9316,908,0,0,15908,0,2524,0,6828
CPU_CLK_UNHALTED_CORE,FIXC1,14869482536,14861040979,14931618872,14930397915,14867275781,14931479170,14930832491,14871395970,14931848453,14932078343,14931039165,14929455623,14930471552,14931436455,14870739396,14873692130,14875161507,14870446794,14867973713,14865279047,14867376765,14931354111,14865283405,14873317834,14865333794,14854930708,14866295411,14931710586,14876210575,14931550102,14930233385,14929439501,14928753352,14873688671,14931270838,14928809297,14930770353,14869542584,14869221400,14929506817,14929569310,14877444059,14927985441,14873325704,14929283330,14875874848,14879493884,14930306004,14930355448,14872762015,14879386720,14875711960,14930721190,14928240150,2188287,547552,1120365,6316436,0,20728,34225,29426,3449,0,4492224,21886,3156,6945,17410,21435,2377,48826,3570,5623,16269,37531,293148,1321,698622,0,3727,0,0,15543,28528,21862,16675,22570,12566693,18416,22753,19400,22332,111788,0,15861,20900,636811,30700,35657,18328,20972,3561,0,0,30934,0,3691,0,20073
CPU_CLK_UNHALTED_REF,FIXC2,9925140400,9919022480,9966413120,9965581600,9923408320,9966083280,9965969200,9926105680,9966465040,9966769200,9966007280,9965005760,9965457760,9965870240,9925379280,9927917200,9928238640,9925463360,9923596480,9921864720,9923282480,9966013200,9922200160,9927460560,9922166080,9915056320,9922745200,9966382240,9929341680,9966254400,9965265200,9964880080,9964464880,9927540480,9966029760,9964711120,9965858960,9925164880,9924837120,9965280960,9965226240,9930438560,9963957600,9927574160,9964852240,9929438640,9931720400,9965869520,9965581920,9927132960,9931691760,9929056720,9965869840,9964413120,1461360,365600,747840,4217680,0,13760,22880,19520,2320,0,2999280,14720,2080,4720,11600,14400,1600,32640,2320,3760,10720,25200,196000,880,466240,0,2480,0,0,10320,19040,14560,11120,14960,8387920,12240,15200,12960,14960,74640,0,10560,13920,424560,20480,23840,12160,14000,2400,0,0,20640,0,2480,0,13440
LONGEST_LAT_CACHE_MISS,PMC0,259653462,260533606,261293646,261148530,260142701,260629304,260100637,260536779,260211298,259975460,261048035,261905417,260318117,259586033,261801947,260871141,260814290,262495592,261576494,260205856,261557891,262648307,259777106,260546518,260004749,260047929,260558013,261005524,259839013,259070687,261421607,262377714,259916965,261674090,259846518,259870449,261634290,261757211,260119518,259919484,263310838,262568852,261899652,260639514,262490364,260030373,260915893,261895212,261229646,260359562,260606904,261723450,260809616,260380620,809,294,1649,8991,0,6,92,103,4,0,6518,63,2,19,64,67,0,118,3,5,0,127,905,2,317,0,18,0,0,57,138,122,13,71,23890,15,72,50,12,295,0,65,25,387,21,176,92,18,12,0,0,18,0,5,0,16
CAS_COUNT_RD,MBOX0C0,1960604482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,350990543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1961437857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,351719063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1961458958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,351489518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,1961023233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,351107501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,1960291236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,350657848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,1960853413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX5C1,351067639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX6C0,1960761137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX6C1,351201497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX7C0,1961574941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
