--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949262 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00
INSTR_RETIRED_ANY,FIXC0,31787713477,31999563335,31564109586,31586054059,31598597007,31842108770,31698381430,32012315226,31826505580,31525787817,31680460132,31612938597,31800390566,31933251246,31726209477,31606750488,31893210850,31890462292,32019095191,31940475384,31697262982,31582761251,31611513996,31827339490,31714844141,31569584742,31710754964,31806712312,31634744725,31884935565,31882687444,31753657646,31617201111,31843136103,31610456072,31772756411,31719554378,31896846499,31890583797,31648015938,31731604966,31850921283,31771234346,31588171829,31780123707,31632089826,31515270585,31715197038,31708017029,31695995572,31765981133,31774169730,31749810093,31833123285,0,13041,6823,0,6814,2495,6850,4990,2495,2502,6555,20442,16595,13369,13628,18352,20861,13369,146672,15864,30389,22421,25482,26747,13369,22685,612833,19933,3910559,18352,22678,15605,20209,130106,9309,150314,13369,9050,21109,14040,9050,13369,6555,19933,9316,13369,13110,9316,19673,265525,9318,6555,9302,6555,11545,13369
CPU_CLK_UNHALTED_CORE,FIXC1,14922334539,14927039779,14860435846,14863296457,14860355171,14927131163,14869715325,14925539882,14862061043,14861536470,14928333689,14864430208,14863098492,14927615465,14930457778,14867289282,14928562830,14929223791,14928422662,14928807600,14868272264,14868487547,14869795449,14928673790,14872252885,14868633555,14866121066,14927414691,14928814872,14926317651,14867672554,14927996405,14872512752,14928521784,14871997106,14927736632,14872943033,14928508828,14929191346,14875469199,14925872170,14928775503,14928432459,14865893636,14928573306,14925970881,14869727178,14873164052,14868599832,14871115442,14927732839,14928794629,14869024029,14928232714,0,61068,13013,0,12761,4591,25838,8352,7286,6420,12570,41478,38228,25619,25702,32846,34391,26472,319343,47022,120557,40258,59857,49622,25745,44701,556273,36290,2401213,34037,43605,28538,63376,336795,40446,359526,24524,15279,38041,22414,16307,25978,14043,36020,31348,28385,24142,16988,57042,338466,17516,12181,16310,12182,21619,35388
CPU_CLK_UNHALTED_REF,FIXC2,9960035360,9963340800,9918683040,9920595600,9918563920,9963134880,9924702240,9962363680,9919744080,9919398240,9963933840,9921389840,9920303280,9963580720,9965178960,9923209600,9964137840,9964639680,9964140400,9964300400,9924064480,9923884480,9924839280,9964199440,9926423360,9924136000,9922371840,9963402640,9964142160,9962442720,9923388000,9963771680,9926605520,9964241600,9926535360,9963610800,9926957120,9963977040,9964535280,9928850560,9962749760,9964491360,9964405280,9922720160,9964472480,9962524240,9924871360,9927478560,9924195920,9925979120,9963747120,9964424240,9924458320,9964240160,0,40720,8640,0,8480,3120,16880,5520,4880,4320,8320,27680,25440,17280,17200,22080,23040,17680,213600,31520,80480,26960,39760,33200,17200,29760,371760,24240,1602720,22800,29360,19040,42240,224880,27120,240080,16320,10320,25360,14960,10880,17280,9280,24080,20960,18880,16160,11360,38080,226080,11760,8080,10800,8160,14480,23760
LONGEST_LAT_CACHE_MISS,PMC0,84581902,84674053,84003876,83903043,85494423,84370563,84511797,84706024,85501337,83962958,84488076,84138119,85472792,84825700,84123570,84146063,85778501,84582653,85056248,84824043,84109469,83910951,85200790,84212086,84206059,83953596,84137700,84597879,84121611,85823747,84430364,84077544,84047069,84638546,84398305,84354271,85524570,84772355,84533433,85290200,84342363,84305021,84384023,85076111,83822180,84174361,84092259,83959891,83880473,84298271,84307358,84333399,84032529,85246536,0,203,3,0,0,8,0,46,11,10,1,7,144,12,5,16,12,9,2708,53,740,8,72,16,3,24,1412,0,260,40,15,15,407,2232,11,3071,4,2,29,30,6,2,2,7,80,9,8,9,238,1502,11,0,5,4,142,15
CAS_COUNT_RD,MBOX0C0,1380368178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,588812930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1380281033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,589137601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1380512005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
