--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949862 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,6934133374,6922720745,7026721234,7044977953,6986195763,6993853042,6908122478,7008756775,6983370855,6964483692,6973836867,7083795877,6937860501,7078696707,7012340216,6891919720,7042597602,6975871506,7068651535,6939534244,6958854846,7046818434,6888798330,6936967932,7025792383,6968302959,6911449116,6920921049,6996797321,6840992873,6973802661,6973395567,7017013616,7030159414,7031695225,6872132290,7066405226,6968178459,6941600654,6924849986,7060544872,7020738729,6997468069,6949610582,7051348641,6932643349,7022720616,6943340050,6969096765,7020916546,7054025450,6946368396,7039989619,6963667905,0,9586,0,7104,6569,11559,13110,9092,6828,0,7506,9050,6850,29646,22433,4990,124896,2495,2488,2509,38736,6569,9057,11552,25347,6555,0,11552,21227,14338,4990,6555,0,6569,0,9071,9050,9085,2502,2502,6555,6555,9160,6555,15880,0,9316,15647,0,6555,0,42961,14665,11531,9050,5018
CPU_CLK_UNHALTED_CORE,FIXC1,14870066986,14869096003,14932439391,14934300691,14878217848,14934583143,14865201755,14931811554,14869530474,14931984576,14864800318,14930189073,14874130661,14932348392,14871868054,14866974372,14934974798,14874640061,14935070707,14873220105,14875664892,14934988381,14874498805,14875694993,14934586298,14876574141,14859938624,14877387845,14933536019,14870924088,14869481516,14878463968,14930984416,14933397671,14930628774,14873318898,14931613816,14876263758,14870568513,14873814864,14932020404,14931938008,14931438145,14871029650,14932897293,14875314884,14933021289,14872451608,14880622254,14932821269,14931855226,14877885796,14933211729,14931114964,0,21438,0,17246,12265,21173,37013,21698,15629,0,16303,18421,21161,46696,45605,14194,310815,7549,3097,7179,65023,12904,26975,30653,107996,21510,0,31032,45673,66511,13099,13107,0,12441,0,22003,14934,15739,7716,8446,14615,14170,19245,11561,34916,0,18859,25853,0,12787,0,21391,27757,21037,20270,31548
CPU_CLK_UNHALTED_REF,FIXC2,9925207760,9924769280,9967212720,9968289760,9930855840,9968413920,9922140400,9966503040,9925207440,9966822640,9922148800,9965728960,9928130000,9967016400,9926201040,9923274880,9968664400,9928492080,9968366160,9927565200,9929031680,9968323600,9928184320,9929056240,9968139920,9929668080,9918466240,9929844000,9967418000,9925523520,9924424240,9930738720,9965734720,9967187120,9965902160,9927516960,9966403040,9929182560,9925376640,9927733680,9966432320,9966367760,9966016400,9925660480,9966794560,9928638320,9966963680,9926615440,9932125440,9966887200,9966138560,9930380560,9966957600,9965928960,0,14240,0,11520,8080,14000,24640,14560,10560,0,10880,12320,14080,31120,30240,9520,207440,5040,2080,4800,43520,8560,18000,20480,72240,14320,0,20720,30800,44320,8720,8720,0,8240,0,14720,9920,10560,5120,5680,9760,9520,12800,7760,23200,0,12480,17280,0,8400,0,14320,18480,14000,13520,21040
LONGEST_LAT_CACHE_MISS,PMC0,261789216,260468555,260605589,259995003,261817843,261117744,260829512,260519251,261242956,260257834,261947917,260520172,261699606,262771324,262705314,260701795,260240113,261901211,262893580,260385671,262520898,263322981,260258313,260557719,260127077,260698145,260674443,260180686,259435284,260237230,261844160,261289046,260726849,261472471,261314855,260330686,261436468,262593715,260304164,260102869,263009672,262107668,261673891,261582703,263047884,260357559,260656423,261409861,261803343,260668621,262046800,261382024,260626596,260402545,0,25,0,53,31,65,152,110,6,0,146,65,1,62,134,66,2771,17,3,13,139,0,75,86,355,74,0,165,66,134,42,2,0,7,0,45,13,18,31,36,87,90,23,0,34,0,17,15,0,1,0,12,88,66,73,80
CAS_COUNT_RD,MBOX0C0,1934068433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,389275337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1932884492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,389270851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1932975047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
