--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995199 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,36703494117,36749770524,36608866834,36684552220,36566383996,36655885206,36669265374,36525358275,36733821070,36781794300,36947404439,36491548134,36731212240,36746721297,36161868565,36487439798,36507754083,36730096776,36471756757,36479716740,36765149884,36438898846,36751505485,36511816861,36722774566,36718206628,36774067479,36464892815,36756145583,36470166156,36783586440,36597728869,36574533798,36780343167,35948313209,36601734287,36393995738,36813233137,36763733317,36694653652,36370996268,36744523980,36676480901,36373546955,36454520377,36589392296,36462075591,36507023827,36694432542,36734356173,36396042597,36659868741,36658812214,36677684784,7374,1165119,663928,1979381,22181,585038,794516,29537,1591902,856909,133009,1029624,1005699,23189,1073377,637212,34717,13206,1184813,1070294,9309,1728554,1956205,722506,21786,1138917,494674,813532,11573,436578,660575,1864232,6555,3241516,9064,9057,747319,37225208,752109,784105,2502,44677241,0,1688810,0,683755,1771850,709733,711653,502807,757991,610172,12598048,13369,889662,759826
CPU_CLK_UNHALTED_CORE,FIXC1,14919656143,14927415844,14928902646,14925992194,14862968946,14928522715,14865079617,14866931603,14927929774,14929003010,14927057484,14861911054,14926936988,14927783996,14865690409,14864513616,14928612866,14927625798,14866647845,14863169724,14927280907,14865825919,14926533098,14864365341,14928462956,14927003364,14927810741,14866491231,14926231035,14865921096,14924917702,14867946526,14865603147,14925260412,14863133797,14926025401,14868732319,14927167530,14926011839,14926325916,14869023448,14926133085,14927375287,14869779259,14868847705,14869704923,14875859923,14870684373,14927859687,14926782384,14871244835,14869061540,14926065448,14926677772,17831,7638427,7839071,5570491,36995,6699059,6332761,60973,7208604,8717218,136744,4252693,8379096,85847,6554425,6951224,84902,25439,7761874,7061650,29641,7379908,5722867,4666110,69775,7796829,6581487,537238,17701,5522118,5268379,7903401,11834,3694051,15799,15639,6230039,14695805,7701515,6633141,3149,18105058,0,9063942,0,7985768,8374175,7134874,7035064,7551287,7282847,4720775,16186055,24842,7206246,7704637
CPU_CLK_UNHALTED_REF,FIXC2,9957945360,9963453360,9964102240,9962471280,9920704000,9963904560,9921780960,9922911440,9963496800,9964378880,9963086000,9919780720,9963560480,9964322880,9922815760,9921660640,9964549520,9964017840,9922925760,9921026800,9963702800,9922613280,9963283680,9921387040,9964462160,9963560720,9964200880,9923095600,9962956400,9922648960,9962225600,9924089680,9922654640,9962396080,9920981600,9962692480,9924432560,9963588000,9962672080,9963244320,9924770080,9962832000,9963532480,9925111840,9924397760,9924937360,9928705040,9925576240,9963764640,9963154320,9926304640,9924694320,9962743120,9963180880,11760,5098400,5232720,3718080,24720,4470960,4226960,40480,4812160,5818080,91200,2839120,5592640,57360,4375280,4639520,56720,16880,5181120,4713120,19760,4925520,3820560,3114560,46240,5204480,4393280,357200,11840,3685280,3516640,5275120,7920,2466000,10560,10320,4158640,9807200,5140560,4427760,2080,12085040,0,6049840,0,5330320,5589520,4762240,4695840,5040160,4860960,3150880,10801440,16400,4809920,5142640
LONGEST_LAT_CACHE_MISS,PMC0,91848611,91612661,91537942,91710729,93204991,91705664,91479333,91471015,93515695,92064580,92057730,91314822,93545492,91670500,90890143,91279220,93093418,92006041,91359470,91603578,92016137,91194066,93811253,91492521,91963586,91870992,91777360,91679086,91892336,93166418,91642028,91263133,91512819,91901662,90570371,93288536,91330613,91991330,91665137,93439318,91255966,91665268,91714479,93026761,91429770,91593641,93187105,91730713,91865879,91876033,91426361,91679658,91508763,93406328,14,5562,1564,5544,3,691,969,142,11308,2158,386,2650,2022,284,2578,423,16,1,4491,1289,142,5608,2550,332,102,1341,375,148,6,212,288,8092,0,5979,9,2,1536,1872,2136,3680,2,14939,0,4033,0,652,4828,1104,932,997,1854,364,33809,7,2312,1733
CAS_COUNT_RD,MBOX0C0,1345583488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,731513990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1344931975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,731367404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1345118098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
