--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999961289 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,24494939278,24737978049,25060204561,25321415492,25162315252,24769499754,24760560667,25345892000,24320593766,24302546631,25165063796,25651606539,24420678237,24920229558,24414024748,25304710983,24116363033,24378848857,25310033128,24329526141,25029045643,25551804420,24570719786,24907623758,25051986188,25448060921,24235935667,24292006177,24591911940,24355479610,25522945093,24260469920,25307759351,24356832548,24320583954,24503685724,24483943587,25157006362,24229978812,24589669852,25171383102,25446630934,24941443302,24013614338,25221823039,25319031858,24969459502,24649317123,24685575279,25447751623,24291350316,24310363802,24174386517,24573608865,6828,5005,16116,7104,13369,0,15612,1916533,19947,43550910,0,237219,84478,20183,154185,19679,13383,13383,15626,13392,6555,6555,2502,0,0,0,2502,816866,2502,10299,0,0,9050,0,0,18702,39012,14297,11588,0,15626,22440,34361,6555,13124,19679,22708,19665,36249,9050,6825,15605,6555,2495,16021,686582
CPU_CLK_UNHALTED_CORE,FIXC1,14865185423,14909554576,14919425511,14920596981,14917804315,14919786542,14920656766,14920276357,14865537265,14856428780,14921741138,14919583888,14875358841,14917717074,14860934449,14922043075,14864804367,14865962773,14921793406,14869856908,14918478183,14918177247,14918549481,14920135759,14919313449,14918909128,14867536174,14864068667,14919235877,14862440090,14916152417,14871735798,14916549172,14863618786,14865815647,14916293544,14861741446,14916717110,14868267187,14916664756,14916380404,14916267083,14917196792,14862977242,14915534090,14917673989,14918174680,14920336621,14874169451,14920211520,14871364287,14872469950,14870617479,14918183230,18839,7757,51846,14614,29606,0,33846,3041417,40428,8681443,0,451289,216252,45886,230608,35307,27877,31680,29408,26599,12936,11520,6108,0,0,0,7163,511000,4963,15282,0,0,18528,0,0,39874,82893,53848,27032,0,29186,43589,56428,13692,28517,35918,51223,43195,90737,19493,13901,32033,14311,4297,77652,895776
CPU_CLK_UNHALTED_REF,FIXC2,9922087920,9951691680,9958339200,9959292800,9957489840,9958349360,9959009840,9958740000,9922416720,9916158720,9959855920,9958264560,9929020720,9957603520,9919392640,9959982320,9922270560,9922928080,9960127360,9925480240,9957772720,9957818560,9958175840,9959118320,9958267840,9958108080,9923450160,9921693840,9958063120,9920236720,9955993120,9926301760,9956160160,9920915360,9922117920,9956144080,9919611280,9956431280,9924073280,9956400160,9956690320,9956282480,9956959120,9920641360,9955830080,9957277200,9957627920,9958943520,9928420160,9958842640,9926574880,9927329040,9925892080,9957526560,12640,5280,34640,9760,19600,0,22720,2029920,27120,5794480,0,300720,144160,30720,153840,23600,18560,21120,19600,17920,8720,7760,4080,0,0,0,4720,341520,3360,10160,0,0,12400,0,0,26640,55360,35920,18160,0,19520,28960,37840,9040,19040,23840,34000,28800,60720,12960,9280,21280,9600,2880,51760,597920
LONGEST_LAT_CACHE_MISS,PMC0,175214611,174257119,173372092,173656452,174290021,174512938,175000472,173220350,175478128,175340446,173764988,173246062,174767836,174737543,175140370,174596853,175369874,174990707,174619939,175626561,175328535,173319549,173986087,174266918,173478186,172704595,175307154,175506001,173304276,175364195,172006812,175804387,172384175,175654257,175039803,174939630,175303786,174595816,175337563,174586785,175267989,173970617,175356853,175560811,173992661,174287151,173855575,175423691,175208553,173311761,175441659,175574254,175468424,174066004,8,13,117,10,67,0,31,7729,151,5716,0,1635,809,180,235,20,78,108,13,6,4,1,9,0,0,0,12,117,5,11,0,0,8,0,0,64,31,155,60,0,34,123,61,53,103,7,197,136,120,5,6,64,17,5,139,2175
CAS_COUNT_RD,MBOX0C0,1210245699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1051991515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1209743149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1051891326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1209763727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
