--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999947587 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,42033459309,41541258377,41871822556,41848765794,41576358800,41514484688,41534152852,41543716168,42013266460,41739106685,41816052635,41905063009,41803538350,41816769455,41813426135,41751123430,41793775998,41499271280,41838845209,41768520595,41861468029,41551802817,41829407270,41801470371,41552048728,41847999859,41717113481,42031196760,41554162363,41686354877,41731442644,41574368381,41510646176,41834919340,41807782020,41699878126,41577347621,41580440965,41836450711,41781016373,41738490512,41717935056,41846101698,41843395883,41579694587,41715844941,41527707056,41531455709,41733882213,41820947515,41800657870,41531551321,41514401697,41850053874,0,22420,4976,6555,2001906,9050,0,9309,13343,0,5004,0,0,2488,25289,0,2502,9309,15155,7499,0,2495,2495,4027,7374,12043,193687,128935,336771,3647372,43996944,9309,239269,9330,14159018,0,5004,1303,2516,5004,5255,38695,5010,10629,119942,6529,2502,8599,2502,0,0,3403,12205,57498,25125,16130
CPU_CLK_UNHALTED_CORE,FIXC1,14946806191,14876257264,14946298928,14946093816,14878771974,14874844166,14874619096,14885057464,14944168040,14945675227,14945023732,14936981141,14943486788,14945774188,14945061746,14885593095,14945797441,14883467643,14945532497,14892869815,14945038282,14881912426,14945042485,14944474406,14881849383,14944564293,14881204575,14944922076,14879164663,14881518295,14881728619,14884439515,14878610828,14943792518,14944442675,14884357956,14885901223,14883512380,14944165291,14943229471,14885631033,14883569894,14945415864,14944411325,14882678053,14887312808,14882316014,14887605538,14886568033,14945507582,14944867769,14885569114,14880657088,14942547945,0,40994,6307,11425,1101847,14421,0,19700,31940,0,6039,0,0,3414,39915,0,2819,15985,35044,8540,0,2652,3596,19751,11545,24231,454951,117005,108857,2328584,11733573,16220,221394,21988,20912102,0,7758,3198,2546,5780,7480,62896,5782,36820,291103,23746,12373,30840,7032,0,0,5315,23894,94474,58194,42210
CPU_CLK_UNHALTED_REF,FIXC2,9976304240,9929038160,9975739120,9975909200,9930861200,9928320800,9927958240,9935002800,9974679120,9975591760,9975095120,9969633360,9973999520,9975413760,9975038000,9935471280,9975540640,9934161760,9975297760,9940140800,9975181840,9932871040,9974880080,9974579040,9932812240,9974760720,9932527440,9975338720,9931186240,9932889920,9933157920,9934864720,9931316880,9974662080,9974626960,9934779840,9935744960,9934401920,9974971040,9974288000,9935477280,9933828160,9975327840,9974790720,9933420400,9936717680,9933095200,9936665600,9936164800,9975228880,9975079200,9935337920,9932153920,9973483200,0,27280,4240,7600,735040,9680,0,13120,21280,0,4000,0,0,2240,26560,0,1920,10720,23680,5680,0,1760,2400,13280,7760,16160,304240,78240,72720,1552720,7831600,10720,147840,14640,13957920,0,5120,2160,1680,3840,4960,41920,3920,24640,194080,15840,8240,20640,4720,0,0,3520,16000,63120,38720,28160
LONGEST_LAT_CACHE_MISS,PMC0,44126109,43138771,43488835,43548450,43300559,43144000,43216577,43201332,44043630,43460592,43528221,43691495,43431744,43402172,43516939,43562206,43497837,43323210,43543113,43693554,43592232,43065106,43620475,43471959,43070886,43736826,43604697,44051634,43284906,43642229,43574179,43152788,43128486,43402519,43561891,43581731,43211800,43372610,43525564,43416815,43439655,43590233,43679633,43686042,43337303,43546239,43339755,43077081,43344597,43504167,43463966,43276276,43126944,43583559,0,120,9,6,2328,5,0,101,53,0,10,0,0,3,17,0,3,7,92,17,0,2,5,46,13,39,1362,594,86,1244,41023,27,717,24,83464,0,11,4,2,6,27,67,7,187,1648,60,43,79,33,0,0,6,72,284,99,190
CAS_COUNT_RD,MBOX0C0,638785217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,79106746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,638456356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,79396829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,638316410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
