--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950174 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,24785264378,24779866924,24682267629,24984374143,24934540913,24014564249,24502694910,24350563283,24264503268,24245598181,24819704290,24951712361,24010888891,24765562595,24487340084,24539641975,23962747552,24138075021,24095193062,24464091789,24277790253,24215283907,23634004802,24634593922,24693180478,24509711762,24715323062,24912647310,23975339608,24457824902,24896977091,24175181798,23968681801,24170588016,24277301969,24879914094,23818022259,24764344429,24219795330,23863158139,24285470333,24224181757,24127865418,23918953314,24827028494,24632399389,23914503218,24788849228,24521222264,24756955295,24128688461,24759590293,23939415883,24307612878,13407,7208,0,3563,0,1658801,0,2481,0,5245,0,0,0,14665,2531,9050,77390,0,5245,166022,2502,9309,7506,0,0,5295,0,1098145,2502,9043,0,0,2509,0,2488,2502,4976,5026,0,4976,0,4997,0,2495,0,2495,0,7471,4969,4990,0,6814,2502,0,0,4997
CPU_CLK_UNHALTED_CORE,FIXC1,14920283988,14917421829,14917635458,14919226217,14919568374,14858861547,14919281433,14860384518,14852754385,14857917089,14919818175,14918686138,14860898699,14917224172,14869985669,14920352148,14860249009,14863515152,14864626467,14918943240,14865547660,14859406562,14870877986,14916067763,14921217044,14909246317,14918920664,14920067895,14868574695,14914829908,14915632301,14858726806,14861081821,14858502121,14864985504,14914174425,14869342352,14910708459,14863751578,14858027459,14868049299,14859735599,14864657886,14861934323,14915602360,14915118520,14869751394,14917329622,14916111003,14918313351,14869771946,14920038512,14866966518,14916582944,68413,35337,0,35242,0,1799190,0,3004,0,9146,0,0,0,79030,3905,17641,320959,0,7871,126889,3844,16070,11738,0,0,9740,0,706780,2865,18139,0,0,7759,0,2983,6072,6219,13051,0,5686,0,6068,0,2959,0,3757,0,11469,5578,5487,0,14684,6525,0,0,24610
CPU_CLK_UNHALTED_REF,FIXC2,9959050000,9957092400,9957418880,9958184480,9958589440,9918092800,9958359840,9919002000,9914022000,9917620000,9958895520,9957932400,9919345520,9957169840,9925466160,9959215440,9918970720,9921177440,9921961600,9958254000,9922496880,9918289520,9925936800,9956258640,9959576800,9951635200,9958347600,9959015440,9924741680,9955870880,9956230720,9918268320,9919701360,9918078000,9922459920,9955246240,9925384080,9952749280,9921610000,9917512000,9923930800,9918404160,9921656800,9919867600,9955634640,9955661280,9925118160,9956968320,9956034800,9957748720,9925166640,9958545280,9923153280,9956108320,45680,23600,0,23440,0,1200720,0,2000,0,6240,0,0,0,52720,2560,11840,214080,0,5200,84560,2640,10720,7840,0,0,6560,0,471040,1920,12160,0,0,5200,0,2000,4080,4080,8640,0,3680,0,4000,0,2000,0,2560,0,7600,3760,3600,0,9840,4400,0,0,16400
LONGEST_LAT_CACHE_MISS,PMC0,169937094,170581125,170668541,170139791,170914065,172528097,170465534,171675098,172438715,171040076,169779883,170071701,172561109,170959251,170819052,170768978,172557894,172861812,172635489,171453039,171866287,172863244,172861435,169957150,171078605,169750512,170383905,171494068,172560305,169851101,169339628,172435186,172420868,171823371,172451242,168323455,172350870,169233269,172185314,172245699,172566528,171600584,171919804,171833588,169391851,170961075,173177373,169988490,171885895,169947574,171956741,170461629,172370814,170731942,181,62,0,38,0,7192,0,3,0,11,0,0,0,380,3,105,2046,0,5,566,8,4,12,0,0,8,0,193,4,88,0,0,7,0,3,6,8,23,0,10,0,9,0,3,0,4,0,10,13,5,0,9,16,0,0,45
CAS_COUNT_RD,MBOX0C0,1185397736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1056389755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1185116946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1056332337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1185713778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
