--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953537 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00
INSTR_RETIRED_ANY,FIXC0,32159528353,32663609049,32278363701,32762329290,32093530434,32118859555,32412239040,32398972154,31926965312,32682686506,32224885753,32097382789,32217082026,32406375984,32496761363,32650831019,32324803632,32866176530,32403716984,32243496103,32275419908,32575894176,32242647668,32316086384,32508318327,32604889132,32439680155,32459339012,32418612650,32133806187,32279278607,32492293934,32401986157,32312372399,32269126735,32441165000,32318034923,32525012929,32221955095,32299364660,32305901229,32228529267,32373618948,32123460221,32643981006,32509245801,32174057227,32193180173,32459344085,32158379038,32576428990,32281612689,32462235097,32197655173,0,6830,2502,2502,6569,16528,6856,0,2502,6597,795062,13427,6597,6569,3604478,13142,0,0,1409410,881083,9073,6571,0,9064,1766154,13453,286571,1432848,36597971,43555134,2044178,16659777,238163189,137101908,11021519,5494534,12935406,9770413,11594,25043,2584615,19896,31407321,15929,22535,3601643,14070,6828,19010,13154,6597,6583,20939,0,9085,91976
CPU_CLK_UNHALTED_CORE,FIXC1,14861167849,14927508692,14871192400,14928475363,14858916191,14865155185,14928214649,14861299814,14856993732,14927325663,14859619788,14858231691,14927658921,14859849103,14926374633,14927186998,14925491492,14926229319,14925323107,14862842736,14863091794,14927479613,14859870717,14927769171,14927445113,14928141355,14864612648,14863843893,14927755767,14863995997,14926172039,14926707674,14869715437,14868760700,14867138499,14925258579,14863803992,14925879356,14866877007,14923071193,14872156779,14864731744,14880305751,14872579062,14923873678,14870058686,14867264234,14866667096,14924616325,14867952330,14925456887,14870921440,14925988680,14871046633,0,17284,3172,2702,11990,79363,14399,0,3603,14760,1270562,30103,17083,17828,2927608,31010,0,0,1265263,791441,20240,12512,0,16147,1830979,28166,1050278,1035870,11039263,8387697,1720052,11669477,88235843,46912359,7235734,2101539,7353321,7364999,35490,164165,2312664,89906,18998245,47243,49006,2112409,23586,14765,44628,30106,12260,15257,46977,0,16582,313928
CPU_CLK_UNHALTED_REF,FIXC2,9919269760,9963631280,9926017840,9964324400,9917898720,9921912320,9964488320,9919427040,9916621680,9963294400,9918196400,9917206800,9963586480,9918280720,9962861200,9963260880,9962189840,9962663680,9962152400,9920374640,9920245920,9963265840,9918380400,9963420960,9963430080,9963849120,9921511360,9920973280,9963740240,9921286560,9962476880,9963080160,9925137120,9924370480,9923382880,9962099360,9920988800,9962338720,9923124800,9960851760,9926596800,9921857120,9932060400,9927038720,9961269360,9925316160,9923309040,9923104400,9961892160,9923879600,9962212800,9925987200,9962782560,9926165840,0,11520,2160,1840,8080,52960,9760,0,2400,9760,848480,20000,11440,11920,1952160,20720,0,0,844720,528000,13440,8240,0,10880,1221840,18880,700960,691360,7366000,5598880,1148080,7864560,58893760,31310240,4830000,1402800,4907920,4941840,23680,108800,1542880,60160,12681280,31680,32560,1409840,15680,9760,29760,20080,8160,10240,31440,0,10960,210560
LONGEST_LAT_CACHE_MISS,PMC0,126576289,128438413,127135814,129147398,129699918,126603058,126478017,127884172,129688000,128271810,126690714,125083475,129306683,127364706,127285004,128143083,129625581,129239733,126906087,126828442,126967575,127888574,130821608,126506098,126656622,128969288,128035195,127999483,127164689,130556602,126108388,127362442,128007726,127871049,127168122,126589410,130448477,127230921,126480422,129552062,126555613,126138763,127650732,129897509,128375599,128315111,126904091,129719457,128034842,126307576,127608252,127236996,127598176,129778978,0,89,15,2,8,433,5,0,9,50,4213,90,51,53,232,77,0,0,5117,3317,95,3,0,9,9801,18,11645,1019,2761,7103,5018,35274,35130,16057,12624,1683,11039,10414,111,364,6482,281,5148,57,115,5592,18,35,100,134,0,44,155,0,17,618
CAS_COUNT_RD,MBOX0C0,1686439345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,415945049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1686180048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,415888172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1686299301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
