--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951258 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00,5.000154e+00
INSTR_RETIRED_ANY,FIXC0,5641655449,5630354294,5620122512,5706631008,5697779943,5675793108,5684180864,5668987440,5679779015,5613944352,5661090468,5643805639,5694422573,5654291933,5746646832,5742668660,5617075212,5707576541,5749187011,5675522667,5638088161,5687593116,5674934147,5611245010,5707415896,5706220335,5680811473,5590421055,5622285138,5691352705,5707853843,5651421153,5658921483,5741111521,5690265781,5640040607,5658801417,5715778917,5626967006,5679401024,5742776260,5748694281,5611562674,5741309122,5679476720,5622029290,5618069513,5659476104,5739402293,5728476295,5653926034,5713113121,5668030611,5591662293,6571,15670,13008,66004,266943,6571,11582,5011,6865,33749,17671,6571,6571,12951,9066,9321,0,12482,27799,19614,6571,0,0,13168,6571,6571,14325,1778876,6583,0,2495,0,43974034,0,6571,10343,9106,6571,40758,4997,6571,123057,9066,336325,0,2495,2495,6571,26349,14547,6571,19469,16037,9059,0,89231
CPU_CLK_UNHALTED_CORE,FIXC1,14873608242,14867033009,14875302081,14935180106,14936352735,14918805228,14933531779,14870110127,14933455295,14864541376,14874450546,14865107043,14934585305,14876780792,14934102397,14937828554,14868825719,14935560097,14934155307,14873202378,14870650753,14873352424,14934267372,14870449063,14935180227,14934670004,14934857866,14878590372,14933704460,14922668788,14933258138,14932225894,14872625071,14933181194,14931767236,14932827552,14871736767,14932330849,14873607967,14930507492,14932592738,14934022742,14879075472,14933273855,14882078951,14872366233,14877358572,14878213554,14934623999,14934024689,14880871379,14934258397,14933960517,14877804930,12786,27553,46080,147564,602686,14684,25052,6442,15292,76833,61935,11979,11393,49299,14590,52949,0,25823,52367,38243,20063,0,0,25360,22660,14892,24005,1190722,14845,0,2941,0,11141311,0,14875,51967,14685,12847,77519,9416,12132,287618,23680,107919,0,11857,3493,13637,80525,24335,13142,41463,33011,15828,0,213003
CPU_CLK_UNHALTED_REF,FIXC2,9927474560,9923242000,9929054160,9968719920,9969636640,9957538320,9967705280,9925187600,9967571120,9921535280,9928145680,9922132480,9968744080,9930315200,9968446880,9970535200,9925097120,9969171760,9968425120,9927616160,9925815600,9927634640,9968413840,9925786480,9968700800,9968426400,9968394880,9930870720,9967785120,9960637600,9967358400,9966968160,9926791520,9967447200,9966542720,9966984240,9926611120,9966926880,9927788560,9965871440,9966800320,9968148480,9931253680,9967435760,9933231600,9926835840,9929894000,9930381440,9968310720,9967758320,9932546080,9968056320,9967633120,9930806560,8640,18480,30720,98400,402800,9760,16720,4240,10240,51280,41120,8000,7600,32960,9680,35280,0,17120,34880,25600,13360,0,0,16880,15120,9920,15840,794640,9840,0,2000,0,7436400,0,9840,34640,9840,8640,51600,6320,8240,192000,15840,72080,0,7920,2400,9040,53840,16240,8720,27680,22000,10560,0,140400
LONGEST_LAT_CACHE_MISS,PMC0,250405600,250638506,249049460,252143345,250404056,249459799,249012702,250253749,249699977,250067920,250119181,250764159,249682275,250710393,251874560,250473665,249440427,249104219,250471496,250877511,250084266,251505347,248800478,250088403,251145705,250573901,249500783,249023472,248644060,248865387,250910781,250208738,250405653,251279174,250845167,249455684,250549113,250104362,250057514,249803097,252954901,252533431,249496189,250964663,250940268,250103809,249731945,251210339,251466655,250021914,250118653,249086937,248579295,249446089,7,46,83,761,2254,15,27,8,5,376,250,3,2,118,9,312,0,23,130,104,92,0,0,96,71,17,12,623,97,0,4,0,13324,0,86,119,2,6,80,15,3,2734,73,135,0,27,3,94,187,14,1,112,105,6,0,173
CAS_COUNT_RD,MBOX0C0,1791119969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,521064152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1791072806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,520851560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1791996192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
