--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951182 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00,5.000065e+00
INSTR_RETIRED_ANY,FIXC0,6693539218,6701529996,6671332860,6583421953,6783100873,6710890239,6701297164,6693573126,6699217999,6709896453,6777942112,6807938877,6584155588,6753444969,6762182807,6573768081,6650075542,6793812153,6772168676,6733526417,6822323816,6789338104,6565692481,6574893887,6692111868,6700963868,6795575395,6721919854,6619038442,6647495755,6604029070,6682558153,6737984850,6604328640,6702331889,6582044702,6621010057,6730042348,6713966048,6747606384,6621887299,6790679059,6636565811,6643863463,6788244274,6744465671,6599747606,6624585933,6777284938,6571092307,6591654825,6765638112,6658951445,6584280386,6814,15647,6569,120292,27587,6555,6569,11891,6569,12012,16556,9085,6828,6569,12554,6814,6555,15906,18383,6555,11622,23494,18044,14330,13124,6555,9113,38347147,19840,9550,6814,9078,13392,6837,6555,11629,9099,2516,9092,180804,0,11615,6569,6569,11664,6555,15633,26699,9106,12919,11615,20715,14528,14380,11651,86722
CPU_CLK_UNHALTED_CORE,FIXC1,14932323871,14929618441,14929817528,14870560126,14930690070,14931392168,14928522829,14860804693,14929110387,14927683995,14931909146,14929391814,14871340576,14928845953,14930125299,14868064979,14875805567,14929130975,14930805346,14929422138,14922416713,14929321511,14863946704,14871208528,14930524691,14874478575,14929220541,14929130454,14874855491,14870134540,14871474099,14870380217,14927261249,14867779613,14926912517,14871240724,14862888707,14928557871,14927936480,14927196069,14867266310,14926953563,14870827479,14926817229,14926619556,14927713901,14868688674,14872587813,14928648883,14870917388,14875541854,14923891439,14926454635,14876011802,14751,28907,13540,253050,57977,12725,11464,30193,13877,54744,35122,15816,13330,14563,31527,16149,17332,38175,40725,12009,25876,59984,88517,27353,27953,12951,22640,11873024,40915,27460,17140,20130,25454,18455,12292,23606,16655,3885,15653,74647,0,21713,11633,14238,20416,17770,28064,51848,14880,41635,22094,38847,28034,25105,42975,198343
CPU_CLK_UNHALTED_REF,FIXC2,9966693680,9965198480,9965578480,9925664240,9965920000,9966042480,9964536240,9919102800,9964959040,9963842560,9966464080,9965009920,9926327680,9964725360,9965260000,9923868720,9928721680,9964715680,9965528320,9964889440,9959940080,9964549840,9921415040,9925398480,9965540800,9928109040,9965177200,9964762160,9928498880,9925584400,9926172960,9925645120,9963574640,9923973920,9963273520,9926228720,9920688560,9964582480,9964219920,9963805280,9923646880,9963267360,9925972000,9963215600,9963490960,9963857520,9924432560,9927333760,9964328960,9925856640,9929039040,9961066160,9962810800,9929121360,9760,19280,9120,168720,38720,8480,7600,20240,9280,36480,23440,10560,8960,9680,21200,10720,11520,25600,27200,8000,17360,40160,59120,18160,18640,8640,15040,7921520,27200,18400,11280,13360,17120,12480,8240,15840,11120,2640,10400,49920,0,14480,7760,9520,13680,11840,18720,34720,9920,27760,14800,25920,18640,16560,28640,134560
LONGEST_LAT_CACHE_MISS,PMC0,292966256,293574615,294767207,294372704,290988177,294737383,291215888,297690888,292516103,293502088,291417006,292372984,295119238,293393067,293869698,297249806,294168600,292388317,293611013,292233202,294762916,292552237,296649675,293951315,293111020,296844720,290605412,292113647,294607511,297508881,295987917,296016081,294886880,294543442,293839042,296316940,295857088,291827113,294745509,294591616,294513383,294758079,294469255,293242612,293576692,294567766,294407807,297887282,294233099,295185914,295215505,294697353,293303609,295804799,10,15,0,1843,115,4,0,49,4,89,50,6,1,1,44,4,3,34,20,2,27,102,408,24,96,1,16,2464,31,75,8,29,9,18,0,19,5,20,3,48,0,36,1,7,39,2,34,120,7,56,20,22,70,33,13,92
CAS_COUNT_RD,MBOX0C0,2171700438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,123043813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2172848732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,123349423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2172018400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
