--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956493 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00
INSTR_RETIRED_ANY,FIXC0,13722415664,13466065614,13619283047,14172351294,13815768547,13711909239,13766444977,13829888283,13429204130,13509397308,13643984616,14025911997,13514138310,13668856914,13929965772,13582324800,13972188541,13659549205,13672478830,13870720502,35865555709,13875734941,13730269885,13264875742,14043403274,14074755538,13634587151,13865044029,13618766420,13548591806,13511023880,13531703780,14177744431,13598180479,13574075830,13690322941,13753305318,13854259772,13768115993,13563268360,13590190492,13821403175,14032279962,13941913374,13982528090,14123302011,13634455192,13723944005,14064002812,13543118868,13918001724,14082054234,13878047956,13795268407,11573,9085,0,22503,12222222,29594,13660,20262,19994,6583,15899,15654,14625,22496,15654,13152,13420,18156,6828,6569,15647,9071,13665,13138,26345,9071,18326,11573,2157883,6828,6569,6569,33435,9071,6828,9085,2502,6828,13670,11843,13138,15920,16561,6583,15934,15370,6569,37190,6570,15654,22223,9085,12189,13420,29016,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14914580687,14867570100,14862028030,14924530170,14925348123,14925044804,14926742231,14927962540,14858221745,14856856390,14867869089,14925927297,14863266164,14866123609,14923226129,14868699259,14927066947,14864879304,14872627156,14924078810,14922552481,14926679409,14925778612,14869942534,14925623684,14926547952,14869915188,14926517405,14928040598,14873549326,14870083896,14866575314,14922374752,14864422853,14875884744,14921160318,14862644830,14867822330,14924226400,14868674680,14868915740,14871235007,14922650064,14919409867,14873352587,14923658207,14870255971,14924151360,14923164256,14867401282,14873951711,14923435283,14924310144,14924720447,20663,15972,0,68787,17799721,56908,26153,45751,42564,13761,33190,29012,38361,45871,30758,22964,27972,32107,13967,15060,26595,15323,27510,25854,58383,15913,52516,20010,1330882,12355,12121,12995,55621,14407,14057,15640,2767,18768,39383,39848,23844,29728,33111,12146,27324,32425,11214,93323,16850,27116,41616,16831,26397,24302,87983,14054
CPU_CLK_UNHALTED_REF,FIXC2,9955204560,9923724640,9920208240,9961812480,9962287280,9962364000,9963343440,9964116000,9917376880,9916600240,9924073760,9962733200,9920825840,9922475920,9960783600,9924440160,9963183920,9921985280,9926851680,9961452400,9960129680,9962940800,9962622320,9925164080,9962304160,9963081200,9925360560,9963117920,9964012240,9927729920,9925546480,9923224400,9960677520,9921787360,9929418720,9959772160,9920702960,9924031600,9961486240,9924856080,9925066160,9926571200,9961060640,9958627840,9927957120,9961247360,9925725760,9961580960,9961249600,9923922640,9928159040,9961028080,9962059280,9962240400,13840,10640,0,46080,11881040,38160,17520,30640,28480,9200,22080,19360,25600,30560,20480,15360,18480,21440,9280,10000,17680,10240,18400,17360,38960,10560,35040,13200,887440,8320,8080,8640,37200,9600,9360,10480,1840,12640,26320,26480,16000,19760,22080,8080,18160,21600,7440,62320,11200,18240,27920,11280,17520,16240,58720,9360
LONGEST_LAT_CACHE_MISS,PMC0,175664642,175158787,174528034,177954562,176552930,176651798,175314604,176556872,174668301,175208241,175553641,176014497,175341344,175207110,177056612,176503397,176068381,175755063,175400691,175295868,43127444,176226039,175788893,175483107,176571212,177151639,174684081,176102093,176648792,174178511,175730688,174110547,176596173,175108289,174813953,175264024,177159175,176114647,176433760,175531238,176233413,176192290,175820814,176110091,175626688,177469757,175284254,176109157,176359552,176068061,175492279,176572590,175453357,175138402,14,5,0,102,78669,19,0,104,14,102,42,33,44,24,11,5,95,28,4,4,14,25,57,2,109,5,113,13,248,0,2,92,48,4,1,3,3,10,3,79,1,10,38,4,5,97,7,20,11,8,14,10,0,4,37,5
CAS_COUNT_RD,MBOX0C0,1225714489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1032393035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1225536930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1032296060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1225566579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
