--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953666 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00,5.000126e+00
INSTR_RETIRED_ANY,FIXC0,36463000770,36664524762,36443459329,36673464914,36827090068,36681729399,36691776089,36481669787,36792491351,36733056954,36430160357,36550622554,36697424114,36765947790,36793918326,36700539754,36735697092,36693452747,36593753676,36410426578,36750488097,36346215870,36799556072,36708657732,36634759127,36717045336,36440670912,36542860627,36500753072,36479692844,36680534217,36533737866,36572583787,36518539076,36692179868,36525648676,36364296286,36486011955,36487974657,36707759783,36752833066,36695723086,36704598945,36603024434,36466513310,36801273146,36785956738,36648738762,36766269144,36387436370,36459249849,36645403274,36389737440,36397638943,0,6569,11573,9057,6555,9057,9071,9079,6555,9085,6814,24304,6555,6555,11552,2488,0,0,0,2502,49580,0,0,30557,0,15641,0,3080734,42770,0,6842,19301,329754,2502,2495,3638,17422,12635,2495,36702098,8600,14345184,0,13055,56802,0,7761,5004,2502,10842,11552,41106,2509,11566,8330,45634
CPU_CLK_UNHALTED_CORE,FIXC1,14868927935,14932830925,14869593567,14932476373,14933293605,14932273777,14932696954,14861729228,14933707466,14933861013,14870741498,14864037632,14931607881,14934039455,14931477401,14931882486,14933696958,14872076744,14876980558,14868668543,14934508687,14860735948,14932702135,14932659983,14872607303,14932545097,14868161235,14869608816,14868517788,14867048414,14930686399,14873376321,14874137870,14871102736,14919121833,14871835494,14870918322,14877977179,14876527949,14933355865,14931370995,14933495942,14925511199,14930310445,14875662516,14932830618,14931501114,14933306655,14932774323,14872470998,14874923505,14932974604,14873301913,14872370804,0,18121,22162,16757,14453,16007,14961,17587,14574,18866,14101,73824,14055,15049,26789,2648,0,0,0,3323,39302,0,0,48304,0,35553,0,1894211,71980,0,20727,108185,92090,4034,3335,26020,45466,22926,4401,10811728,32090,22275578,0,31703,145996,0,12604,10818,3631,37618,21219,144376,3077,25704,27251,121819
CPU_CLK_UNHALTED_REF,FIXC2,9924359120,9967118640,9925072960,9966782480,9967442160,9966820400,9967171360,9919674640,9967733840,9967809520,9925751520,9921253120,9966442320,9967894160,9966172880,9966593280,9967528080,9926496080,9929825440,9924248000,9968170320,9919032400,9967033440,9967016800,9926785040,9967006720,9923928000,9924645520,9924094640,9923381440,9965658800,9927441520,9927907200,9925927360,9957916480,9926375520,9925899440,9930513680,9929480240,9967240160,9966221920,9967183200,9962047920,9965402960,9929046080,9966991360,9966326720,9967670000,9966954480,9926848080,9928303760,9967082480,9927318400,9926745040,0,12160,14800,11120,9600,10720,10000,11760,9760,12640,9440,49200,9360,10000,17760,1760,0,0,0,2160,26320,0,0,32480,0,23760,0,1264480,48000,0,13840,72320,61440,2640,2240,17440,29920,15440,2960,7213840,21120,14868720,0,21200,97440,0,8400,7200,2480,25120,14160,96240,2000,17360,18320,81600
LONGEST_LAT_CACHE_MISS,PMC0,96272231,96919789,96373694,96906795,96717145,97273657,96816549,96481698,97204708,97307768,96327820,96293657,97119178,96888655,96961570,97356251,96817149,96533193,96287445,96413677,97317944,96814049,96888303,97038172,96505164,97056783,96486220,96525738,96434918,96911720,97032241,96412132,96228044,96378826,96809795,96379385,96786371,96248546,96572446,96823824,97191960,97183264,96943528,97254792,96562702,97021017,97193394,97037248,97044200,96465279,96924688,96968831,96548176,96946705,0,48,17,34,101,7,14,9,71,56,1,156,16,111,31,2,0,0,0,5,140,0,0,50,0,76,0,100,56,0,43,408,20,7,7,31,77,27,3,1545,0,88796,0,26,609,0,10,12,3,91,116,820,2,126,92,167
CAS_COUNT_RD,MBOX0C0,1434634082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,192672735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1434071484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,192228649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1434543400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
