--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999921778 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00,5.000189e+00
INSTR_RETIRED_ANY,FIXC0,12766941877,12651781271,12610307906,12448647492,12439922028,12704734931,12504465678,12774497152,12718556597,12421970679,12505826894,12725389526,12837303770,12704344055,12739509925,12656285977,12629662394,12629552822,12711116088,12559594952,12702064132,12592910978,12548303432,12513825068,12515095014,12866788501,12421153980,12607536752,12374153415,12438815863,12734949433,12485472951,12696540957,12756538915,12536740847,12548684393,12568589543,12620151302,12701106294,12779328822,33003507405,12577725417,32680189992,12623984869,12711097172,12478140760,12690160951,12695502451,12750088352,12715793855,12880961121,12552376011,12598299794,12314515721,65166,13124,6569,11594,17211,21429,9057,21354,19947,34355,13369,31765,2509,9941,6569,11846,9050,11573,2147198,6555,44069272,6555,2502,9050,6555,3366961,9337,13383,0,9064,6850,34276,9064,9065,11573,6555,18107,6555,13110,18997,9050,2488,5004,15885,2502,9365,15906,0,14327568,125870,2495,9323,9330,15219,142913,36580282
CPU_CLK_UNHALTED_CORE,FIXC1,14910231688,14922781523,14926321926,14859403032,14859710222,14922435176,14925289374,14923996529,14856926157,14857372414,14865928777,14862617741,14925058317,14923245532,14871805909,14871787978,14924316648,14868662107,14870293553,14866220832,14868562625,14874585956,14922994461,14867484168,14876380774,14924963330,14863644713,14924479184,14867173189,14922507165,14907706546,14864469831,14917424000,14924317347,14925837700,14922393163,14871039169,14872288384,14922678583,14920258498,14922266323,14870222175,14919717016,14872122318,14867888802,14872614898,14871795024,14874977815,14874307169,14922762153,14925148853,14872932943,14924448096,14873482439,186398,24598,19757,32431,42015,40141,21037,40142,37535,58867,24928,58876,10204,33678,11687,23166,19334,28837,4559994,15169,17087519,18521,8622,18181,14491,2881179,23729,33107,0,41030,21376,76715,27316,26027,23811,12365,34169,12143,23216,28160,14805,3755,8805,36091,5017,22641,36578,0,30133382,332226,3435,23039,21941,75404,315195,11084239
CPU_CLK_UNHALTED_REF,FIXC2,9952164160,9960660320,9963144640,9918499760,9918459200,9960673680,9962127840,9961603840,9916697920,9917001120,9922740640,9920558320,9961744320,9960759680,9926371920,9926158160,9961506480,9924253440,9925074160,9922649200,9924139360,9927990080,9960504320,9923573280,9929349200,9961693040,9920843120,9961579440,9923422720,9960355280,9950407040,9921679040,9956990080,9961756400,9962383680,9960443680,9926103680,9926824480,9960433200,9958985440,9960280800,9925667200,9959013520,9927070560,9924075520,9927135280,9926674080,9928799200,9928214320,9960680240,9962135280,9927646000,9961744880,9927807920,124320,16480,13200,21600,28160,26800,13920,26640,25040,39440,16720,39440,6800,22400,7760,15440,12880,19360,3043520,10160,11404800,12320,5760,12080,9600,1922800,15920,22160,0,27520,14080,51440,18240,17360,15920,8400,22880,8080,15440,18960,9920,2560,5920,24080,3280,15040,24480,0,20113440,221280,2320,15360,14560,50240,209920,7397200
LONGEST_LAT_CACHE_MISS,PMC0,177168087,177153764,177822172,176523409,176936365,176992660,178110817,178255152,176528574,176296519,177037496,176613004,176972932,177538914,177146117,177646001,177242587,177307840,176463788,175988023,176882658,177031672,176723274,175630904,176414272,177387666,176329431,177919003,176063942,176278114,178032917,176105361,177089925,177916888,178085496,176816164,177260225,176555721,177682083,176427962,41626818,177872004,42981424,175775665,177208229,176088100,175990830,177621675,177774916,177522671,178205637,176102847,177716544,175745911,580,4,57,100,203,29,35,61,6,61,9,29,66,68,2,29,33,28,4819,43,52102,14,13,96,85,7400,40,197,0,68,0,25,73,64,19,16,87,2,6,22,15,16,26,106,24,12,85,0,82148,2208,12,43,29,206,2786,5127
CAS_COUNT_RD,MBOX0C0,1207926631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1046861914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1207791022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1046740963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1207651105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
