--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953469 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00
INSTR_RETIRED_ANY,FIXC0,9651173930,9709332314,9748517912,9753479715,9695892309,9561622497,9614718750,9771323823,9960853490,9556313989,9830366035,9703031482,9564933046,9602590233,30354415055,9878920458,9693766674,9682432716,9798896920,9660977164,29549859718,9770182139,9569820361,9621469703,9673149174,9743157660,9708391839,9637603695,9646599407,9707302292,9780052991,9614654807,9710745680,9608767008,9728516699,9602955336,9868000938,9906252085,9771439038,9590461536,9770041332,9851741632,9744734332,9634952070,9637828297,9664474765,9771853656,9673154324,9784098108,9712876714,9763165948,9624616327,9562787303,9517144518,13947,6569,6569,9092,17211,20857,9057,20497,13110,32536,13369,24669,242294,6555,6555,18674,11573,9064,2647400,6555,44070964,0,9057,6555,10447,15428,9078,13392,0,9064,6850,35780,11573,6814,11580,6555,20318,6555,13110,19013,9050,2488,5004,18121,2502,9365,13138,0,14348970,6569,2495,9064,6135,20857,6569,36580490
CPU_CLK_UNHALTED_CORE,FIXC1,14864981978,14927101997,14926058101,14870310660,14866747231,14865674847,14866706442,14926452655,14928254501,14867504448,14926951178,14861918465,14867363077,14861583792,14927579120,14929945785,14927293462,14869530744,14927657792,14929281098,14925741617,14870157665,14929537390,14873983425,14873025745,14870250702,14928715522,14872057533,14927694326,14928315601,14923865619,14868763916,14925796877,14854430337,14925587934,14870218965,14926232845,14924075569,14925800628,14865245445,14872475959,14924672540,14925407039,14871502961,14869653642,14874986322,14926778267,14871264244,14923924289,14873626469,14923833208,14873405806,14870830203,14871799179,30561,21820,18088,20511,32617,42720,31858,56179,24326,74154,30050,42583,598643,13302,15049,45731,41856,30463,11323406,18582,22838985,0,29446,20260,54170,93821,25107,28591,0,20075,21773,75197,24830,14559,24743,13207,53765,11890,25556,29129,14673,2835,6082,34014,3787,22425,24052,0,31812279,15906,3761,16095,35265,36974,16279,11050512
CPU_CLK_UNHALTED_REF,FIXC2,9921960080,9963553040,9962996320,9925789520,9923159360,9922782720,9923035520,9963250320,9964337280,9923757280,9963467440,9920119120,9923231760,9919600480,9963585200,9964980160,9963491040,9924829280,9963371520,9964748800,9962303600,9925020480,9964867440,9927917360,9927116400,9925178560,9964270800,9926585200,9963836480,9964235600,9961200640,9924545200,9962587840,9915108000,9962216240,9925648320,9962944720,9961380000,9962515040,9922268480,9927038320,9962012480,9962822560,9926678400,9925257040,9928733520,9963369440,9926331120,9961335680,9927898400,9961266000,9927964240,9925957760,9926702160,20240,14560,12000,13680,21680,28880,21280,37440,16320,49680,19840,28560,398480,8960,10000,30480,27920,20400,7557840,12400,15244080,0,19520,13520,36240,62560,16720,18960,0,13360,15120,49840,16560,9600,16560,8880,35840,7920,17120,19600,9760,1920,4080,22720,2560,15040,16080,0,21234080,10720,2560,10720,23520,24640,10880,7375600
LONGEST_LAT_CACHE_MISS,PMC0,173953040,175322465,175581852,174778381,174759150,173988145,173980636,176162780,176245065,174150966,176276365,175182295,174040368,174450705,32082661,176795180,175436256,175285329,176981522,175315759,35024401,175571769,174393688,174245024,174423570,174934035,175729374,173780737,174928295,174390196,175360661,174475720,175269910,173878320,174951414,173699744,176508732,175963951,175702590,173441392,175803007,176719037,176145716,174553097,174930416,175005504,175632857,174795915,176613131,174586039,175933709,174330666,173942958,173216378,38,69,18,34,118,68,61,88,12,150,43,22,2574,34,13,118,77,59,39559,16,50635,0,131,78,79,264,62,55,0,10,1,35,14,6,26,9,58,0,87,14,6,5,8,15,5,23,4,0,102356,13,7,17,103,104,19,4585
CAS_COUNT_RD,MBOX0C0,1196187186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1054443258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1196202292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1054491718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1196213932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
