--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953021 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00
INSTR_RETIRED_ANY,FIXC0,4686412598,4655076410,4595884787,4686264330,4675769740,4608237242,4659874604,4688241758,4693964763,4611548286,4720893147,4647229636,4619391408,4681600208,4727459444,4676219804,4609319438,4694004244,4693912574,4664474277,4623543505,4673185096,4634686263,4688388074,4653054911,4663579869,4657655230,4688369504,4644134217,4625345726,4729852820,4719478727,4687878136,4632287172,4660148732,4691410024,4612011155,4733991786,4732386121,4670373412,4717541542,4664823638,4684622443,4674613282,4723960258,4669147668,4664988531,4708713664,4698276493,4614964383,4672855163,4689525218,4723764125,4613152523,13434,14041,9073,0,14204,7328,6839,9087,13166,83067,18697,13439,15971,44635,16201,6832,6842,6830,0,12087,12087,5025,9073,14036,11828,6571,9344,982390,14341,13024,6830,9339,2502,9995,11554,18580,34198,9351,2502,44015881,19042,16392,24951,9346,7804,9080,6571,6830,5018,2509,78023,14331,2502,0,7534,2267293
CPU_CLK_UNHALTED_CORE,FIXC1,14864239027,14927556507,14861371655,14864234254,14866006017,14867986444,14927811260,14928373922,14928396537,14927962281,14929490472,14865788202,14862335734,14927161820,14930070197,14928238400,14870482751,14929659301,14875681307,14872073822,14859530603,14867919868,14870074307,14928588755,14873826476,14864373591,14928907934,14928655719,14928514542,14928740881,14927080606,14927260695,14926244627,14865599656,14869562265,14925244826,14925643138,14927395230,14927714570,14916921189,14927739435,14868655498,14868291188,14924060846,14927604279,14873946845,14928232055,14928675112,14872058834,14873959755,14926496342,14928790817,14928587035,14927354711,29242,48456,19068,0,34383,28316,16828,20911,28974,243061,40466,38869,31598,165979,28570,16456,15798,13155,0,25098,28254,5553,15924,44238,25773,12241,16808,655642,40877,53076,15474,19997,3635,18826,18955,95403,68916,20151,6537,14545135,48233,24118,53741,17614,41814,14805,11385,18775,7660,2967,153706,27282,2993,0,9731,1381203
CPU_CLK_UNHALTED_REF,FIXC2,9921877920,9964076960,9919963200,9921732800,9923094640,9923881520,9963967520,9964566640,9964620320,9964148240,9965433200,9922870960,9920665760,9963492160,9965390480,9964371360,9925933280,9965149040,9929103360,9926790800,9918257200,9924031440,9925397760,9964329920,9927983040,9921592160,9964656160,9964399040,9964087280,9964263280,9963730240,9963511520,9962816560,9922360480,9925328240,9962173520,9962565920,9963844480,9964268880,9956709520,9963964640,9924394240,9924489440,9961441920,9963954320,9928079840,9964023680,9964591360,9926902560,9928010960,9963200160,9964509360,9964402480,9963474160,19600,32320,12880,0,23040,18880,11360,13920,19280,162160,26960,26080,20960,110800,19120,10880,10560,8880,0,16640,19040,3680,10640,29680,17200,8240,11200,437040,27280,35360,10320,13280,2480,12640,12720,63840,46000,13440,4320,9708400,32000,16240,35760,11840,27920,9840,7600,12560,5120,2000,102560,18240,2000,0,6400,920960
LONGEST_LAT_CACHE_MISS,PMC0,205736257,206073805,203843090,206887389,205598424,204702922,206689296,206714307,207953944,205694181,208637981,204583205,205180173,207320495,208970980,206434125,203998390,206987078,206709470,206346881,205134481,206241879,205409346,206972537,205658543,206183198,206655858,206933872,206057559,204527515,208008605,207329713,206831496,205247875,206143922,208064072,205397673,208692512,206614964,206794970,207782104,205911403,206808021,206651233,207908560,205850063,206973095,207668464,207167088,204687481,206523034,207508845,206863860,205691093,16,133,61,0,45,138,110,93,111,1155,46,45,59,680,5,43,35,0,0,96,37,5,2,66,40,1,23,355,77,204,84,13,5,11,15,475,38,8,16,43972,61,20,32,12,67,7,0,112,8,6,1415,27,3,0,14,2048
CAS_COUNT_RD,MBOX0C0,1510247086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,788336152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1510142275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,788348408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1510358967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
