--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938584 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00,5.000187e+00
INSTR_RETIRED_ANY,FIXC0,20435933690,21202018191,20153600055,21192011455,20484021188,20092001453,20222681309,21103783529,20609710015,21015592914,20731453223,21165237114,20571418510,20393297040,21425112003,35399034707,20879489507,20426533695,21028874438,21219933379,20621003714,21068098767,19991547344,20886655563,20261153519,20456602440,20474264502,20919751296,19788381079,21548207808,20441172331,20143180771,21196090698,21521944928,20602970884,20539829537,21312525127,20444135121,20839350078,20264051231,20445321530,20925507317,20899310206,20834211717,20666841034,20765514914,21044839646,20134966095,20551977959,21413937494,20901273579,20292601476,20682659626,20534028929,6679,3668623,239694,7118,2085780,18447625,28778,1918366,19989,43552780,3218290,1154931,12619440,6569,304040,176358,2677069,11901245,16215575,4974297,13739963,6569,2502,8714,0,0,3570895,1456509,2502,15006,770323,0,386658,0,2502,43176,2423348,6583,1204299,0,13152,22224,58302,6569,1212454,1219054,1219007,13397,5813396,352150129,6569,6298601,11865205,45158001,22774,6569
CPU_CLK_UNHALTED_CORE,FIXC1,14864750078,14913632020,14864212091,14916521425,14859637920,14857317280,14860328364,14914625686,14857114054,14916015769,14860994023,14916109122,14865410562,14858705068,14921014529,14917246406,14918265782,14866958646,14916676714,14917171658,14866047349,14916322229,14862891655,14918498049,14861230276,14852709074,14918547356,14916830794,14868298315,14916124985,14862523488,14859308566,14916246764,14911344642,14860573949,14915684747,14913883752,14862214238,14913981960,14863271021,14860580447,14914907137,14913740899,14914970481,14861239836,14865680087,14915779439,14866835720,14868107357,14918223660,14915884061,14860942999,14915369515,14915643050,13648,16450190,1389909,14761,10939544,22973455,52588,3014250,40193,8360799,13411469,7031764,7631555,14866,1033224,395198,9461888,7707029,10986014,4125507,16967468,11741,4013,61431,0,0,1819062,988244,5468,25474,6682047,0,623982,0,2905,72188,1897957,15016,1064189,0,23367,64569,116704,18569,1019999,1013747,1012312,28017,4187599,113896918,11928,4090435,7171803,24094817,66244,13739
CPU_CLK_UNHALTED_REF,FIXC2,9921799360,9954412800,9921491520,9956560560,9918677040,9916666640,9918745600,9954971120,9916798000,9955922960,9919322160,9955944400,9922369840,9918200880,9959494800,9956800560,9957946480,9923599360,9956723520,9957064240,9922776560,9956580640,9921040640,9958018000,9919473920,9913950560,9957492880,9956897840,9924089120,9956062480,9920211760,9917985200,9955961360,9952764160,9918620000,9955751680,9954422800,9920055200,9954586000,9920754960,9919436240,9955369760,9954633200,9955362160,9919595200,9922564560,9956024800,9923228960,9924360320,9957521840,9956289680,9919634560,9955748800,9955829120,8960,10979680,927600,9840,7301200,15331440,35120,2011680,26720,5580400,8951680,4693360,5092400,9840,689680,263440,6315040,5145840,7331440,2754080,11327680,7760,2720,41040,0,0,1213200,659600,3600,17040,4460240,0,416240,0,1920,47920,1266400,10080,711120,0,15600,43120,77680,12320,681040,674560,676000,18640,2795120,76022160,7920,2732000,4785840,16084480,44320,9200
LONGEST_LAT_CACHE_MISS,PMC0,175335468,175094197,175528796,175516375,175815684,175874624,176312280,176085079,175102003,174348325,175402034,175582362,174338142,176574265,175551124,60784660,176141500,174926212,174993285,175051733,175656604,175512384,175051425,174796983,175624031,174721006,176970147,175850703,175606925,174603371,175461224,174857322,175797760,174465764,174514794,175509976,175366070,175714120,174720231,174727145,175911315,177061222,175629157,175565718,175802809,175749737,175052307,175169432,176068227,175030164,176509919,175818570,175348111,174823677,4,10235,454,10,5389,28166,109,6483,104,3064,7876,4791,17293,104,1538,16,4761,5811,8021,920,11039,5,6,154,0,0,5177,636,7,50,2910,0,2735,0,8,55,345,12,1441,0,12,107,188,93,307,207,259,96,13402,18891,2,1430,2110,31701,81,2
CAS_COUNT_RD,MBOX0C0,1204281850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1057421065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1203933466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1057380369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1204044607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
