--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999940859 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00
INSTR_RETIRED_ANY,FIXC0,2781943507,2794941439,2769889081,2806483590,2867876000,2744861449,2785130487,10374692412,2840455976,2772434771,2829448833,2845027707,2759065393,2795514078,9525121518,2756213674,2819640282,2832280976,2814678625,2814559088,2865812082,2773027759,2760132313,2784199973,2780280070,2805357823,2775005289,2793513174,2738466789,2777274672,2866129485,2795682435,2823499965,2812537802,2812816798,2793561009,2758370850,2817341539,2833574607,2752093612,2864983337,2822146245,2771124619,2849325903,2839313291,2806238065,2766821241,2802931741,2861167525,2797420236,2824429983,2819188864,2771433522,2778111834,420549,2459827,6555,2112127,13392,9078,1113210,924666,6285,1253147,149670977,6555,6569,0,11594,2509,6569,352410422,11892783,13242134,5000443,2523,848237,23738356,357375893,7194,15336132,25588000,38979450,1099243,941961,6555,724583,6555,37548140,848042,7513,620326,813680,8507081,3583975,3660875,2001629,2683948,2042950,431005,2502,742654,1164873,44830126,15033295,84330,776261,761466,306814,21192
CPU_CLK_UNHALTED_CORE,FIXC1,14920569528,14916686973,14919929991,14853600868,14923158238,14859704522,14921141656,14912720814,14920869432,14850710122,14855024256,14919962267,14919117042,14919835503,14913594768,14856103085,14890262107,14920621063,14921956728,14856154938,14920822431,14858898472,14861253381,14863716619,14863128329,14920196517,14857205286,14864378513,14921830892,14919474649,14918074655,14856487551,14857738196,14918104330,14916877867,14919571018,14858561197,14863046372,14856881068,14863545506,14863078212,14864767016,14919183827,14864758016,14861789603,14916988769,14921350197,14918549608,14868390848,14920208671,14919568049,14921497282,14923282691,14919182509,6259829,929729,16556,7858067,25580,16337,6350470,7185441,11690,9429263,50411613,11217,11884,0,38261,7543,11497,121840763,7737705,10099122,4495675,3945,7286036,18572733,116002028,12626,17085973,22505225,20335482,931546,8198390,11645,7612079,11131,19463790,8227091,11259,7738526,7597318,15083559,10578730,11045439,8296609,9669782,7725739,5387278,2849,7304303,8137349,23640868,42525076,150393,8062306,7429028,2423127,60857
CPU_CLK_UNHALTED_REF,FIXC2,9958992880,9956397680,9958541760,9914252560,9960569520,9918365360,9959208080,9953689360,9959273520,9912315680,9915136320,9958592400,9958181200,9958534720,9954474000,9915743680,9938505600,9959286400,9959766320,9916061520,9959177600,9917697600,9919409600,9921001280,9920721840,9958589840,9916562080,9921543200,9959599760,9958551440,9957207760,9916313280,9916838320,9957121680,9956474080,9958153440,9917705680,9920629680,9916587760,9921029520,9920802960,9921814000,9957896320,9921767600,9919649360,9956812400,9959152240,9957647280,9924017600,9958795120,9958430800,9959511120,9960896640,9958106160,4178400,618960,11120,5245520,17120,10880,4238880,4796400,7840,6295040,33645200,7440,7920,0,25440,5040,7600,81331440,5164240,6742480,3001120,2640,4863120,12394800,77426800,8400,11403680,15018560,13571360,622480,5472560,7840,5081040,7360,12991440,5491760,7600,5165200,5071200,10066480,7061440,7372400,5538400,6454560,5157120,3596160,1920,4875120,5431920,15779920,28384640,100320,5381360,4958720,1617360,40480
LONGEST_LAT_CACHE_MISS,PMC0,142380402,143659472,142838529,142567127,143600242,142070592,142751938,16942780,144470411,142127915,143471141,144690386,142570484,143605160,21953286,142335993,142979503,143922967,144037524,143030588,144181611,142107159,142249750,142754589,142061809,143571612,141810373,142501544,142399490,143713568,144404947,142707316,143320275,143308562,143635838,143262949,142424537,142525373,143372179,142163592,143497582,142930454,143473651,144085978,143621534,143342429,143782673,143740390,143044840,143655015,143638851,143543698,142955579,144014294,982,661,57,13074,11,13,5216,3308,1,5129,81110,0,1,0,136,19,0,14554,6840,11889,7473,4,3977,28434,21158,9,3880,5647,27377,985,2693,32,1560,0,5399,3110,8,738,730,10047,11604,4589,974,3924,1479,2941,0,2417,4823,40274,145371,99,2802,1544,244,81
CAS_COUNT_RD,MBOX0C0,1075023555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1138325711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1075310941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1138299358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1075361202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
