--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948162 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00
INSTR_RETIRED_ANY,FIXC0,38021505673,38310048700,38065801597,38047924942,38053336865,37891970196,38319008972,38257607190,38067642919,38259059378,38016205652,38112898729,38318284059,38051233135,38067799866,38331779580,38328155486,38118938630,37957112736,38305630170,38313809524,38136672629,38037238875,38038441942,38044624248,38085299651,38197290201,38006993017,38280642733,38287755502,38336129363,38288213234,38040878192,38037127435,38303070958,38030274943,38232746957,38337918058,38294377073,38110606714,38301316840,38324918076,37838806485,38165463550,38003288073,37856026182,38023916189,37987224205,38009180876,38324645527,38016710322,38326790409,38034765148,38304207783,0,0,9050,15372,9050,6555,0,9309,28539,62718,22557,17800,0,6555,0,43550836,1658798,13369,124921,6823,6555,0,41934,4953570921,1515358,458345,65525582,8369412,46298403,7563421,45399045,6823,50147142,14040,124203,276040,3604,0,18109,6555,6555,0,2162,21268,0,742521,25876,9309,17487,6814,11804,395249,20847,13369,9309,2175211
CPU_CLK_UNHALTED_CORE,FIXC1,14864918681,14930893868,14865867358,14862445730,14863842365,14860473142,14933262277,14934594282,14868078059,14933507087,14867825214,14869494206,14932656724,14867883870,14875249290,14933265949,14934862968,14869589271,14869515385,14931100322,14934536380,14869854383,14865288084,14871190927,14866256002,14867197978,14933883304,14866730982,14932529388,14931191172,14931993891,14934155807,14869807529,14870831942,14931686057,14871206516,14932187348,14932570485,14931636684,14876883761,14932450201,14931524163,14877875682,14932011370,14875122370,14864253023,14875427224,14873107865,14872493031,14933103459,14872186943,14933480095,14874283445,14932153837,0,0,17652,27188,14643,12347,0,17148,82667,96271,75852,90538,0,11972,0,8854841,875589,25491,313977,13081,12262,0,459754,1499485489,1505740,1168892,24508762,7455508,22232962,6635883,20813978,16649,15395138,43880,331207,776016,13222,0,64764,11793,11440,0,18710,54158,0,557489,57995,15551,41873,13187,20533,316999,34833,23856,18181,1110433
CPU_CLK_UNHALTED_REF,FIXC2,9921804480,9965967920,9922493520,9920186320,9921173040,9918966080,9967350240,9968388560,9923992400,9967720480,9923993360,9924928640,9967015840,9923681440,9928642480,9967383200,9968273520,9924806800,9924802080,9965945360,9967980240,9924919360,9922130080,9926159200,9922904720,9922943040,9967604320,9922931520,9966637760,9966079920,9966410960,9967928560,9925091600,9925552480,9966151600,9925581120,9966414880,9966943600,9966425440,9929736000,9967220080,9966507760,9930589040,9966787680,9928693200,9921586400,9929243040,9927775440,9927011680,9967522160,9926617680,9967469680,9928205920,9966737280,0,0,11840,18080,9840,8160,0,11520,55120,64160,50720,60400,0,7920,0,5910160,583920,16960,209600,8720,8240,0,306720,1000908160,1004800,780480,16357520,4976480,14844720,4428240,13903040,11120,10273280,29200,220880,518080,8880,0,43120,7840,7600,0,12240,36400,0,371760,38720,10240,27600,8720,13760,211600,23360,15920,12000,741120
LONGEST_LAT_CACHE_MISS,PMC0,47035585,47222213,47432217,47270509,47535924,47561671,47568578,47304081,47151357,47203857,47272635,47042570,47690082,47222906,47196789,47469882,47658423,46974152,47352745,47649570,47424069,47790325,47293411,47271550,46844948,47286600,47668410,47604186,47286616,47794051,47554495,47533347,47464262,47306589,47638255,47354502,47448001,47518110,47550512,47285596,47364548,47643849,47385896,47474783,47440349,47643217,47494891,47369899,47405175,47605106,47539950,47486913,47294484,47728347,0,0,9,14,4,0,0,4,419,382,168,248,0,3,0,28567,1280,6,1694,0,0,0,2183,25673,1703,500,9005,7342,8123,6776,4307,8,3907,145,962,283,45,0,354,0,0,0,68,136,0,1433,59,1,56,0,21,849,17,2,7,6566
CAS_COUNT_RD,MBOX0C0,1065304753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,420788778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1065271069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,420223843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1065511827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
