--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999962844 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00
INSTR_RETIRED_ANY,FIXC0,2179829726,2194364703,2170987824,2189971840,2204365548,2184769162,2183840275,2216340238,2172871352,2187360486,2222841284,2225312418,2180588605,2188587199,2213234459,2159608015,2195090049,2191708326,2214450583,2201340384,2197864522,2191534897,2168485370,2166732762,2185921575,2197201427,2205953689,2196621636,2166365410,2140666553,2208140104,2186870323,2163476838,2187564614,2196032875,2195976761,2150608142,2199209271,2193880618,2140306127,2210274494,2188257071,2175217494,2192227629,2212931451,2193812968,2158972118,2200197068,2201029877,2194021221,2198865132,2191624354,2171849327,2146180625,3822,95596,13389,22907,52624,5004,13124,6555,2495,2495,0,11191,2524,9316,28308,9838,0,0,2502,0,51348,34353,2509,33614,17804,78024,0,17567,19380,10256,2668400,36638879,5545,9057,2502,2502,40945,49479,42613,26672,9078,12371,44050576,6814,28544,0,8902,2495,34798,0,0,5026,0,74087,2509,6814
CPU_CLK_UNHALTED_CORE,FIXC1,14862801155,14869777994,14938001081,14919571261,14871781188,14870676828,14939547341,14879210711,14868154682,14937037907,14875202573,14872690944,14875629923,14936863321,14878939374,14937002474,14882329220,14937982116,14880167462,14875178050,14939659084,14938220649,14876140882,14935422051,14937112042,14937920221,14879132191,14874184636,14881061218,14935297937,14876509487,14934932917,14935364078,14935217733,14935356543,14877167249,14935535076,14935310414,14936417457,14935409431,14879868260,14934972893,14881062864,14937061769,14876608980,14934596379,14937855817,14937579604,14879707980,14883444684,14937491937,14939949723,14938260118,14937285368,30551,247249,47679,45085,102712,17451,27441,12200,5608,7624,0,20350,5556,21210,51125,23667,0,0,6613,0,94709,88046,6909,102913,36988,243931,0,89788,39171,28206,8779514,10730309,14116,23238,4360,8039,84305,102898,81655,62913,21652,27870,18027993,16860,51814,0,14118,6150,68802,0,0,11162,0,183957,6300,17607
CPU_CLK_UNHALTED_REF,FIXC2,9920548320,9925218800,9970554480,9958405520,9926362800,9925903520,9971545520,9931423840,9923913760,9970235200,9928626880,9927276240,9929065520,9969922400,9931264640,9969998320,9933332960,9970834720,9932043440,9928846320,9971764800,9970813440,9929418960,9969344960,9970281840,9970572480,9931376640,9928120240,9932278560,9968967280,9929676160,9968544480,9969114000,9968859600,9968927840,9930122960,9968893920,9968732720,9969655440,9969060080,9931675840,9968388320,9932439120,9969695120,9929714960,9968122000,9970314240,9970255040,9931874000,9933882960,9970176000,9971623440,9970806000,9969900160,20240,165200,31840,29920,68800,11600,18400,8240,3680,5040,0,13360,3760,14240,34080,15680,0,0,4480,0,63520,58800,4640,68720,24800,162800,0,59920,26160,18880,5860240,7164320,9280,15520,2880,5360,55840,68480,54560,41920,14400,18640,12033200,11200,34640,0,9360,4080,45760,0,0,7440,0,122960,4240,11840
LONGEST_LAT_CACHE_MISS,PMC0,177875718,178669999,179747093,180230014,179092566,177988444,180342976,180296775,177952636,180730443,180624317,180567917,179321626,181061949,179597757,180376681,178926856,181367620,180261936,179261800,181140346,181347819,178619253,179788439,180902363,181934655,179485584,179113925,177684034,179231058,179968435,180881207,179202813,180986478,181922181,179030562,179672285,181460051,180727107,179079283,180299287,180894628,179142963,181096372,180282709,180964544,180355226,182182126,179589326,179421470,181342777,181234078,180112167,179827704,88,1551,98,31,93,57,16,1,14,38,0,22,16,43,69,38,0,0,33,0,80,181,25,134,51,645,0,548,35,120,27683,1766,9,151,25,64,154,135,132,323,88,61,51301,11,37,0,15,42,88,0,0,47,0,368,26,9
CAS_COUNT_RD,MBOX0C0,1485688899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,795220011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1485716770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,795178513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1485621110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
