--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958765 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00
INSTR_RETIRED_ANY,FIXC0,4986881583,5005743086,5090037099,5037765007,4990943116,5083058683,5047337224,5108758361,4946427643,5065949545,5092358908,5139649556,5018144258,5050444095,5184882343,5008132778,5094517958,5178582248,5079221115,5051018639,5170321394,5120705660,4981667598,5008515465,5119576192,5121798472,5011495206,5009337685,4954888727,4997825159,5134607821,5028060299,5029152552,5117644551,5111594152,4947678623,5158441560,5117655332,5123481057,5028076926,5191611987,5008492598,5099455483,4952373167,5134990661,5073261035,5087019906,4962042521,5063798852,5094564463,4996119178,5099291818,5017943918,4998940634,6555,9337,9043,0,11538,6814,0,0,6569,0,0,2495,2488,0,0,14163737,3740,0,2505113,33773,2516,0,2502,6837,4983,0,0,1092623,5011,2516,31782,0,18824,0,0,0,2495,7797,44030993,280439,685334,11559,2481,7493,5004,0,43125,0,0,2488,0,4983,0,2510,8982,0
CPU_CLK_UNHALTED_CORE,FIXC1,14856538957,14866084933,14926386445,14866093891,14862249725,14928327228,14867047236,14926650533,14867450661,14925701964,14925620147,14926669875,14861848933,14854959170,14926464726,14868033649,14926746231,14927604321,14867615023,14926375557,14926191820,14926925421,14924544442,14871391357,14928373656,14926522996,14861963685,14860609815,14876062804,14926000771,14924687996,14922250453,14866060677,14924370860,14922833044,14862406857,14924585324,14923343450,14924876118,14925834854,14927606965,14866115793,14922951171,14869805301,14926142444,14868085887,14924421432,14874807887,14874189605,14927099557,14869194374,14926538978,14924460145,14924764991,27985,29776,34415,0,28675,29101,0,0,21099,0,0,3570,3905,0,0,31464337,35807,0,1485420,71170,3039,0,2731,21673,19060,0,0,1036535,6662,2893,71003,0,56051,0,0,0,3137,23221,17195661,761557,1176985,34113,3684,10068,10205,0,98137,0,0,2899,0,7059,0,10376,76190,0
CPU_CLK_UNHALTED_REF,FIXC2,9916274640,9922514080,9962774880,9922366000,9919856160,9964233200,9923036480,9962897840,9923202720,9962130080,9962605200,9963021120,9919629520,9915211680,9962749920,9923845360,9963012000,9963463200,9923580000,9963099520,9962751200,9963212800,9961534480,9926189600,9964105280,9962814880,9920063920,9918932720,9929342080,9962457200,9961695120,9959922400,9922643760,9961542640,9960354960,9920193760,9961731120,9960993920,9961893600,9962893840,9963686480,9922784640,9960836160,9925108560,9962662800,9923982320,9961702960,9928357520,9928226400,9963344400,9924696240,9963137760,9961677840,9961858240,18720,20000,22960,0,19120,19520,0,0,14160,0,0,2400,2640,0,0,21001680,23920,0,992080,47200,2080,0,1840,14400,12800,0,0,693120,4480,1920,47360,0,37360,0,0,0,2080,15440,11478000,508880,785760,22880,2400,6640,6800,0,65760,0,0,1920,0,4640,0,6880,50800,0
LONGEST_LAT_CACHE_MISS,PMC0,166880641,167658039,167984284,167396847,167556482,167458773,167853033,168857781,167496681,167685638,168473884,168518174,167871051,167702598,169194926,167195608,168436533,168908343,168014424,167893092,169083916,168251570,167463042,167391442,168630959,168921590,167508993,167577047,166686593,167288646,168167398,167092709,167759386,169219745,167518622,166851104,168476585,168176423,167914615,168164251,170037410,167783717,167749728,167138890,168598941,168545069,168494870,167091832,168038926,168310486,167374536,168261445,167523940,167635487,72,57,73,0,17,34,0,0,67,0,0,3,9,0,0,87348,47,0,1231,86,3,0,2,92,57,0,0,3764,11,2,110,0,11,0,0,0,4,20,43306,2879,2322,80,3,12,7,0,50,0,0,2,0,2,0,41,492,0
CAS_COUNT_RD,MBOX0C0,1219685289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1033234901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1220066380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1033125595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1219899657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,1033316170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,1219797595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,1033361063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,1219918476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX4C1,1033109592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX5C0,1219475196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
