--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948869 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00
INSTR_RETIRED_ANY,FIXC0,25336128788,24997495716,24700969109,25021021691,24265389526,25480719103,26299877422,25068076964,24440615690,25524420441,26074823543,26147585259,24808866310,24963145177,25343160785,24465032816,25475134374,25157788580,26164920061,25668090337,25649728740,25268061545,24434716575,25404908087,25028947922,25698790534,25113447082,25129113504,24991570199,24187698478,25449663803,25801567842,25071931133,25291928613,25182012577,25162664441,24412265113,26427365949,25728024950,24215973880,25521837681,25062468908,25295360515,24839206580,26191000949,25319288222,25909124415,24765372639,26087214421,26649787448,25084447685,25797119363,25212352115,25134808368,0,0,11827,133326,22843,9066,9080,2495,18041,31217,0,0,7797,0,13237,6597,7485,44093249,54251,0,0,6856,0,2488,4997,3633,47013,3942002,11109,9064,6856,0,14222827,0,0,18838,5866,0,5004,7215,4977,5860,2502,0,0,5026,2488,263,6935,6141,0,6830,9101,4997,10590,49482
CPU_CLK_UNHALTED_CORE,FIXC1,14862778773,14859926141,14861039893,14862752465,14860767969,14931083502,14930859345,14867799945,14930013291,14930788065,14929250138,14930441525,14927596413,14863201973,14871444863,14931583196,14931265302,14867044161,14929865724,14929743170,14924389688,14873151923,14929472653,14928514308,14872860556,14928354790,14874584662,14868104257,14867107699,14870378398,14873004168,14929366839,14868959932,14865980418,14870304178,14868519477,14927908841,14929689987,14927280448,14875654747,14870336611,14869228388,14872651256,14929113968,14927892510,14874637059,14927905141,14931388939,14928926508,14930748254,14862633939,14930722408,14869168323,14874954207,0,0,20177,175218,58620,20232,18168,2779,78865,59505,0,0,24207,0,46108,17067,12888,13120800,200718,0,0,16127,0,4614,6583,40328,97620,2430263,28975,19731,16171,0,24995153,0,0,50546,16670,0,6787,27405,6855,13988,2888,0,0,5940,4322,6644,18293,39426,0,15476,16681,5660,37630,205500
CPU_CLK_UNHALTED_REF,FIXC2,9920020960,9918235600,9919012080,9919992400,9918773840,9966049040,9965686640,9923566960,9964975440,9965379040,9964641520,9965188720,9963821680,9920652880,9926277440,9966482880,9966356800,9923176960,9965512640,9965376000,9961619920,9927540800,9965089440,9964343600,9927251360,9964575840,9928270000,9924150240,9923212960,9925575280,9927447440,9965224560,9924828000,9922792000,9925536480,9924474320,9964088240,9965233120,9963473280,9929092000,9925714560,9924942160,9927307520,9964965600,9964263200,9928587920,9964164960,9966211440,9964710880,9965848080,9920878080,9965834880,9925118080,9928800000,0,0,13440,117040,39200,13520,12160,1840,52800,39600,0,0,16160,0,30800,11360,8640,8757840,134080,0,0,10640,0,3120,4400,27040,65360,1621200,19280,13200,10800,0,16683280,0,0,33280,11200,0,4560,18320,4560,9280,1920,0,0,3920,2880,4400,12160,26320,0,10320,11200,3840,25200,137200
LONGEST_LAT_CACHE_MISS,PMC0,245221373,243710855,243687576,244846343,244638049,244075121,243619057,244835103,245154270,242647031,242887281,244488769,245424572,243982876,244634915,245530576,244602055,244926130,245066944,244088147,245245487,243890287,245059960,242998263,244553206,243814777,244238599,244443800,242668879,243989087,244967316,243930105,243584053,245249346,244170847,243392513,245378646,242755101,243705322,244483836,245567910,244692081,244393330,245447923,244293873,245394123,243664937,245615231,243833719,242040702,243866634,243942268,244796562,244379402,0,0,19,1158,152,23,8,2,199,132,0,0,61,0,85,66,17,30167,1230,0,0,99,0,6,7,166,47,365,11,10,13,0,87620,0,0,10,1,0,5,55,3,30,12,0,0,4,4,33,99,95,0,7,9,3,52,1290
CAS_COUNT_RD,MBOX0C0,2103070446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,149860334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2101288226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,148025112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2102054003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
