--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999926897 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00,5.000182e+00
INSTR_RETIRED_ANY,FIXC0,859969483,861387177,857634817,837953146,843402491,813354304,864643862,840987183,879658741,850855633,860088646,870930545,864318267,844501191,846983426,817267063,845289556,2483139948,842771766,822632140,842926695,866526461,848900260,862076873,829013959,865140104,828948219,850714842,814529333,847845554,837473717,856297522,833301880,862175170,862687953,826371207,839962682,862755481,854386639,841056460,836396732,862432418,826613972,875593290,863202445,869091267,838344610,854492671,866745828,859651223,858583741,828353536,853738299,840657671,0,9320,651085,1234452,19938,1557807,588256,13124,1334023,6569,1740129,2153024,45038993,1091611,1148406,418548,39520892,11566,589977,599825,1021429,1024798,12526010,542434,643508,13637,6555,1230811,0,797466,9057,13770,9168,903274,9071,9078,1057104,0,480188,598158,15612,0,2478732,14359,0,2488,843357,6555,1048547,2495,1156989,4430204,1288766,28485,6555,508342
CPU_CLK_UNHALTED_CORE,FIXC1,14853136480,14854173503,14849860430,14918779541,14918260212,14918834235,14853785074,14919314157,14854921456,14854883370,14920012755,14858112242,14857989917,14918663230,14920866065,14922289840,14920810059,14914572606,14924099777,14918778649,14920291341,14861687225,14856168528,14864731002,14922713003,14862317184,14920865972,14863554846,14921058966,14861790253,14920591399,14862298185,14917605361,14861984826,14862704732,14918755972,14919588492,14857314114,14864180095,14863257078,14917175269,14863749458,14914899782,14860698650,14861067971,14863113062,14919637095,14863423018,14869185004,14864697974,14862712978,14920837659,14862284996,14867184178,0,46112,3274115,5404027,37755,5800843,3881662,26023,5809902,13264,7081294,6819753,24464329,5042576,5963670,2879371,14124229,22678,4679251,4642989,5024590,5543732,13456747,4415994,5384440,27323,14017,4843992,0,4611828,22181,54761,22057,5404486,19292,31225,5373925,0,2704420,4155049,44894,0,6309046,39321,0,6154,4773546,13034,5963729,6079,5930175,9035586,5339803,64390,12949,3530990
CPU_CLK_UNHALTED_REF,FIXC2,9914301920,9914851280,9911848160,9957980240,9957804960,9958163840,9914561680,9958408880,9915705600,9915362000,9958619200,9917589760,9917420000,9957934160,9959580720,9960493920,9959123840,9955301920,9961500400,9958190240,9958973200,9919707120,9916015040,9922009520,9960459040,9920440640,9959274240,9921246560,9959378880,9920194320,9959142000,9920418080,9957326240,9919914640,9920500720,9958034880,9958331600,9917005280,9921731280,9920926320,9957141280,9921358080,9955465360,9919306960,9919465760,9920699120,9958493920,9921175120,9924861360,9922074000,9920495680,9959050640,9919856000,9923627200,0,30640,2185600,3607360,25200,3871760,2591200,17440,3877920,8880,4726560,4552560,16329440,3366000,3980800,1921680,9429040,14960,3123360,3098960,3354000,3700400,8988400,2947600,3594160,18320,9360,3233120,0,3078560,14800,36400,14720,3607440,12880,20720,3586800,0,1805440,2773280,29920,0,4211120,26240,0,4080,3186400,8640,3980320,4080,3958000,6030960,3564400,42960,8720,2356880
LONGEST_LAT_CACHE_MISS,PMC0,143566920,143643954,143314391,144329944,144599215,143687755,143420023,144970170,144075016,143060786,145328919,144267627,143504532,144984976,144330315,144651033,144746123,28337684,146287195,143359402,144909592,144489086,143378462,143303148,144406662,145073486,143954141,143293533,143844684,142965553,144915372,143617772,143810951,144241197,145092652,144649362,145866711,144069798,144556285,143309693,145773616,144528818,145057816,144918825,144271771,143749383,145430502,143894159,143970220,144175258,144218395,144069439,143494579,143186573,0,173,338,2849,26,5613,348,6,3903,4,4349,8501,79773,808,3154,652,5463,30,476,362,1758,2192,21301,387,361,8,10,3013,0,369,121,106,42,786,11,36,1343,0,188,938,45,0,9112,90,0,17,2442,1,1406,35,3225,10217,6077,86,5,464
CAS_COUNT_RD,MBOX0C0,1107520743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1110544562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1107827785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1110759049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1107693421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
