--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954366 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00,5.000099e+00
INSTR_RETIRED_ANY,FIXC0,44291855262,43959560064,44298086087,44298706157,44301466832,44300116484,44291824502,43977759267,43946025476,43952210687,43995862806,43962318076,43950135933,43948838007,43951304245,43956729032,43981839582,43994014079,44300530273,43988420171,43992417551,43954084224,44274268850,44292116217,43973386469,44289469760,44289336224,44290812786,44290075550,44286779932,44247428539,44285610479,44296275254,43977749703,43957218891,43944952952,44295538452,44290962980,44289435375,44294037194,43954640571,43963073757,44289779750,44289843920,43965888481,43936558175,43942828545,44287185085,43942299014,43934335863,43977108811,43933405675,43982300096,43980104994,0,36636292,6555,9057,9330,9064,1572023,6555,11832,15619,0,0,31525,15626,14998,14350,18107,9064,20183,15894,27153,19924,2974,13369,14549553,13110,15576,3577537,44002148,0,5040,15005,19881,5019,7831,9121,9064,20878,6075,0,0,0,13888,24062,12118,2509,2502,2502,2502,0,61421,180034,11825,19665,9316,10582
CPU_CLK_UNHALTED_CORE,FIXC1,14948545347,14881056386,14949545181,14950336523,14950527355,14949011565,14949731731,14885059972,14876784993,14878308903,14889424208,14881704147,14883270009,14881886596,14883300476,14881996375,14888501642,14891518914,14947969098,14888739906,14890996150,14883263655,14948849866,14948382418,14888195783,14947148439,14949611685,14948624445,14947629068,14947953286,14934487714,14946519434,14947810627,14887713248,14887518439,14886508947,14948119559,14947454005,14946355566,14946597445,14888295376,14889076125,14947790673,14947224033,14891272196,14886988511,14887573513,14947478559,14888390220,14888560918,14894067793,14887931139,14895939391,14896476928,0,10858338,11500,15932,19353,14885,784527,10622,18755,26872,0,0,60547,29350,21448,24062,32289,16731,36677,28697,50460,40712,3850,23377,21386915,23755,38626,2180210,11856261,0,7446,21925,54305,7303,7031,14759,16939,42063,19159,0,0,0,47127,35151,39226,3808,4056,4271,3559,0,93645,326079,24848,41628,19257,48544
CPU_CLK_UNHALTED_REF,FIXC2,9977409680,9932258400,9978424720,9978621360,9978815440,9977892800,9978490400,9934920960,9929566720,9930691920,9937962400,9933011840,9934023040,9932787040,9933686160,9933042240,9937278080,9939329680,9977370400,9937387920,9938871200,9933844160,9977559520,9977267360,9937206960,9976430640,9977960640,9977426320,9976791200,9977204000,9967872560,9976051760,9976787760,9936971840,9936881040,9935923680,9977318320,9976835200,9976080640,9976409360,9937353600,9937923440,9977066160,9976607920,9939337360,9936029120,9936568800,9976757520,9937179280,9937500160,9940911600,9937048160,9942332880,9942577920,0,7249120,7760,10640,12960,10000,523760,7120,12560,17920,0,0,40400,19680,14320,16000,21680,11200,24480,19200,33440,27040,2560,15600,14275040,15760,25680,1455920,7913680,0,4960,14560,35920,4880,4720,9840,11280,28160,12800,0,0,0,31600,23360,26080,2480,2720,2800,2400,0,62720,217840,16480,27840,12800,32480
LONGEST_LAT_CACHE_MISS,PMC0,6004437,5859799,5988229,5952151,5872065,5919742,5872691,5878871,5892379,5808702,5840116,5853294,5844029,5854680,5798692,5800842,5946353,5870083,5923111,5906599,5928054,5966918,5866947,5960714,5895488,5986489,5994770,5939909,5966552,5915204,6123090,5935394,5988082,5904307,5956465,5897475,5948709,5942741,5864748,5881261,5862018,5924705,5877795,5927049,5799628,5789432,5809434,5958836,5857977,5884704,5862210,5888099,5832372,5848735,0,3513,0,18,42,7,712,0,15,14,0,0,58,128,75,17,11,95,19,7,74,13,6,4,85081,4,89,440,22583,0,29,37,38,6,7,70,116,69,34,0,0,0,98,19,80,7,3,5,4,0,304,922,103,182,48,80
CAS_COUNT_RD,MBOX0C0,124541248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,35250961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,124537781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,35242549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,124598357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
