--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957041 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00
INSTR_RETIRED_ANY,FIXC0,5688886691,5673723656,5648625181,5722806524,5831214771,5662034231,5632503180,5685332095,5628056915,5662604690,5860952011,5726776662,5702917408,5794045414,5789945379,5785504363,5706421528,5713710348,5746933012,5827187770,5797582417,5670101951,5559763719,5740637126,5835410242,5662816116,5657615614,5652009189,5598792727,5807673305,5678945580,5645928930,5799808867,5640269424,5784443078,5593356386,5681513852,5823545062,5780575654,5709072085,5808213612,5886788799,5659001263,5597972973,5816069253,5822755916,5640111305,5607384091,5626149995,5796975016,5610555916,5741276997,5636281204,5552166813,13642,36658917,22981,9316,13369,0,6814,10638,12109,0,15857,0,2495,0,6814,9420,9330,0,4997,24430,2960,13397,6828,9324,13493,6569,25896,6814,2502,15648,6569,20220,13383,16167,18646,9330,6828,13642,13651,14328,27686,9710,2502,4997,5245,24578,2502,9323,0,0,2495,2502,5011,7500,2488,0
CPU_CLK_UNHALTED_CORE,FIXC1,14867656483,14863458822,14858201733,14860386577,14931568179,14929851647,14862017204,14870027753,14862691169,14866751590,14930329658,14864843280,14929862206,14929861151,14929825487,14929740919,14929368394,14928519741,14886876508,14929221202,14927582038,14866527472,14869568016,14928712747,14929152799,14867493034,14873686177,14868710425,14865487706,14929492378,14868927216,14869087323,14928518571,14871151773,14928711636,14867690496,14869069762,14927533866,14927278305,14927640078,14929044678,14927615831,14869341042,14872657355,14926839658,14924166555,14876463835,14874683998,14871459021,14928244804,14862226219,14927487356,14874703904,14876562986,36113,10749670,45799,16037,27371,0,15252,36963,37455,0,31425,0,2898,0,14712,48111,18882,0,7345,42221,6181,25246,13562,19924,25822,13025,72989,14398,6830,30392,12250,43357,24489,29789,31621,17192,12883,26880,25836,27259,77582,29009,3690,8476,7198,44814,3185,23273,0,0,3043,5276,6030,11189,3142,0
CPU_CLK_UNHALTED_REF,FIXC2,9923750400,9920928160,9917654320,9918857760,9966139360,9964931840,9920085520,9925420800,9920261680,9923159680,9965556560,9921784720,9965239360,9965136720,9965432080,9965557840,9964974000,9964412400,9936782720,9964780160,9963914800,9922971520,9925269200,9964557360,9965043440,9923629120,9927565360,9924372080,9922445280,9964833680,9924336000,9924543280,9964184000,9925861600,9964361200,9923644080,9924305760,9963735360,9963523520,9963642960,9964456000,9963497440,9924667600,9927038000,9963117520,9961279760,9929497600,9928178720,9925943920,9963924240,9920134400,9963197120,9928507520,9929657200,24000,7174240,30640,10720,18240,0,10160,24640,25120,0,21200,0,1920,0,9920,32160,12480,0,4880,28320,4160,16800,9120,13280,17280,8720,48640,9680,4560,20400,8160,28880,16160,19840,21040,11520,8640,17920,17120,18240,51920,19520,2480,5600,4880,29920,2080,15680,0,0,2000,3520,4000,7440,2160,0
LONGEST_LAT_CACHE_MISS,PMC0,324796235,323053707,323457593,324936210,319622049,323214275,324374959,324308264,325874739,324838817,317172355,323357358,322239440,318795261,319207196,321523870,321346113,320271194,322139604,318782447,317683858,326579898,325967926,319904230,316881270,326175113,324831153,324938172,325808293,320992229,324258172,324834348,320525961,324542805,316271819,326075825,325486177,316917371,318378363,322078417,320329161,316268107,325166718,326013405,316706058,321394973,324559609,325881218,325903739,320318257,323951227,320247949,324924716,325370097,14,1745,13,22,11,0,2,40,39,0,8,0,3,0,3,228,6,0,10,31,5,9,4,6,0,0,259,2,3,66,0,94,0,6,6,9,0,10,18,33,51,97,5,10,5,15,2,10,0,0,2,5,19,8,5,0
CAS_COUNT_RD,MBOX0C0,2340789582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,49285820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2340132515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,49502357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2339510096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
