--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995918 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00
INSTR_RETIRED_ANY,FIXC0,3209453783,3215746919,3113478985,3137348809,3172956342,3115583944,3164813807,3138217924,3172552166,3139895637,3181201405,3205829465,3140328554,3126573211,3174734172,3134618601,3188671383,3232002755,3150874905,3160402411,3128442302,3142222706,3121790196,3162291659,3133073724,3190969165,3130764850,3099571064,3100200904,3064907898,3173020910,3113552136,3220168507,3192026102,3123243081,3149161826,3119106938,3123936048,3093774097,3046363974,3226678757,3141603743,3131316980,3120968784,3141329521,3130048604,3080556769,3203311731,3103894914,3204064573,3114502985,3183587276,3075895710,3102642887,6447,6555,6569,9050,21422,14903,6555,14889,26400,6555,2509,9064,44101578,7797,0,14289008,7762,2502,2495,1733269,0,6651,9078,15452,2495,2496,2495,1614134,11676,9348,2624352,0,2495,37001,263,30292,6555,6823,2509,18135,11573,2502,0,8340,6342,4976,0,138398,2502,2516,4174,8863,2524,12628,11850,6814
CPU_CLK_UNHALTED_CORE,FIXC1,14873987564,14936735883,14873087308,14878580553,14876235402,14871595931,14873181327,14934357583,14935688094,14874387843,14874524373,14870106958,14867490714,14933995146,14935297256,14878587360,14937212739,14938353754,14870763021,14876671932,14863074322,14933942722,14935802055,14936852192,14935548601,14935263133,14874231402,14936822434,14934240504,14879502264,14934640327,14877927418,14871588927,14933453071,14933559985,14934205695,14876597299,14870404150,14932713557,14873194340,14880931244,14877468344,14875542685,14933995779,14874891462,14881932630,14935595151,14934481937,14875106073,14877601949,14880748239,14936720471,14937518229,14933582367,20965,12561,14363,20517,95221,45601,11390,39695,67145,12482,6812,16106,15860574,44707,0,30553902,50920,3921,3093,2808956,0,27182,18454,62576,3421,2667,2995,1263451,71753,62063,4201791,0,3262,137919,16858,69219,25077,16791,3205,31924,18471,2303,0,45540,29151,6235,0,223897,2433,2684,31351,43219,2721,22254,29165,18598
CPU_CLK_UNHALTED_REF,FIXC2,9927818000,9969996800,9927579280,9930873680,9929634160,9926428800,9927486560,9968185600,9969084400,9928260960,9928465120,9925523360,9923984400,9968107440,9968751520,9931289600,9970268560,9970779040,9925873920,9929970880,9920948880,9968014240,9969280320,9969995600,9969322000,9968745680,9928146320,9969954640,9968184640,9931964320,9968571120,9930749520,9926420160,9967743760,9967667840,9968239680,9929721920,9925758880,9967516400,9927481360,9932726720,9930269680,9929161360,9968114240,9928532320,9933319920,9969224480,9968343680,9928648240,9930289200,9932208720,9970030080,9970585920,9967847760,14080,8400,9600,13680,63680,30240,7600,26480,44720,8400,4560,10880,10586400,29840,0,20394640,34000,2560,2080,1874880,0,18160,12320,41680,2320,1760,2000,843760,47920,41440,2804720,0,2240,92000,11200,46480,16800,11360,2080,21200,12320,1520,0,30400,19440,4240,0,149280,1600,1840,20880,28800,1760,14880,19280,12400
LONGEST_LAT_CACHE_MISS,PMC0,184870436,186090514,181825681,182294763,183631051,181559382,183021458,184316312,184807043,182446971,183521755,184615136,182740672,183233749,184614949,182626027,185125262,187077261,182975050,183325944,182312188,183895357,183222521,184747837,183444793,185240342,182241179,182478656,182037480,180094877,184662933,181778884,184892532,186347808,184050691,184456553,182266780,182293556,182139658,179627869,185421734,182182488,182416016,182878127,182999325,182522032,182018482,186496750,181356156,184581499,181964630,185482997,181100226,182418944,24,1,4,55,83,69,0,48,16,2,17,4,51367,63,0,84584,30,4,2,1097,0,85,5,85,3,3,1,3504,379,233,21104,0,14,489,42,92,23,60,6,30,11,0,0,59,56,12,0,799,2,0,67,139,0,15,23,23
CAS_COUNT_RD,MBOX0C0,1412504872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,867695581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1412232436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,867736066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1412609856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
