--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950553 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,23948518267,24042638286,24014433595,24018046896,24330537277,23556421604,23837792758,23992271906,23877744002,23866978171,23985795317,23823363496,23952959784,24077883687,24388711366,23937937571,24162874564,24226002555,23893508479,23752540408,24179917547,24345556273,23825776233,24083611911,23903185547,23832850256,23948988059,23917908117,24239147400,23612878129,23918407328,24010311732,24103928487,24308133995,23872959816,23478577711,23992049281,24259378541,24348925491,23812094973,23962384782,23813051543,24133113289,23937449522,23938896793,23830573008,23738090032,24356502160,24190724313,24200615511,24048655659,24135934219,23785174629,23725917231,2495,17851,2502,6555,9330,11834,29239,312107,13113,34016,5560,806723,6111,23130,9337,7485,131465,4997,2495,2516,9057,9337,9050,11552,14292,6555,0,11552,16840,12773,12950,9043,6555,6569,0,6828,9332,9344,2509,2502,6555,6837,15878,7884,6555,6814,4997,16151,0,6555,0,114957,10285,2481,9309,8632
CPU_CLK_UNHALTED_CORE,FIXC1,14864060148,14872021699,14932598664,14863215820,14934730191,14862773236,14862311242,14863424243,14863678041,14931935095,14860997119,14870829039,14930828203,14872520183,14933834777,14933922010,14933155621,14933011736,14876800289,14865548659,14931249016,14932565816,14930675562,14930952019,14870871219,14860028062,14874836623,14873119186,14932788650,14931038036,14871860755,14873074108,14871743000,14932592436,14870880392,14869202320,14873035115,14931651584,14932166872,14931763616,14876828438,14876849482,14931089361,14876366922,14874930365,14870100636,14933023099,14932276231,14932868799,14932280988,14931072507,14932441195,14875475731,14929798629,3661,144004,2582,25029,16974,25416,53609,673800,31013,158214,8493,526288,15225,42119,17046,8379,302728,5593,3127,3953,16145,16102,16750,21690,24099,12609,0,20357,41354,44311,21477,15752,11823,13307,0,16114,18106,18031,3622,7654,15017,14674,35288,40735,16494,17174,5978,28283,0,11418,0,44774,36245,3135,17857,57728
CPU_CLK_UNHALTED_REF,FIXC2,9921152640,9926759680,9967322720,9920831600,9968578560,9920505680,9920209680,9920847200,9921329760,9966793360,9919553840,9926097600,9965979760,9927081440,9967575680,9967958160,9967473840,9967467360,9929480400,9922450320,9966132240,9966689680,9965680720,9965958080,9925589600,9918577440,9928390240,9926997520,9966918960,9965643200,9925984480,9927158800,9926188240,9966620720,9926014960,9924786320,9927299600,9966147200,9966493760,9966414320,9929622800,9929664720,9965793760,9929240640,9928091920,9925183200,9966954800,9966550320,9967012240,9966534560,9965629120,9966794080,9928425120,9965047120,2480,96080,1680,16800,11200,17120,35680,449200,20560,105440,5760,351680,10000,28080,11440,5600,202080,3760,2080,2640,10720,10800,11040,14480,16080,8400,0,13600,27520,29520,14240,10640,7920,8960,0,10800,12240,12000,2400,5120,10080,9840,23440,27200,11040,11440,4000,19040,0,7440,0,29840,24160,2080,11920,38640
LONGEST_LAT_CACHE_MISS,PMC0,241796552,241976445,240867035,241648637,243637367,240880001,240402018,241607124,241898135,242247279,241889750,240954351,242924456,242136900,243573709,241476959,241815806,241845487,241830898,240314817,242733222,242862569,241079561,242198368,241454828,240786839,241565186,241506986,241291056,240905272,241551864,242043686,241955568,242616513,241423208,240772232,242928898,243924256,242117083,241270973,242127062,240959272,242006999,241882892,241914401,241210897,241348337,243562041,242824437,242068170,241447214,242308552,239879498,240501535,1,659,0,23,6,73,69,2251,21,775,30,281,33,32,3,9,2868,4,2,2,11,6,17,116,11,2,0,60,41,72,24,4,2,3,0,2,12,4,6,10,94,19,103,107,12,96,5,14,0,1,0,23,46,3,16,79
CAS_COUNT_RD,MBOX0C0,1955569966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,353387200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1956063594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,353432163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1955941593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
