--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953621 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,44766536984,44760848128,44758425224,44762047538,44775167775,44412691817,44768752766,44410770620,44762024155,44422160480,44413078465,44398257602,44769478825,44748501318,44775223848,44735009199,44745274659,44414812377,44455035048,44447455945,44412304437,44420460947,44749152023,44415179695,44745807528,44760841211,44371639180,44432404377,44408704287,44364821356,44742597727,44402858700,44765830958,44403948636,44760944794,44756620967,44429034288,44748445198,44759307281,44414615812,44742886438,44747867734,44762819419,44396429221,44392897543,44744372138,44761344561,44421452859,44744946250,44759797921,44759231047,44767730367,44396221010,44399223010,13160,1020314,1333811,1208628,9330,2782830,2650262,1592071,110396195,1567815,1347137,1049992,2407667,100704380,215144,3483921,5957521,1483190,1584313,8451296,3669720,136580016,8973091,16793750,14545266,13110,6703988,4159735,47588489,0,5040,5032,17357,7543,2530,15290,126315,14075,5004,3646064,23377551,218029264,97428,1339142,2962242,6362447,17969680,2502,2502,0,2558753,63925,11566,13369,22426,9330
CPU_CLK_UNHALTED_CORE,FIXC1,14950679108,14950982193,14951110523,14950806896,14951378137,14877114150,14951050617,14880140808,14950658435,14882637245,14881118865,14879721605,14950043525,14950394784,14951537308,14950357345,14951613351,14886480989,14893660690,14891334088,14885628263,14887774515,14952443136,14887354715,14951787368,14950282977,14879142481,14889484458,14892595486,14888927544,14949309092,14886052609,14950417366,14886032328,14948358259,14950429983,14888675219,14950600434,14949423080,14892815127,14948161994,14948912943,14948631095,14888155250,14885661480,14949476112,14949061439,14893809814,14949646004,14949717802,14950498379,14949605271,14890452290,14890880916,54412,6194442,7550883,1017732,26655,7562250,7587146,1687281,43493523,6215288,8778143,4907523,1994937,42676777,1203778,9418065,6290047,1331674,1239094,6433787,3232444,53653282,13775969,17787891,25775157,26134,4267324,2712184,16577393,0,11338,11386,51508,11554,4134,22302,1255103,21769,6521,1765375,11788001,66086917,699869,7747281,8146794,4219585,10545920,3807,2783,0,3750021,103531,18822,32279,42926,32224
CPU_CLK_UNHALTED_REF,FIXC2,9978868320,9978970480,9979524400,9978973520,9979425120,9929953280,9979401200,9931660400,9978910160,9933624080,9932463920,9931734720,9978596000,9978548000,9979262400,9978723200,9979438480,9935997280,9941155920,9939145120,9935324000,9936900720,9979990400,9936584560,9979694640,9978563440,9930982480,9937983440,9940098080,9937853440,9977813120,9935733600,9978566880,9935892880,9977522000,9978626880,9937708480,9978977200,9978185520,9940548240,9977339040,9977904960,9977661920,9937243680,9935639040,9977788400,9977659520,9940985120,9978116080,9978365440,9978621360,9978257120,9938700640,9938880320,36320,4134320,5039920,678480,17840,5047920,5062880,1128080,29030640,4148720,5859120,3275680,1332720,28482320,803440,6285040,4199520,890160,827600,4292160,2158160,35809840,9196800,11872800,17204000,17440,2849600,1811120,11105440,0,7600,7600,34480,7680,2800,14960,837840,14320,4400,1177680,7869840,44109600,467040,5171040,5438080,2814800,7036480,2560,1840,0,2502240,69200,12480,21520,28640,21520
LONGEST_LAT_CACHE_MISS,PMC0,496372,482365,502733,475555,501307,489436,497903,491638,504476,492298,491529,499232,491979,504253,492979,500214,506515,490117,490357,499457,488618,496072,503342,498346,483424,494853,491976,478774,499697,499448,501041,466795,497202,494144,494511,484711,467957,502358,497323,497352,502813,498963,500103,497821,471145,506800,469856,499025,495679,500252,498056,480629,477662,498809,265,5904,6250,263,46,8539,8880,3653,64953,9066,6588,4270,1705,71076,597,14064,4262,5805,3204,6390,679,19088,19496,23500,182906,95,1968,1661,58061,0,29,42,45,25,18,20,35325,26,19,4047,27634,6732,338,6938,19397,1515,3169,7,4,0,26555,419,16,191,26,75
CAS_COUNT_RD,MBOX0C0,10401166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,3377964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,10387919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,3362722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,10455794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
