--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956157 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00
INSTR_RETIRED_ANY,FIXC0,15245086723,14978991723,15203001091,15430801812,14981958893,14779945864,15164877099,15025984869,15106335320,15031020926,14934368124,15330772460,15024618473,15393922422,15196438796,14806946168,15076098061,15329574014,15066160896,15025202331,15365320349,15311395449,14981651025,14967086571,15294585098,15095384225,15353779972,15296535591,14966893114,14701555146,15044295745,15220355687,15300802927,15329709427,15243504257,15318207501,15106169846,15132058814,15440836003,15192718453,15407422218,15397376711,15021541232,14929570490,15164317496,15270261355,15065598924,15454414670,15089335733,15339186213,15328045439,15359465474,15206106340,14750763754,0,6555,11573,6555,6555,9057,11566,9079,6555,17524,6815,9043,6555,0,6555,2488,2488,0,2525152,2502,6555,114957,0,18981,2509,14054,0,826734,42954,0,6828,0,329754,7506,9050,2495,26930,0,2495,36702311,8600,81847585,6388,13943,6555,3062,12467,10313,0,5004,11552,11855,7740,12693,2502,26284
CPU_CLK_UNHALTED_CORE,FIXC1,14930152390,14866036091,14929909182,14928968865,14863704923,14863769620,14927709490,14865865795,14868532484,14928490662,14846493063,14927805876,14928087504,14929349479,14868666077,14864014170,14866942101,14930190771,14866322245,14864170172,14929694790,14929898631,14930396325,14869010462,14931092640,14872012842,14930350975,14927777437,14871389709,14871511831,14863281326,14926415776,14928302306,14927380600,14927599132,14927516023,14928048904,14868756439,14929123470,14926716661,14928024735,14929065169,14875830439,14874614582,14869066159,14927317374,14927138519,14929699197,14873487493,14926608168,14927471478,14929655322,14928472830,14872436696,0,13745,20931,12077,16859,17623,18328,18133,12181,73738,16259,15551,11622,0,13260,2701,4066,0,1365437,4077,11912,45107,0,33595,5619,27924,0,544859,84566,0,20958,0,97411,15026,19165,4327,54039,0,2552,10818906,32029,103704722,20417,24981,11964,34037,43873,45970,0,8372,19192,26280,15166,51006,2587,93343
CPU_CLK_UNHALTED_REF,FIXC2,9965216240,9922542880,9965327600,9964434160,9920968720,9921094000,9963854880,9922443840,9924222000,9964233920,9909582880,9963828640,9964105120,9964778560,9924262880,9921287520,9922959120,9965293200,9922710080,9921249680,9964983120,9965203040,9965484800,9924570800,9965830720,9926617360,9965445360,9963482720,9926038800,9926377200,9920668800,9962842480,9964082560,9963504160,9963560720,9963556400,9964032240,9924370480,9964581440,9962824400,9963993840,9964226160,9928894320,9928229040,9924646400,9963309840,9963414720,9965270320,9927376160,9962963040,9963386080,9964866880,9964136720,9926790880,0,9200,14000,8000,11280,11840,12160,12080,8080,49280,10880,10320,7760,0,8880,1760,2720,0,910800,2720,7920,30080,0,22400,3760,18560,0,363920,56400,0,14000,0,64960,10000,12880,2880,35920,0,1760,7219680,21760,69221360,13600,16640,8000,22720,29200,30720,0,5600,12800,17600,10080,34080,1680,62400
LONGEST_LAT_CACHE_MISS,PMC0,247723836,247865957,248448599,249423741,247135579,247410389,246989932,248082794,248319557,248053401,246932460,248072379,247994227,248015202,249478905,247780879,248318848,248386693,248396869,247375741,247524646,248384785,247629129,247498251,248579577,248230685,247694585,247465414,246671148,246739990,248134970,248079971,247468101,248887169,248524216,248132813,247344284,247995206,249387110,247032187,250550632,249197011,247370470,248579327,248790347,247632217,247964771,250163819,248170712,248409248,248150499,250147694,247191736,247074386,0,8,93,2,99,98,15,51,3,242,12,8,3,0,96,4,3,0,2066,35,2,142,0,48,5,102,0,137,114,0,23,0,51,12,25,3,57,0,2,1164,5,889690,7,14,10,216,131,101,0,8,12,75,17,143,4,161
CAS_COUNT_RD,MBOX0C0,1997709622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,312151045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1997949161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,312383782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1998034883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
