--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999922658 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00
INSTR_RETIRED_ANY,FIXC0,39838478761,39569922251,39264890452,39689984681,39947975174,39548421954,39387819307,39719404790,39659172251,39637727328,39658456276,39701922454,38977959905,39329274006,39474146000,39477212703,39449469532,39835220732,39559902952,39383283611,39529647126,39846404565,39429601296,39350250078,39747221303,39750897807,39529235174,39687128711,39702797843,39549278700,39786049138,39827030907,39363790850,39953314784,39945351956,39406336335,39380775230,39533887511,39660274750,39631319381,39868789648,39706157201,39504481740,39449296644,39541827387,39275257165,39670579758,39368971287,39683182565,39805212022,39166880610,39877642250,39278949111,39332568054,0,7300,2544150,15885,9316,11800,9071,58067,0,0,0,13369,0,2744,719586,0,4027,2495,2496,0,0,0,13039,3066,6814,0,47569,840906,10008,34375,22355,0,0,43985522,6569,2495,7493,2495,0,6814,0,2495,23885,0,10285,4997,2495,0,15878,2516,2488,10218,0,662275,16130,12417
CPU_CLK_UNHALTED_CORE,FIXC1,14930560643,14864108588,14861252924,14879221311,14929408062,14927628804,14865163146,14927376352,14927296766,14927985518,14862681805,14928684648,14863760760,14862397526,14880671358,14871726813,14926957793,14926882733,14868733904,14865453333,14875274363,14927524204,14925975639,14863977752,14927319388,14929517763,14867232975,14927792365,14926385882,14928853535,14926272466,14926125713,14870486385,14927630206,14927725524,14916296840,14870913684,14869161741,14925274141,14925315235,14927046819,14875221536,14869080563,14924554115,14870936966,14865650628,14925845820,14925775703,14926061374,14926645256,14866251210,14926841220,14876716401,14927452120,0,17076,5081647,28346,16440,21545,28116,139437,0,0,0,29235,0,8866,988120,0,15283,2536,6738,0,0,0,32079,8727,15663,0,149356,746902,14410,101677,64128,0,0,11764747,13318,3292,11382,3241,0,18798,0,3440,53540,0,42615,6623,2917,0,34027,9427,4085,33604,0,883427,31036,105884
CPU_CLK_UNHALTED_REF,FIXC2,9965889680,9921482880,9919773200,9931416560,9964737120,9964021040,9922086960,9963665520,9963636080,9964171200,9920594560,9964429200,9921111280,9920142000,9932367440,9926131600,9963523120,9963296160,9924346160,9922190160,9928824480,9963469520,9962655200,9921097360,9963403120,9964975360,9923262320,9963542400,9962760560,9964442880,9962657040,9962678160,9925473600,9963488720,9963767360,9956336560,9925668400,9924522400,9961772800,9962146800,9963507440,9928804080,9924682320,9961630640,9926015760,9922465200,9962507360,9962555600,9963044880,9963015840,9922903120,9963320080,9929646240,9963520480,0,11440,3391120,18960,10960,14240,18640,93520,0,0,0,19600,0,6000,661840,0,10240,1680,4480,0,0,0,21360,5760,10480,0,99440,498960,9520,68000,42800,0,0,7852320,8880,2160,7520,2160,0,12400,0,2320,35760,0,28400,4560,2000,0,22640,6320,2720,22320,0,589680,20720,70560
LONGEST_LAT_CACHE_MISS,PMC0,215534778,215413439,215204853,216416592,214900327,217502264,215610105,214704936,214675139,217919861,216333280,215974229,217348633,215547656,215400210,215324489,217984893,216182904,215326206,215935158,215701028,216403845,217285824,215154372,215909363,215877859,216291275,214773071,215014848,217710147,215980645,215497823,215820599,216080077,214869071,216604315,215593093,216655300,214189358,217999795,215430341,217171410,216160603,217979955,216665606,215589799,215123609,217320606,214549313,215657856,215497882,214509804,215156249,217197242,0,16,16756,4,7,8,128,152,0,0,0,17,0,39,2337,0,39,4,17,0,0,0,59,20,36,0,435,3087,15,26,70,0,0,23189,10,1,19,8,0,20,0,2,197,0,63,7,0,0,26,5,2,154,0,2195,11,243
CAS_COUNT_RD,MBOX0C0,2048995576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,176403443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2049919268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,176530975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2050244138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
