--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999917475 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00,5.000196e+00
INSTR_RETIRED_ANY,FIXC0,38215262287,38144259666,38296602352,38243791213,38314742338,38312629306,38028752946,38295774116,38049684341,38020450445,38218332173,38313477975,37957215597,38333398866,38227183137,38274355383,37987432743,38005931013,38369657554,38040749964,38329844028,38326016153,38251536879,38297195862,38265179673,38040912653,38129583815,38221379557,37918635054,38147621101,38382541743,38012640632,37930295286,38103371223,38444226393,37984782106,38044861534,38170392045,38178374307,38068519852,38072679131,37994621218,37891482846,38033920397,37971586708,38267416122,38190530955,38278435620,37974250651,38022043007,38313849625,38188482858,37977706095,38346194023,0,9325,6597,0,6856,0,0,2495,4990,5295,6569,13408,16147,17029,20031,27742,24727,6865,9078,15906,44926,34850,21183,20022,13679,20607,25046,2850441,6828,20903,22246,15908,22216,9351,6865,75523,13399,2699283,18415,9078,9346,13413,6828,26861,9099,13140,6571,19856,13439,18760,68600,6828,18750,0,11559,13166
CPU_CLK_UNHALTED_CORE,FIXC1,14936512151,14865576976,14935844737,14935328844,14937059911,14935240356,14876932830,14935179026,14868189200,14870622130,14935986984,14936123687,14868365839,14935795755,14937806896,14936407356,14868266049,14874567838,14935786045,14871238373,14936343879,14936457191,14935985379,14934617092,14935530505,14872032984,14875804453,14886600831,14878105791,14876449273,14934453654,14876033418,14873423892,14882329295,14935652068,14878012430,14877796338,14929380372,14934638433,14878694664,14878533949,14881314095,14875348325,14880166768,14879098777,14935764838,14935626663,14935578382,14876064239,14879971973,14934876226,14935842387,14878499948,14935223516,0,18630,11822,0,15600,0,0,3777,6935,34372,11699,26664,37761,51801,48664,58385,55231,16787,20883,58228,194398,99540,42206,43400,30124,47934,76699,1798185,16175,36102,46815,47180,42760,22555,16485,138116,28697,1370101,32933,16993,17269,26871,14230,52929,19534,30543,18873,77164,36374,41345,163164,19345,44355,0,25345,32140
CPU_CLK_UNHALTED_REF,FIXC2,9969412640,9922262240,9968961280,9968594720,9969699360,9968475360,9929497520,9968715200,9923787120,9925410560,9968996880,9969165360,9923782400,9968988640,9969983680,9969298800,9923870080,9928131760,9969009440,9925794240,9969432800,9969154800,9968930480,9968129600,9968615440,9926371600,9928754640,9936099680,9930236000,9929130160,9967910080,9929056880,9927174480,9933322960,9968951040,9930379120,9930132240,9964496400,9968068320,9930959360,9931080080,9932737760,9928882480,9932159600,9931408320,9968997680,9968808400,9969074480,9929065840,9931847600,9968459280,9969054240,9930705920,9968847840,0,12480,7760,0,10400,0,0,2560,4640,22960,7840,17760,25200,34640,32240,38800,37040,11200,14000,38880,129600,66400,28480,29120,20080,31920,51200,1200000,10720,23920,31280,31680,28480,15040,11040,92240,19120,914720,22000,11280,11600,18000,9520,35120,13040,20560,12560,51440,24080,27520,108720,12880,29600,0,17040,21520
LONGEST_LAT_CACHE_MISS,PMC0,42899673,42488994,42901130,42957119,42712285,42805079,42624848,42974147,42463820,42557024,42710822,42608616,42552940,42764163,42803278,42983332,42668612,42673908,42863024,42432656,42894778,42580636,42729172,42415616,43002751,42573048,42836079,42519548,42567821,42464909,42919856,42361617,42552792,42590667,42808758,42592182,42673693,42871670,42602117,42568222,42690000,42719032,42525175,42731304,42514255,42996258,42682937,42710308,42447267,42476013,42822901,42710780,42556426,42883118,0,7,4,0,17,0,0,9,14,68,4,97,144,60,30,71,98,21,52,57,1036,254,40,14,12,63,82,615,3,27,35,59,23,23,3,426,15,1171,33,9,14,12,1,14,8,21,21,145,117,47,838,13,57,0,95,13
CAS_COUNT_RD,MBOX0C0,1032352709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,440273509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1032254293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,440329303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1032463855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
