--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953022 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,19035888673,19077761141,19258122002,19135238017,18969829972,18626638475,19091640053,19277436055,19260004600,18645102519,19122255708,19142898934,18645750428,19422245400,19385798059,18621192230,19218829966,19261895959,19252383751,18872361622,19318669556,19058659914,18730147613,19203776492,19617187362,19370590011,18828529418,19188707875,18706423364,18704407031,19240826379,19331931608,19155439662,18931882707,19340293779,18764536279,18565036560,19287591199,18917487037,19272584904,19019753037,18956891212,19207096267,18678784054,19326456562,19000289991,18869403624,19066580013,18967051690,18854955572,19217444215,19295700093,18768639594,18697261724,0,6555,11573,9057,6555,6555,11566,9079,6555,9071,9064,9043,6555,0,6555,0,2488,0,0,2502,6555,114957,0,18965,0,11559,0,868526,45131,0,9058,2495,329754,5011,2495,0,6492,12635,7740,5246,8600,14341929,0,13943,47168,0,7761,10043,2502,0,11552,9064,10249,24100,0,26325
CPU_CLK_UNHALTED_CORE,FIXC1,14919879737,14929788719,14930519364,14865980600,14868265219,14859396120,14930205570,14928594286,14931096124,14862502460,14928122012,14867294924,14866669764,14932075979,14931439785,14929838531,14929955022,14930986220,14931332770,14872353947,14932840839,14873023197,14930722372,14928984226,14931705680,14930398273,14870814882,14930057453,14866076212,14929771545,14927524376,14928890630,14928496295,14865112828,14928272348,14874637214,14873311282,14927381646,14872722601,14929434770,14877003722,14871261294,14929184307,14929462884,14928097729,14875679583,14929102664,14876348826,14870951155,14872234315,14929401861,14929505487,14874757301,14923991653,0,16838,19404,19010,14750,12148,18420,20123,11895,15827,14932,19391,14506,0,16884,0,2854,0,0,3644,11714,44466,0,31160,0,19030,0,820602,90116,0,23859,3476,94522,7517,3173,0,41869,49671,11003,12652,32593,26950650,0,31238,118613,0,12571,33251,3290,0,17492,17993,15985,118836,0,93252
CPU_CLK_UNHALTED_REF,FIXC2,9958357920,9965089520,9965771840,9922380560,9924015920,9918177200,9965507760,9964315760,9965979200,9920188640,9964070080,9923422880,9923110400,9966621680,9966151360,9965228240,9965038880,9965819520,9966103600,9926703840,9967086320,9927243920,9965698240,9964592880,9966246400,9965585360,9925707680,9965019120,9922518720,9965254720,9963553280,9964503840,9964219120,9921945920,9964041760,9928266560,9927500720,9963498240,9926943440,9964642560,9929943360,9925648720,9964514800,9964834000,9964065280,9928841520,9964725440,9929657520,9925663920,9926650960,9964673840,9964761040,9928284400,9961192000,0,11280,12960,12720,9760,8160,12240,13360,7840,10640,9920,12960,9600,0,11200,0,1920,0,0,2400,7840,29600,0,20800,0,12800,0,546960,60320,0,15840,2320,63120,4960,2080,0,27920,33120,7200,8480,21520,17989120,0,20880,79120,0,8480,22080,2160,0,11760,11920,10560,79200,0,62080
LONGEST_LAT_CACHE_MISS,PMC0,241623445,243332295,243430881,244469103,243395135,242357534,242293254,243217415,243403122,242791449,243303989,243679694,243387445,244580965,242895348,242171441,243330114,243645192,243887859,242200182,243855762,243515288,242661621,242069470,243060684,244271571,242182404,242616536,241277155,242049135,242828195,243714303,242693478,242547888,243454596,241692923,242404040,242957562,242214733,243434776,243602524,242694910,244122122,242378700,243393779,242925036,242683643,243345990,243125645,242122732,242318775,242114137,241374901,242601786,0,19,18,60,95,1,15,57,7,6,3,128,12,0,100,0,2,0,0,2,4,142,0,45,0,24,0,2816,92,0,104,2,19,10,2,0,160,62,10,37,2,87691,0,22,346,0,11,25,5,0,7,89,11,378,0,105
CAS_COUNT_RD,MBOX0C0,1998695939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,308770732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1998408195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,308724306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1999084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
