--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999922035 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00
INSTR_RETIRED_ANY,FIXC0,6453210554,6462880400,6417001799,6476267220,6360714463,6401311971,6334293562,6445514533,6396230662,6330222145,6362329631,6381826905,6309670118,6363752305,6489327006,6386853922,6405561077,6360417314,6344896851,6468038226,6432049299,6484004298,6349518407,6337011084,6444799578,6446900346,6408366837,6355260780,6364622160,6288445068,6349694192,6366902148,6425902898,6352366806,6426906315,6339287440,6372430974,6445284199,6384149230,6461481811,6484860181,6423417837,6423770078,6500006342,6464689889,6320905288,6274865508,6377028258,6381588058,6338419047,6342002731,6455637980,6436930003,6339665977,175892,15887,13369,9295,4997,6555,0,6814,2496,2509,6744,11559,6814,4990,2496,2509,6814,9302,6814,6818,6814,6814,36661696,9146,0,2495,549,0,9051,2495,2474,2495,9323,0,10219,21441,16591,2608347,2495,19924,44023036,20183,24923,13797,15872,0,9498,9302,2488,0,6555,0,25167,31765,25546,16130
CPU_CLK_UNHALTED_CORE,FIXC1,14930492743,14928784987,14930355530,14928693070,14868584545,14930628065,14857794382,14929103542,14929684871,14863154663,14865407345,14861387462,14871381403,14867364728,14930105069,14873105246,14929761072,14870463561,14867917376,14929273911,14931800591,14928851922,14928987025,14865402162,14929193672,14930840978,14928803149,14863285688,14927289183,14871045398,14870921109,14870402769,14927744031,14865006461,14927693302,14868150999,14926260495,14926898912,14873178390,14927606299,14927122498,14927974942,14926651807,14930279929,14926645403,14873555433,14874339529,14873420139,14874371686,14875379181,14876401182,14929855694,14915527025,14929330545,363936,32001,26898,24565,10260,11333,0,12552,5381,4152,21110,23844,13007,11307,6552,5209,13721,21594,12322,13531,12546,13609,10716975,23434,0,4427,4057,0,24707,5440,3016,8760,19612,0,37508,45037,34883,8583250,9643,35688,15512763,36251,46324,78799,31116,0,56242,23416,4355,0,12373,0,43486,70162,51325,40157
CPU_CLK_UNHALTED_REF,FIXC2,9965752080,9964837840,9965784000,9964581040,9924234640,9965609280,9917280240,9964769120,9965326240,9920745440,9922222320,9919436720,9926462480,9923801600,9965740960,9927512080,9965130320,9925586480,9924068320,9964763360,9966461360,9964539680,9964782240,9922098720,9964741840,9965697920,9964517200,9920853360,9963703520,9925870320,9926020320,9925832480,9963934480,9921993520,9964255600,9924122480,9962880480,9963380160,9927580720,9964101440,9963504560,9963890400,9963039440,9965530720,9963364720,9927831680,9928166080,9927820800,9927964240,9929175280,9929511760,9965299120,9955879280,9964717200,242960,21440,17920,16320,6880,7600,0,8400,3600,2720,14080,15840,8720,7520,4400,3520,9200,14480,8160,9040,8240,8960,7153600,15520,0,2960,2640,0,16560,3680,2080,5840,13040,0,24960,30240,23200,5728880,6400,24000,10354160,24240,30720,52720,20560,0,37520,15520,2960,0,8160,0,28960,46800,34320,26640
LONGEST_LAT_CACHE_MISS,PMC0,291053828,288281887,290357842,289924935,292762723,287880276,292053083,288918254,288927482,292718846,291997535,291310686,291529454,292425446,291981524,292592606,290961328,290931965,292188579,287951020,290554591,293542044,290124901,292944848,289716207,290986321,289567120,291439117,289167400,292255502,293071625,291585275,290644836,292898145,290849613,291981706,291027919,290988133,293517249,288855163,290732842,290479442,290923865,290737619,290948256,291492369,291352522,293321877,293376218,292196823,293259656,290847518,290486167,290681616,1647,123,5,29,41,0,0,1,45,27,17,79,3,61,43,19,0,52,2,2,0,1,1545,77,0,12,10,0,19,35,15,21,28,0,104,129,97,34949,22,0,58109,1,117,97,39,0,80,16,21,0,0,0,39,93,37,25
CAS_COUNT_RD,MBOX0C0,2105270518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,197362064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2105103216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,197811361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2105604763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
