--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950906 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00
INSTR_RETIRED_ANY,FIXC0,43830480085,43478523319,43814258357,43825754549,43473424916,43794504305,43504747978,43832631986,43775345237,43505816178,43827117094,43499727471,43796392571,43478603214,43823387296,43525205309,43808306950,43493768510,43776888101,43825614582,43515017887,43521596721,43509153000,43768725927,43816341435,43498679192,43821200820,43479594918,43485273050,43829884187,43472515288,43452487817,43470404080,43792959997,43516353309,43835738343,43818016238,43811378931,43501009996,43819244683,43487531798,43823576901,43527829721,43472208846,43820048552,43475809748,43805012104,43480301098,43833716252,43814990926,43499383589,43488201963,43823825714,43458800630,0,0,13628,9309,5004,15857,2495,2502,3207,6101,2502923,13369,18367,6814,2781,15735,9338,2495,0,0,0,9316,6814,11559,6814,12692,10930,0,3403,847492,2502,5011,2502,21453,2502,0,2496,114957,3638,6814,42237,62292,9987,2509,29246,6555,16102,0,0,0,0,46010,13317,6138,8539,0
CPU_CLK_UNHALTED_CORE,FIXC1,14949630974,14883388954,14950228607,14949397094,14879004013,14949514339,14882399861,14950270578,14939643137,14882176533,14950021679,14883385219,14949114245,14882104426,14950055523,14890758649,14947908297,14884224839,14938879294,14949063654,14886856901,14890333327,14886864886,14945927592,14948091071,14887477977,14948655726,14885538091,14888059682,14948898133,14884337760,14885984683,14884935932,14948282778,14891931855,14949111709,14948114324,14948742261,14890230802,14946682382,14889409645,14947094047,14897228345,14888446878,14948015341,14887922494,14948287634,14888532981,14948502378,14948586360,14893317250,14890384712,14948061488,14890402377,0,0,28780,17790,7035,27742,3682,4474,6160,43348,2825540,25637,34079,12480,5041,37471,17221,3061,0,0,0,17532,15892,20799,12596,37050,26437,0,6051,570207,4566,19454,3073,38747,3552,0,2834,44796,19271,13779,93005,141740,11649,3858,60040,11686,29635,0,0,0,0,107158,20153,32970,32489,0
CPU_CLK_UNHALTED_REF,FIXC2,9978487840,9934143360,9978754480,9978253680,9931072400,9978476720,9933454400,9978851920,9971759920,9933494080,9978688800,9934262240,9978227360,9933486640,9978735680,9939145920,9977591040,9934892320,9971160720,9977999920,9936528800,9939118880,9936535600,9975752320,9977444640,9936812400,9977368480,9935566800,9937150080,9977902160,9934748080,9935755360,9935246480,9977667520,9939844240,9977781040,9977408160,9977630640,9938565840,9976286640,9938258640,9976510240,9943274880,9937517120,9977216000,9937025440,9977258800,9937559600,9977570000,9977492000,9940781440,9938493760,9977229920,9938749440,0,0,19120,11760,4640,18400,2400,3040,4080,28880,1886160,17040,22880,8400,3360,24960,11600,2080,0,0,0,11840,10720,14000,8240,24640,17600,0,4080,380960,3040,13040,2080,25840,2320,0,1840,29920,12800,9120,62080,94640,7680,2560,39840,7680,20000,0,0,0,0,71040,13520,21920,21680,0
LONGEST_LAT_CACHE_MISS,PMC0,13405506,13000240,13322943,13133211,13242948,13168945,13261217,13309684,13382501,13324524,13552636,13211978,13352713,13180563,13446714,13309162,13300797,13133187,13432056,13396282,13126503,13233462,13429680,13305026,13334456,12936094,13359896,13071370,13473780,13240168,13124657,13365341,13212596,13270249,13254575,13304937,13162215,13411293,13219742,13473528,13109078,13338846,13200885,13351338,13328784,13190394,13223369,13210392,13225814,13284937,13268838,13252887,13327593,13185668,0,0,101,15,8,5,3,28,9,119,7841,16,11,0,2,93,10,4,0,0,0,11,3,7,1,143,41,0,7,450,5,44,4,18,3,0,2,56,33,0,163,390,14,7,150,7,5,0,0,0,0,44,24,74,317,0
CAS_COUNT_RD,MBOX0C0,185052732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,501674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,185058563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,497218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,184986052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
