--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955501 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,10239388040,10167607986,10250141647,10226736783,9892687124,9924676554,10248781148,10127495256,9924328002,10172179619,10123032821,10090564173,9999038656,10343757476,10379815370,10145813346,10219877606,10099526032,10369542655,9969452565,10043633230,10124035386,10005921384,9901547324,10300296743,10352966218,10151827227,10244346948,10061489155,9894685000,10244983848,8843997665,10000797419,10333925243,10201156896,10173501033,10117901075,10086829722,10037111518,10100277356,10440692088,10318309657,10210747286,9896518735,10118581157,10356266960,10021976798,9912531211,10393066104,10104033200,10329274383,10012965748,10083741939,9971166992,0,14188495,6814,0,2488,6555,472,0,13124,0,2488,4976,2488,0,0,0,0,0,0,0,7513,0,2502,6569,238647,2516,16746,852257,5011,2516,4990,0,2488,263,0,2488,2495,83761,44014389,6124,26191,11559,2481,24468,14962,0,5539,0,0,2488,0,2488,24895,0,2502,0
CPU_CLK_UNHALTED_CORE,FIXC1,14927320582,14924558568,14928918310,14926424398,14862676332,14869475094,14927468108,14864388964,14859975071,14927212738,14865545152,14869281626,14869097039,14924942862,14927328965,14929360178,14928699104,14871077609,14924066982,14868167919,14865892114,14871319623,14926148036,14856172287,14928553796,14928701734,14928485290,14926805495,14925153362,14876501156,14924929211,14924760158,14871901888,14924742677,14924148296,14924683039,14872752210,14864822655,14884436107,14923955149,14928482363,14928173023,14924897333,14868141450,14866427987,14918073198,14877275736,14873974991,14924992950,14875647771,14912284105,14870732825,14925792635,14927002468,0,31987285,19678,0,3777,21433,797,0,26888,0,2900,8439,4756,0,0,0,0,0,0,0,20732,0,3131,15998,511329,3059,60546,615984,10212,4389,7988,0,3353,17890,0,2852,5803,235713,13587394,32889,60864,26097,3262,62757,43576,0,9732,0,0,3167,0,3457,71946,0,2662,0
CPU_CLK_UNHALTED_REF,FIXC2,9963521200,9961558560,9964447840,9962644240,9920128720,9924943360,9963378800,9921319680,9918225760,9963147440,9922500640,9924722240,9924499280,9961925840,9963330560,9964798960,9964302720,9925732880,9961245600,9924260080,9922502960,9926083120,9962602880,9916051360,9964222240,9964262960,9964466240,9963108000,9962115120,9929422480,9961862000,9961598480,9926543920,9961786720,9961252640,9961748080,9927129840,9921933840,9934911280,9961630800,9964281280,9964227200,9962141840,9924012720,9922809200,9957334480,9930228320,9927788480,9962138640,9929012560,9953442880,9925893040,9962565600,9963350800,0,21350720,13280,0,2560,14240,560,0,18000,0,1920,5680,3200,0,0,0,0,0,0,0,13760,0,2080,10640,341920,2000,40400,410880,6800,2880,5360,0,2240,11920,0,1920,3840,157360,9069680,21840,40720,17520,2160,41920,29040,0,6480,0,0,2160,0,2320,48000,0,1760,0
LONGEST_LAT_CACHE_MISS,PMC0,175255101,175249406,175214850,175557306,174308473,173822038,175517066,174672078,173582672,175181906,175166089,175371280,174578810,175173099,175963945,174655901,174877234,174782418,175740553,173983842,174884723,174701008,173970723,174040890,174559046,175693475,174781618,175204130,174359089,174057766,175540284,167113242,174695577,175270415,174543212,175195716,175153758,175522181,174533771,174575314,176399331,176109077,175160242,174219553,174982875,175640606,174282321,174573789,175820783,174747111,174946222,174699820,174631665,174332565,0,88012,116,0,4,94,1,0,84,0,2,6,19,0,0,0,0,0,0,0,122,0,2,111,1575,3,96,525,25,6,8,0,5,30,0,2,20,1294,27147,96,192,98,3,189,68,0,7,0,0,2,0,4,82,0,12,0
CAS_COUNT_RD,MBOX0C0,1247887667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1015866866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1248321732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1015825319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1248152110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
