--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999925826 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00
INSTR_RETIRED_ANY,FIXC0,6033267875,6114038409,6005672707,6162468145,6068911331,6067860078,6067027958,6161889880,6120062276,6028215842,6045131144,6053239186,6101939960,6058740871,6136301055,6127638161,6029002200,6082078941,6059138609,6049446523,6068288622,6117317548,6021067323,6032059774,6003004798,6004667856,6010928398,6135447885,5988919385,5983492445,6054785871,6097325758,6124020866,6167140090,6137275351,6038560461,5982025372,6049202446,6154924570,6066655430,6151968056,6149678817,6176341891,5996309439,6158920817,6084599441,6060267600,6152535579,6065672536,6065092059,6070069081,6066927777,6028038028,6066261770,0,0,2495,0,2495,0,0,0,2495,0,0,0,0,0,0,12714,0,2495,0,0,0,19320,0,0,0,0,6555,13383,32628,35830,22433,39631,33978,64988,22951,6828,87596,6555,6814,0,5245,0,2495,7740,6814,6828,0,2495,0,0,3358,0,2495,121785,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14871692351,14935583344,14872392548,14934146421,14875266335,14936301701,14871928132,14934306916,14936861420,14865502722,14870257126,14876157913,14934430576,14922714846,14935609045,14935713549,14878724469,14874094928,14873418458,14873641470,14877288948,14935530344,14871731791,14874288675,14872565349,14879039885,14872409273,14934368743,14876186295,14874204263,14873998532,14935079096,14932966991,14932141686,14934352894,14880812100,14877981520,14874577868,14934495366,14934540966,14934578036,14935444434,14936517045,14876582018,14923056846,14933519536,14935668645,14934156764,14883911253,14883211833,14878521397,14934325628,14883142913,14935617103,0,0,3527,0,3880,0,0,0,2102,0,0,0,0,0,0,20486,0,3814,0,0,0,26701,0,0,0,0,18724,35707,97444,83278,62781,86340,76808,149850,56048,17527,68154,18334,14551,0,9066,0,2621,12364,18673,15931,0,7853,0,0,16761,0,5721,61003,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9926237840,9969031200,9926764640,9968003200,9928862880,9969350320,9926787200,9968236560,9969574320,9922081440,9925201600,9929132320,9968408960,9960290880,9969138880,9968947600,9930956320,9927962880,9927583280,9927720000,9930222400,9969043280,9926710080,9928008000,9927060960,9931178560,9926670320,9968096640,9929420400,9928235840,9927825840,9968639120,9967159360,9966899520,9968215840,9932449840,9930710640,9928182560,9968491440,9968362960,9968055680,9968876560,9969408720,9929312880,9960400240,9967161200,9968930480,9967807280,9934068800,9933855040,9930687840,9967986720,9933865680,9968936000,0,0,2320,0,2560,0,0,0,1440,0,0,0,0,0,0,13680,0,2560,0,0,0,17760,0,0,0,0,12480,23840,65040,55600,42000,57680,51360,100320,37280,11840,45120,12240,9760,0,6080,0,1760,8400,12480,10560,0,5280,0,0,11200,0,3840,40560,0,0
LONGEST_LAT_CACHE_MISS,PMC0,281514641,279393811,280757003,282741607,284122938,280194876,283058239,281238855,281063762,281383456,281685818,283551071,280263106,279705088,281933996,283922988,282722444,282838835,282654940,282569183,282283225,279911940,280887187,281921120,281778746,281341465,281578409,280368263,281279594,281473233,283569228,281820947,280558157,282767136,278864997,283750216,282352495,283504346,279808473,281833713,285332368,283478527,280689028,281737944,278415046,282412426,281614467,281916635,281982590,282970986,283215647,282570577,282153690,280731056,0,0,6,0,3,0,0,0,2,0,0,0,0,0,0,15,0,9,0,0,0,15,0,0,0,0,23,35,80,251,209,75,172,90,117,25,80,61,0,0,6,0,3,31,56,6,0,38,0,0,86,0,4,156,0,0
CAS_COUNT_RD,MBOX0C0,2019437003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,296930497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2020575632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,299295456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2020527868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
