--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952089 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00
INSTR_RETIRED_ANY,FIXC0,9333247674,9306902411,9433639775,9460180520,9427898731,9276419075,9417007352,9314612861,9463643938,9392792105,9332270645,9354473293,9287286887,9426603038,9319493686,9282977451,9418562972,9447598023,9350990507,9410887033,9433223279,9385186518,9282031455,9384438642,9423467353,9329273306,9394147515,9341275984,9286458629,9212247336,9347546732,9320222644,9391668959,9439035764,9322595397,9330104265,9407823249,9425796392,9450568656,9305035205,9403155242,9365895228,9415119993,9277728893,9386550602,9375036732,9287440950,9441746366,9356876672,9329071416,9454404969,9459941980,9289544295,9233598026,0,15922,9073,0,13188,36581201,6571,9087,737935,62707,18275,13168,15703,39197,11601,6832,6583,6571,0,6583,11817,5025,9344,16267,12138,6830,9341,1055399,14084,9059,6571,9080,13394,12490,9066,9325,34365,9092,6104,44040436,19042,30891,9066,11855,10313,13758,6571,15604,7520,0,2516,14063,2502,0,14323,13168
CPU_CLK_UNHALTED_CORE,FIXC1,14856248836,14864800386,14923596557,14926507841,14922988042,14861664973,14925093426,14853902971,14923980082,14923222080,14855356449,14860084564,14863688347,14923204663,14857829663,14867610762,14925131435,14925175700,14860483371,14925493619,14927209763,14870271879,14861571000,14922196222,14924095538,14868877222,14923825481,14868199547,14866159471,14862385980,14858896763,14866471986,14921314129,14922225928,14863254447,14865046614,14920242118,14922234865,14922802100,14868928689,14871286786,14864740485,14869867075,14867603574,14867222650,14872499126,14869287318,14923692956,14874963533,14872128254,14923042879,14924188785,14875289765,14867757147,0,52781,14457,0,33557,10803932,14489,21807,1403704,257732,38409,40804,43088,120939,19242,14574,13088,12076,0,15604,27169,11273,44836,39152,49793,14373,20797,829806,30918,26627,13460,16416,57384,29068,18648,16215,59364,29643,36807,14300105,52298,27152,23793,20624,53551,26147,11904,81535,9799,0,2801,24828,3592,0,42324,32931
CPU_CLK_UNHALTED_REF,FIXC2,9916542160,9922194880,9961492240,9963289840,9961111280,9919658080,9962146800,9914877200,9961624560,9960989600,9915944560,9919059920,9921568160,9960862480,9917172960,9923897360,9962442880,9962148320,9918972720,9962442240,9963430480,9925596480,9919721600,9960078160,9961532160,9924583200,9961267360,9924056560,9922461920,9919966080,9918210160,9922959920,9959521840,9960175680,9921094560,9921985840,9958963360,9960380480,9960998080,9924674800,9926288560,9921794400,9925538400,9923766880,9923650720,9927115440,9924676560,9961264240,9928847520,9926776480,9960886800,9961437440,9928824080,9923686080,0,35280,9600,0,22400,7211920,9680,14560,936000,172240,25840,27200,28640,80800,12880,9760,8720,8000,0,10480,18080,7520,29920,26000,33200,9600,13920,554480,20640,17680,8960,11040,38320,19360,12480,10800,39440,19840,24640,9544640,35040,18240,15920,13760,35680,17440,7920,54560,6640,0,1920,16640,2400,0,28240,21920
LONGEST_LAT_CACHE_MISS,PMC0,212691785,212775407,213837347,215099076,214410401,212686139,214023387,213624727,214701567,213351212,213094397,213515604,212996462,214249373,213421235,213177519,213260918,215130117,213908841,214248803,215097911,214693452,212576420,212858758,213517655,213527797,214243597,213117501,212695482,211680901,213622352,213374590,214050552,214844784,213609040,213213916,214272139,214747040,215080361,213224615,215038256,214077216,213938558,213225550,214474934,214474415,212596340,215321999,214009611,213549308,214632423,214183864,213084532,212302900,0,180,5,0,59,2473,65,11,3645,1315,113,28,56,375,8,16,8,2,0,59,24,11,95,66,67,10,99,3350,18,27,4,10,157,20,29,14,59,42,103,37936,60,5,21,20,74,13,1,385,5,0,2,28,2,0,140,22
CAS_COUNT_RD,MBOX0C0,1524150955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,774157705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1524084634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,774137370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1524252838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
