--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951798 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,44801262637,44462087015,44480309154,44820643099,44841826144,44408805847,44789930725,44801851443,44812209372,44796592161,44463341726,44482850125,44456201840,44491444438,44522753329,44472001755,44802388687,44829148130,44818176714,44477616382,44821694469,44505369131,44824556158,44841157920,44812287660,44491419463,44500255186,44492875944,44471729110,44819101025,44475532274,44514435001,44792907590,44798985811,44477263985,44465723146,44798725049,44823229956,44810266163,44834233475,44473001866,44469634966,44783304735,44834926251,44812162837,44460041397,44439149449,44492780121,44487962182,44796243269,44788653116,44793259166,44822063623,44810091603,13934,4997,0,258725,11514,1792445,2502,6555,5558,166296,20197,13110,13383,22501,90325,262830,15885,15864,1303352,25445,9057,9072,27890,13110,43672400,9330,5004,744490,9412,0,0,0,9277,42922,19020,9071,0,13110,0,699633,0,35646,32927,29773,22520,2509,2502,2495,2495,120112,6585,2502,0,5717,0,1524075
CPU_CLK_UNHALTED_CORE,FIXC1,14949015240,14882659560,14883755117,14955956894,14955641062,14878730045,14956283085,14955378141,14954814424,14955529051,14885573285,14889898027,14888044247,14894557366,14896659132,14890927966,14955181640,14955665383,14954490996,14890140974,14955511058,14897075588,14955216163,14955369330,14955369383,14897320577,14894980316,14897108684,14888234826,14954128532,14891776060,14894928222,14954111203,14953214557,14893219397,14891457565,14953581064,14953756072,14953317679,14952876748,14895407794,14897152100,14952221069,14953137428,14952577002,14892220399,14896242297,14897335023,14899388357,14952834623,14951851095,14953467652,14953024021,14952634143,69291,6474,0,277878,28891,797490,2273,13498,12095,315001,42991,26335,31887,51058,275606,212097,31263,31035,895561,41192,20482,19860,59889,28222,8508830,18854,6266,469988,21507,0,0,0,48637,83228,36816,15505,0,24040,0,652669,0,74154,69501,42173,48970,2821,2822,2744,2862,250312,10825,2865,0,10477,0,811086
CPU_CLK_UNHALTED_REF,FIXC2,9977977120,9933719760,9934484480,9982556880,9982587360,9930861360,9982700320,9982207440,9982007600,9982348560,9935655680,9938749520,9937227680,9941807200,9943071520,9939244160,9982214720,9982374800,9981517520,9938589120,9982316160,9943017360,9982038560,9982177120,9982152400,9943368560,9941959360,9943606320,9937609920,9981338560,9939677920,9942118560,9981379360,9981169360,9940842560,9939812240,9981020400,9981214720,9981108400,9980831760,9942265360,9943359440,9980040880,9980657440,9980516960,9940251040,9942818160,9943576480,9944695200,9980738320,9979720800,9980794800,9980752160,9980200560,46320,4320,0,185360,19280,532640,1520,9120,7840,210240,28640,17680,21280,34080,184240,141840,20720,20560,597600,27520,13600,13360,40000,18880,5679600,12480,4160,314480,14400,0,0,0,32480,55680,24560,10320,0,16080,0,435120,0,49840,46480,28320,32640,1840,1840,1840,1920,167600,7280,1920,0,7200,0,541040
LONGEST_LAT_CACHE_MISS,PMC0,203743,197397,198894,201420,200738,206664,199980,202495,202203,201714,195313,201442,200061,198671,198036,201849,202382,205053,203125,176334,201033,202415,197874,203204,205426,201091,202323,202047,196531,201970,201508,200542,204072,192406,201038,202569,204835,202780,201988,204126,203780,200382,204468,202364,206568,201025,200269,198974,200915,206163,209279,204575,201852,201199,111,5,0,589,54,356,2,109,12,1230,144,99,101,168,1058,438,144,147,2264,90,94,116,308,202,7666,103,12,116,59,0,0,0,172,216,111,41,0,28,0,656,0,206,256,19,110,2,7,2,1,1370,22,2,0,7,0,802
CAS_COUNT_RD,MBOX0C0,4351623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1494226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,4341935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1484054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,4375010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
