--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954502 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00
INSTR_RETIRED_ANY,FIXC0,9661405418,9725916338,9746924534,9767456588,9769306520,9694295487,9753255225,9779862527,9792351918,9754231994,9736212852,9702694134,9711748497,9775989443,9743502139,9789184602,9695985883,9776788450,9711584672,9659877941,9800856724,9727952741,9641480994,9723057053,9750718071,9708998566,9757375045,9641403845,9611435048,9632904327,9668406833,9658085381,9712791682,9692220206,9767141441,9645616003,9602674127,9775783990,9748377264,9691743109,9732741668,9768410734,9748126645,9728854071,9821083086,9639381420,9701030312,9763674791,9690208853,9625305131,9654480788,9730721975,9680692986,9562131768,20211,20470,19938,33367,22172,33862,49566,13725,30999,7333,6814,1410483,19927,19952,13642,0,20478,584936,20197,13369,13642,13628,13383,20197,2495,2495,0,51307,43675071,4990,2495,12714,7740,9318,13397,9323,0,0,2488,0,0,0,7740,6814,0,0,0,53614,2495,5295,2495,0,2488,0,2495,0
CPU_CLK_UNHALTED_CORE,FIXC1,14869677277,14935291825,14933671184,14934793787,14933906567,14932667080,14932899575,14933587734,14935458714,14934514682,14934866325,14871081781,14934114081,14922986742,14878889530,14909749161,14934760517,14934763546,14875090612,14869214412,14936230240,14877024594,14932469275,14933686558,14934890961,14879257975,14934667857,14872306171,14878388507,14932323414,14870423402,14875994218,14932018727,14874862757,14931757915,14877405306,14878240802,14933403845,14930239636,14932693709,14877429243,14882269865,14932513808,14873327414,14932203397,14873027870,14933599473,14890196526,14878442204,14879941223,14882590775,14932788983,14932850074,14875506466,40743,47451,37144,65148,40984,63741,121996,28307,77740,15764,13583,662138,38757,36498,27088,0,50035,241974,37409,25080,27408,27615,25320,37015,3719,5135,0,109961,10222201,12352,4419,22715,11418,22210,30417,17333,0,0,5188,0,0,0,12526,13452,0,0,0,105497,6159,20873,4972,0,4406,0,12140,0
CPU_CLK_UNHALTED_REF,FIXC2,9925017520,9968817280,9967826640,9968619920,9968209360,9966886320,9967307040,9967730320,9969172080,9968462320,9968619040,9926332160,9967786800,9960378240,9931287440,9951720560,9968201440,9968599200,9928590800,9924616560,9969552240,9929886160,9967154240,9967695360,9968761440,9931523360,9968358960,9926674640,9930948000,9966699920,9925648240,9929336560,9967033440,9928405680,9966656960,9930128320,9931267760,9967621920,9965585360,9967415120,9930329920,9933719200,9967360400,9927858400,9966950560,9927263440,9967570640,9939109600,9930872720,9932315360,9933737200,9967193680,9967313280,9928967520,27280,31680,24720,43280,27360,42320,81520,18800,51840,10480,9120,441920,26080,24400,18080,0,33360,161600,25040,16720,18320,18400,17040,24640,2480,3440,0,72800,6823120,8240,2960,15040,7760,14800,20240,11600,0,0,3520,0,0,0,8480,8880,0,0,0,70480,4160,13920,3360,0,2880,0,8160,0
LONGEST_LAT_CACHE_MISS,PMC0,225347176,226662328,226354444,226884800,227170486,226194935,226171631,227258378,227687903,226446822,226814269,226278800,226632117,226132166,226933375,227683804,225684816,228139091,226119843,225879389,227769745,226177890,225401720,225884165,226913098,225946614,226566182,225130272,224300250,225234146,226274056,225662592,225650277,226559005,227256504,225056589,224528752,228116765,227074423,225878984,227149863,226146284,227342710,226304114,228362076,224924837,226019054,226715118,226211363,225496493,225907078,227018071,225981122,224826483,9,26,4,10,11,3,9,9,9,17,1,154,11,2,2,0,23,92,8,10,4,57,10,7,5,9,0,36,6797,16,6,40,15,23,15,9,0,0,7,0,0,0,17,1,0,0,0,160,8,57,9,0,4,0,7,0
CAS_COUNT_RD,MBOX0C0,1688660510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,630905430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1688488189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,630631295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1688796128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
