--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995243 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00
INSTR_RETIRED_ANY,FIXC0,32271119577,32615265853,32678163307,32844444449,32566250363,32352292230,32704730304,32796166598,32991559925,32560760238,33256811381,32893046810,32255287461,32629540852,33014555835,32085556817,32460398681,32699459978,32943998419,32940977803,33477201355,33007463258,32188783325,33086907898,32780545752,33414480172,32397847683,32644127959,32960430353,32025675203,32957039669,32779867339,32800340687,33291338677,32814207820,33099363415,32654589309,33369827319,32982596540,33134089595,32939435415,33300690930,33072162471,32121061060,33155652253,33014474406,32514232720,33386164953,33427922194,33160387060,33327513175,32686715017,32604068035,31874786706,1436002,2707032,11589,9071,1845002,1069012,11580,11609,6571,9099,6571,1081055,974167,1518000,1042723,1889028,730303,0,1586707,2502,122233,20113668,0,928042,1468405,1134695,0,2980562,42644,1377362,6571,57523918,25556413,582732,2495,2495,1287631,13252,2495,36702521,8600,14331220,0,13001,68592,0,7761,9745,2502,2509,11568,46356,5004,11582,14588,42417
CPU_CLK_UNHALTED_CORE,FIXC1,14856289431,14860156692,14863526376,14859267768,14856391603,14925086772,14858227952,14857833647,14867916212,14926123069,14924994189,14853785892,14925697180,14860733870,14864711714,14861855559,14862410230,14867090207,14866601323,14924430320,14928048494,14862431337,14854847661,14926206484,14867269077,14923909192,14865084229,14868828490,14924197512,14922852490,14861614838,14865071960,14862143467,14923702108,14861630776,14924570127,14924491967,14923828610,14865998555,14924085174,14868736914,14925766398,14924241449,14872803003,14866262451,14867383672,14925392175,14926426500,14926244029,14925836556,14925149690,14870734961,14871854742,14873479466,8097542,8375398,25296,21167,8596022,6505606,24661,27592,12316,18799,11638,6135791,5031537,6292366,5822315,8186377,5974489,0,8099005,4728,64101,10196113,0,6052664,7604957,1015330,0,2018819,85391,6090239,17113,30501036,23263946,2563995,5705,5024,1293849,27600,5004,10893326,32010,27275589,0,25289,172023,0,12682,58012,6075,5012,23066,187188,9563,23684,82089,135980
CPU_CLK_UNHALTED_REF,FIXC2,9915910400,9918604080,9921065040,9917914000,9916101920,9962028880,9917494880,9917072480,9923787600,9962635040,9961989520,9914408080,9962512320,9918972080,9921620800,9919849600,9919930400,9923179440,9922889840,9961476320,9963879680,9920182240,9915056160,9962740480,9923228320,9961269360,9921897520,9924133280,9961266560,9960646640,9919574480,9921889040,9919933520,9961050000,9919540880,9961594000,9961669840,9961127280,9922451760,9961061280,9924421200,9962014160,9961214400,9927023360,9922755600,9923298240,9962251440,9963065920,9962584320,9962463440,9961839520,9925541520,9926325600,9927480560,5404800,5590160,16800,14080,5737200,4342480,16480,18400,8160,12480,7760,4095680,3358320,4200400,3885840,5464400,3987440,0,5405760,3120,42640,6801600,0,4039920,5076320,680160,0,1347840,56880,4064800,11440,20346000,15526480,1711440,3840,3360,865120,18480,3360,7271840,21600,18205920,0,16960,114880,0,8480,38720,4080,3280,15280,124960,6400,15840,54880,91040
LONGEST_LAT_CACHE_MISS,PMC0,225485144,226977081,226645755,227597511,226718517,227859480,227420738,227583954,227910645,228033047,226968454,228109990,227184961,227085373,228113748,227118894,226021372,228180376,226608042,226971472,228968995,228228123,228172612,226972799,226785756,228154386,225477862,226840318,227233446,227248188,228414493,226996731,227370569,228509389,227322594,227377552,228455509,229009797,228028564,227751656,227626408,228013039,226926321,227643821,228848183,228755686,227395366,228940053,228614494,227981933,228513893,227146466,226073811,226227771,7604,15562,37,36,9130,4521,32,103,8,65,3,4180,2822,4387,3431,10153,3300,0,5918,34,86,25948,0,3221,6337,122,0,1231,194,5976,104,41928,49368,1169,9,30,5524,54,12,1650,9,88356,0,13,566,0,20,153,27,8,31,923,21,55,372,220
CAS_COUNT_RD,MBOX0C0,1988409389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,301066383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1988533920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,300464527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1988815622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
