--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999924866 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00,5.000150e+00
INSTR_RETIRED_ANY,FIXC0,32400182181,31873916157,32230126930,31940684810,31289463070,32546265774,32299001392,31895373924,31444085896,32443371733,32783718979,32267475563,31350219685,32514771885,32643930298,31629068466,31772009890,32088945194,32724862941,32065994837,32635631726,32076324519,31318611917,31925084368,32225659840,31882502938,32241832053,31810610922,31678526265,31531644125,32615055238,32189271468,32210027080,32027486253,31881080613,31258549177,32522778801,32689471282,32530752343,31652766633,32194384729,33050299333,32607926708,31416628386,32245861080,32016938769,31686958543,32050715783,31984732290,32422862414,32440511232,32288240497,32655603548,31470129360,0,9050,8326,9064,11325,6555,11545,16420,0,3597,6828,2502,0,5004,9583,16752,6575,2524,0,7180,8886,44507,0,249,0,0,5004,2523,0,14352,9057,6569,9064,15518,44073723,9332,6555,1698625,12654,749836,1942370,6555,11839,18114,9325,16707,6555,6828,908,2495,0,15899,0,4997,0,17835
CPU_CLK_UNHALTED_CORE,FIXC1,14929794215,14864406748,14862235987,14871154886,14867043413,14929405634,14870604885,14865228413,14867469283,14929612039,14931706547,14930667948,14873250678,14930956301,14931338018,14862514017,14875143686,14871978448,14930536498,14868346526,14930516766,14867893770,14930424770,14867864749,14928491280,14861213136,14872598170,14875369192,14871530915,14930033977,14929085239,14870070331,14871163946,14872068721,14870911955,14872206265,14929406305,14927860752,14927368466,14928747154,14868647007,14929024520,14928195689,14872768303,14873454892,14875722964,14876712905,14879102201,14875184738,14930255762,14929666499,14930805172,14929589954,14927708732,0,17336,41587,16860,33039,14765,21117,34913,0,22801,14934,5158,0,6968,34049,60291,64747,4671,0,13458,30726,115705,0,1225,0,0,12115,2998,0,29934,18350,14903,16569,49497,11372367,21735,14797,781226,41005,886967,881185,14170,21784,34409,22165,58966,16538,15652,2548,3078,0,33329,0,7512,0,112286
CPU_CLK_UNHALTED_REF,FIXC2,9965412640,9921287120,9920123600,9926035760,9923233520,9964695040,9925748240,9921988640,9923494000,9965112880,9966450960,9965801520,9927276400,9965556720,9965837520,9920442560,9928235360,9926513280,9965362480,9923900560,9965437520,9923683760,9965686560,9923794000,9964322480,9919220880,9926948240,9928777200,9926189200,9965252720,9964500800,9925281520,9925992400,9926439200,9925735760,9926922320,9964933920,9964109520,9963651920,9964777520,9924583760,9964861760,9964052400,9927197760,9927583200,9929344400,9929844400,9931690080,9928750800,9965498000,9965260880,9965841520,9965108880,9964031440,0,11520,27680,11280,22080,9840,14080,23360,0,15280,10000,3440,0,4720,22720,40320,43200,3120,0,8960,20720,77040,0,800,0,0,8000,2000,0,19840,12160,9920,11040,33040,7591120,14560,9920,521120,27280,593840,588000,9520,14480,22960,14880,39440,11040,10400,1680,2080,0,22160,0,5040,0,75120
LONGEST_LAT_CACHE_MISS,PMC0,237466087,235471129,236816988,236159748,235151159,236059552,236625351,235625183,235409467,236639254,238592937,236474170,235476614,237423857,237707698,236396490,235291230,236748937,238334645,236376608,237359105,237370627,235965846,236017266,235872338,235686242,236694254,234948097,234340475,236237666,237526743,236976518,236893857,236261519,235469689,234728588,237759610,237729993,236176587,236180668,237569458,239307686,237372308,235786588,236963016,236103354,236879704,235664257,236294415,235686458,237789339,235738267,236750864,235688667,0,8,121,12,36,94,26,118,0,62,5,5,0,10,165,139,222,3,0,8,18,238,0,1,0,0,11,2,0,23,98,7,6,356,8362,111,89,298,167,1288,458,98,14,146,128,205,115,15,5,2,0,137,0,15,0,463
CAS_COUNT_RD,MBOX0C0,1969922849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,326291265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1970031950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,326860951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1970054961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
