--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946427 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00
INSTR_RETIRED_ANY,FIXC0,1261628228,1232248654,1267584146,1237877629,1244899324,1261264289,1267096616,1268188088,1209863126,1235456590,1242734755,1267332587,1246571808,1259493985,1251697440,1248529773,1263957313,1244912573,1240799717,1261752434,1247392147,1245715915,1241684167,1246300652,1264069540,1266280509,1239664303,1237272783,1247434675,1224935385,1261458953,1262013176,1229130376,1262546371,1252459225,1243268001,1239739187,1240345853,1237456461,1214599399,1267285153,1247307979,1254866316,1234917735,1271334056,1243033185,1231748131,1249072373,1242097300,1239787549,1261616536,1239698924,1229994059,1234927173,809123,1302198,3512047,6555,6092,850388,3327686,42833913,12496555,1511453,7865010,15915281,1419175,5545995,921568,646174,2495,2524,2480850,37477314,283297,783233,679586,914675,1077840,0,2130245,1199303,2465779,354032106,724086,6814,906317,766886,45240542,108477,522262,803044,505451,2834545,195803,6555,2407641,776756,3551252,17852,1404202,2598911,460134,435641,0,15880,0,461679,0,455745
CPU_CLK_UNHALTED_CORE,FIXC1,14874074168,14940568797,14872722127,14939860883,14871533870,14870390469,14874744622,14879292690,14940412095,14937716288,14940921897,14878561572,14881335454,14879802393,14942260672,14876405322,14883229953,14930276330,14941789922,14873523616,14940255530,14941044057,14875959524,14880610812,14881145158,14877146097,14938962342,14940439066,14883325112,14877965697,14878395355,14880055674,14936264985,14878344724,14879269471,14875314271,14938679906,14937948448,14937520410,14937582494,14879427964,14939485274,14882822189,14886279741,14885230591,14937246635,14885460554,14939593856,14940138370,14939989961,14882377174,14940022150,14940013762,14882481881,7855250,6399446,1996810,13486,24023,6407774,2129856,31071596,7414192,7728652,11720513,16184051,8055244,9603891,7010691,5511273,7480,5785,6960845,16849968,2550885,6771093,4365187,6998131,7896188,0,8524434,994368,8738585,122614878,6406451,14772,6893919,7076583,25276537,2188091,4641557,6123237,5956026,8774451,501465,13483,1962692,5074312,8866530,37675,8111409,7622498,6784129,5731820,0,30071,0,2874699,0,6559317
CPU_CLK_UNHALTED_REF,FIXC2,9928247600,9972109360,9927114080,9971909440,9926244880,9925306640,9928515840,9931374560,9972174080,9970518400,9972609680,9931032960,9932636720,9931414320,9973108800,9929723280,9933624640,9965412880,9972870160,9927360720,9971938320,9972496560,9929330080,9932304880,9932708480,9929886880,9971235920,9972208560,9934064000,9930478320,9930671040,9931928160,9969469360,9930662560,9931312800,9928989200,9971127440,9970854720,9970409760,9970653680,9931773120,9971831680,9933796480,9936204720,9935452960,9970377760,9935706800,9972082320,9972088640,9972007680,9933705120,9971989600,9972077120,9933822880,5243360,4271200,1332960,9040,16000,4277520,1421440,20737200,4948720,5158560,7823120,10803200,5377120,6410400,4679440,3678560,5040,3840,4645440,11248400,1702640,4519520,2913600,4670720,5270320,0,5690400,664080,5832400,81850320,4276400,9840,4601520,4723760,16871120,1460240,3098160,4087040,3975200,5856640,334960,9040,1309440,3386960,5917600,25040,5414320,5087520,4528240,3825680,0,20000,0,1918720,0,4377920
LONGEST_LAT_CACHE_MISS,PMC0,235950411,236808182,236789948,237559814,236149596,235969752,236646677,236652238,235931553,235924816,236916961,236277495,236729320,236475441,237587515,236441037,236151487,236865668,236744500,235934972,236789991,237656844,235806380,234571659,236566294,237112755,236328703,235985089,235227063,234155825,235919190,236145350,234834081,236352561,235451847,236027317,236583751,236818316,235523986,235746444,237813346,236994936,235830586,236393882,237060714,236363208,236175956,236579953,237390038,236260968,236494163,236766633,235599836,235730155,3608,2168,6388,20,19,1405,2510,49242,16620,2518,1998,6097,16802,2586,3050,1069,10,10,15734,5464,96,1078,192,2357,2918,0,2095,323,3470,35142,465,3,3566,2151,59360,213,472,683,445,7657,1848,7,273,1000,3295,28,4470,16670,395,221,0,30,0,127,0,1440
CAS_COUNT_RD,MBOX0C0,1943454247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,360677639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1942737998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,360297003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1942905358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
