--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949239 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00,5.000124e+00
INSTR_RETIRED_ANY,FIXC0,42742422199,43065252742,43110010152,43065737953,42787424611,42988342535,42812069400,42762708035,43081500224,42979583229,42725051854,43092152153,43089229836,42746519091,43084191749,43131188538,42705744118,43129799741,42708677723,42780121727,42968236968,42747039643,43083899521,43122382303,42813786441,43058788262,42796757510,42725121345,42777929750,42725981237,43075766322,43116814040,42718840965,42792997845,43009472730,42705280371,43065911144,42689874968,42757521907,42728668680,42768253349,42807289845,43073771576,42719472307,42717384696,43076676272,42796933332,42772823754,42654994205,42716244632,42726980927,43021590519,42699011088,43111534769,0,6569,7797,0,6856,2495,9345,2495,4990,5600,6828,13425,1714710,13166,19994,31315,22776,13166,20521,43570806,63968,18401,21011,20022,20434,25860,22720,3752632,6828,22739,25257,1680039,15906,9092,18170,1818037,15892,53469,27507,11573,9476,6583,6828,22741,15927,6569,6569,12721,13180,22289,15920,14305,15914,0,16289,98901
CPU_CLK_UNHALTED_CORE,FIXC1,14883829628,14947712728,14949112992,14948822265,14881857654,14948817159,14884375306,14886878656,14949553561,14949906323,14883086177,14948632201,14947681783,14882613970,14941130115,14949729993,14887743646,14949800653,14883846282,14888306995,14949980474,14885124526,14947842647,14948000991,14889752688,14948981430,14887052161,14887098828,14888070385,14893303792,14948989711,14948147569,14886161199,14890275266,14948634546,14891411874,14948040828,14885152919,14888279469,14888301997,14885321856,14893332531,14947661498,14888377141,14894469635,14947606469,14896755999,14891108818,14888892165,14893027943,14891158257,14947401158,14889277920,14948469215,0,16626,35556,0,13754,4158,28291,8079,7935,23424,13453,24506,801686,24174,40875,54527,41855,30270,39717,8035908,167150,32383,37496,36872,39073,58403,42705,2423556,13244,46979,45147,800455,32725,16637,30526,1415637,28974,107831,45958,20402,25912,12120,14462,40934,28307,14474,11905,26242,24150,55867,28682,27049,29070,0,60515,262064
CPU_CLK_UNHALTED_REF,FIXC2,9934193680,9977001200,9977721040,9977554880,9932807920,9977489680,9934399680,9936431760,9978022960,9978263760,9933586800,9977433680,9976642000,9933444000,9972166160,9978105280,9936758640,9978239600,9934253040,9937146080,9978476640,9934856000,9976807760,9976994880,9937982640,9977657840,9936228240,9936377200,9936839280,9940306480,9977537280,9977108400,9935606800,9938578320,9977561920,9939247520,9976969200,9934917520,9937097600,9937277440,9935556080,9940711760,9977120400,9937588320,9941582160,9976837520,9942770400,9939300480,9937588560,9940455120,9939213440,9976725360,9937834960,9977624720,0,11040,23600,0,9120,2720,18720,5360,5280,15600,8880,16320,535600,16160,27280,36320,28000,20240,26480,5363680,111680,21520,24960,24560,26240,38640,28560,1615840,8880,31440,30080,534560,21600,11120,20400,943520,19440,72000,30880,13520,17120,8160,9680,27440,19040,9680,8000,17520,16160,37200,19040,18000,19360,0,40480,170800
LONGEST_LAT_CACHE_MISS,PMC0,13929271,14261255,14168729,14078537,14061493,14017615,14101690,13760285,14282844,13957191,13797849,14339245,14230768,14160955,14225466,14183501,13823174,14183170,13822287,13971047,13967454,14057008,14159468,14220817,14010655,14021144,13996901,14047054,14103153,13932001,14159421,14271957,14005622,14014975,14086656,13899258,14156174,13779024,14021662,13833650,13928261,14002597,14206075,13990685,13703637,14198673,14057379,14163609,13728536,13646708,13840642,13896800,13981868,14020530,0,10,63,0,10,7,6,18,20,61,1,5,371,6,20,21,19,21,11,6333,857,24,16,10,12,102,14,1856,4,69,18,357,25,9,25,8789,28,250,37,127,87,0,111,5,33,4,0,36,3,112,11,9,6,0,162,317
CAS_COUNT_RD,MBOX0C0,339905422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,144986204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,339896517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,144963795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,339921140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
