--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952973 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00
INSTR_RETIRED_ANY,FIXC0,1427429409,1413912126,1406162776,1421537509,1436287168,1414766576,1430026285,1439706452,1427112806,1422536896,1441659453,1436106812,1402836276,1418702630,1445252165,1435870226,1407702502,1433948108,1438169700,1438223730,1421687070,1438505305,1432433311,1394130418,1419828876,1436259112,1435770759,1415746464,1396696515,1382818341,1425772733,1434074821,1415843087,1433778343,1436321840,1423837213,1392365681,1438918462,1415853247,1395276529,1432310603,1416679723,1410768512,1445526632,1442886274,1431730918,1428719079,1435007069,1434272228,1415075834,1443402711,1438891078,1394914997,1400377371,2917334,17299677,1762697,2020805,2197067,355776191,19550090,2502,12416375,16957467,7431873,0,6051,4997,2125248,25525,0,0,0,2502,0,0,2509,2488,6801060,70998960,9064,2638885,1877747,33992,8253371,1296843,9710,2137133,44222170,2502,2502,11517,11308,5004,0,9365,24564133,2502,359739063,1218145,10095354,17970011,6555,6555,0,6823,175452,15864,6555,259980
CPU_CLK_UNHALTED_CORE,FIXC1,14865274613,14864848036,14935861144,14934291014,14935082646,14864036578,14935081690,14867727908,14933851348,14867226124,14936658106,14873851631,14873677205,14933112332,14865741426,14870918290,14871759680,14933801565,14876792768,14934114418,14872485587,14935134062,14872900033,14875312207,14934482953,14932021812,14934435333,14866361705,14871399860,14893139000,14932733702,14932758525,14932253464,14935212539,14933747216,14932343240,14931628616,14933080705,14862542995,14931481452,14932486976,14874224830,14933023110,14934260065,14932365910,14881607658,14931394311,14883638638,14933481972,14874787135,14932328464,14935413364,14930768148,14874388005,10056862,12506926,7163439,6687131,7339462,129210757,12417585,16016,15825551,39146736,7742681,0,21098,7194,7101530,43745,0,0,0,5427,0,0,2656,3885,8217404,40472573,16204,6062987,6840045,194889,8575010,5671046,41310,6557155,19237571,5505,3193,19285,60925,5421,0,39635,12908178,6714,118182068,1130667,7462636,10553253,15534,15445,0,13559,141897,28343,13612,318295
CPU_CLK_UNHALTED_REF,FIXC2,9921880400,9921633840,9969131600,9968325760,9968540880,9920886000,9968543040,9923525040,9967946400,9923473120,9969716320,9927750960,9927810160,9967644160,9922591840,9925794400,9926270080,9967831360,9929629280,9967914720,9926689120,9968785440,9927016640,9928924640,9968137760,9966679200,9968230240,9923054400,9926144160,9940847120,9966977120,9967276160,9967027600,9968654400,9967821680,9966831920,9966852480,9967099120,9920206080,9966385840,9967117040,9928201760,9967205520,9968146080,9966895520,9932759520,9966101440,9934342800,9967423920,9928444800,9966929840,9968563680,9965654960,9928152000,6712160,8347840,4781600,4463280,4898800,86265760,8289200,10720,10564960,26128960,5169040,0,14000,4880,4740000,29120,0,0,0,3600,0,0,1760,2640,5484320,27013280,10720,4047440,4565440,130160,5723280,3785120,27600,4377120,12840880,3680,2080,12880,40720,3600,0,26240,8614000,4480,78872560,755840,4981760,7042560,10320,10320,0,9120,94640,18800,9040,211920
LONGEST_LAT_CACHE_MISS,PMC0,287777413,287762425,286350250,286415384,286187989,288390857,284992442,288025107,285159283,286753512,285998488,288721521,288022911,285707754,288064715,288158853,287701737,286876357,289118366,286408371,288205105,285622268,288427100,286990252,286648274,287184055,284659787,288076542,286550884,286686812,285203862,286381055,285127360,285395530,286522682,284784879,286896073,285912447,287645754,287456839,286715828,287788402,286547667,287104642,287182343,287593919,286103208,287845817,285835661,287621441,286740778,286077284,286079624,288172008,13585,29599,8675,8239,10067,31265,7353,47,17404,163713,4259,0,40,16,8311,47,0,0,0,7,0,0,0,4,18481,52396,4,15133,7611,58,16706,4118,198,8360,63571,9,7,10,141,27,0,188,28446,14,21433,470,3779,2910,6,6,0,5,310,28,5,675
CAS_COUNT_RD,MBOX0C0,2075858280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,232824448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2076782886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,233491166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2076481203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
