--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995003 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00,5.000101e+00
INSTR_RETIRED_ANY,FIXC0,19921636407,19973408265,20013236842,20079309924,20172737361,19728222485,19859179507,20149858873,19600367518,19901817016,20365550911,20685468818,20329359526,20770505178,20281912068,19956658953,20492136326,20447236048,20530993258,38054237787,20364595436,20475592365,19719608253,19903125710,20370200401,20324157837,20192410633,20177577963,19943754633,20474422383,20274312914,19903768173,20448737671,20553798821,20105153018,19804497044,20152573740,20283420372,20120949146,19848229375,20223555632,20307058768,20150778991,19634634290,20235702947,20203290361,19965459957,20453411931,20626756181,20011903988,39686821862,20098744090,20169891244,19755443660,0,23741,9078,18422,27867,9086,9100,6555,6814,11860,14632,9344,13369,6814,13332,10484,9351,9337,12059,6555,13118,22461,11622,14575,6814,6814,9358,40414741,9913,9078,6555,9078,20183,1599671,11615,11881,11874,11615,9078,339112,6814,11615,6814,6814,9358,6555,9078,14140,9106,9352,9344,10721,11867,21346,2530,13724
CPU_CLK_UNHALTED_CORE,FIXC1,14864282264,14861782399,14860549438,14860988674,14869993338,14930283656,14858699079,14859174875,14856689158,14856940742,14861639292,14929064697,14926459741,14927356658,14863153619,14929384099,14927216640,14927972885,14928582149,14926793764,14862948722,14928101632,14927168985,14866284002,14929082242,14925710485,14926516339,14926547644,14865208072,14926305879,14869639634,14870525315,14926269563,14926969449,14867684862,14924775507,14862980054,14864676372,14864027824,14923411970,14872455265,14925687308,14874012416,14871423284,14871320491,14871057633,14866854038,14926682879,14927063665,14872350180,14925087635,14864056929,14926115560,14925433428,0,102030,16005,31913,44682,16720,15516,13316,12993,23832,25429,17107,24703,14107,33270,48332,16082,20483,22151,11583,46986,41346,20723,26203,16064,13528,20971,13523550,16793,16956,11379,15878,38328,789289,18004,20216,21623,19876,15030,208461,13188,17953,13573,15530,16096,18181,14612,58249,14955,16031,17531,32100,20517,45651,3137,31914
CPU_CLK_UNHALTED_REF,FIXC2,9921268000,9919939840,9919363120,9919266320,9925420720,9965296800,9917912800,9918020560,9916641280,9916629040,9919568960,9964787120,9963123920,9963731520,9920558080,9964816880,9963031040,9963937520,9964052960,9963126480,9920246720,9963744720,9963626880,9922106560,9964574960,9962302720,9963379360,9963044480,9922116480,9963077840,9924969040,9925747520,9962930080,9963489520,9923751520,9961981840,9920755520,9921959120,9921584000,9961273760,9927128240,9962415120,9928093440,9926249840,9926579520,9926055200,9923213520,9963434480,9963277120,9926815840,9962110560,9921135680,9962577680,9962106960,0,67920,10720,21280,29840,11120,10240,8880,8800,15760,16880,11440,16480,9440,22240,32160,10720,13680,14880,7760,31200,27680,13840,17440,10640,9040,13920,9026720,11200,11360,7600,10480,25520,526720,12000,13680,14400,13280,10080,139200,8880,12000,9040,10400,10720,12160,9760,38960,10000,10560,11600,21360,13680,30480,2160,21200
LONGEST_LAT_CACHE_MISS,PMC0,257107326,257559276,256739769,259267570,257510564,260198830,257273325,257256669,258417931,256486363,257316670,257471135,260311496,259235387,259735706,258648016,258035319,260039158,260358474,99376161,258859354,259199560,259504319,256751042,258396358,258536702,260128041,258971341,257360936,260781475,258960789,257063836,260086360,259008197,257587556,258552394,259001879,257948123,258856614,259883017,259090873,261207459,257640749,259545655,259701775,258845119,258228318,260433909,260642259,259538853,75002723,256755464,257483105,260543333,0,520,4,15,74,11,8,5,0,12,13,4,0,0,2,78,6,13,7,0,63,20,17,13,103,1,7,3414,3,25,1,4,2,616,7,8,11,10,5,373,0,15,0,2,3,1,3,253,3,6,6,106,13,25,5,4
CAS_COUNT_RD,MBOX0C0,2127282021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,118418457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2127715383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,118284655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2127526542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
