--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951118 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,1915481358,1883616694,1898958172,1897779351,1911008458,1878662802,1904421233,1899556525,1887297596,1905582759,1942539189,1917535989,1916791188,1920128595,1936734514,1913325923,1886841711,1904502012,1942517511,1872532701,1916192517,1909707008,1855184042,1868894481,1923056789,1917123795,1902436004,1906696174,1904398728,1860182560,1894333905,1902477105,1896453060,1917751411,1898681854,1869939615,1922991292,1914471269,1918322725,1896547410,1923209701,1908696711,1881475991,1944465293,1918646503,1906931018,1885924838,1882002650,1902752850,1895501741,1908377496,1913699043,1883685874,1870109051,6569,1778027,9050,36445,18859,18121,13378,15598,6837,5011,2509,19536,0,0,0,15992,11836,9351,2495,9078,9050,6555,21014,0,2510,0,2502,13383,2517,0,27692,6555,18193,2495,0,2523,0,2495,2495,2502,2509,4997,35522,0,0,6555,13392,13124,6814,9057,0,5011,15633,0,13392,15864
CPU_CLK_UNHALTED_CORE,FIXC1,14863267060,14924571518,14924826873,14924206728,14864361384,14925018625,14859942632,14925200921,14924429497,14924343445,14857194042,14862900281,14861037305,14861513952,14861177323,14926208076,14860838044,14868849263,14861305421,14925984222,14926865547,14864333183,14925962363,14924722900,14926915067,14926599100,14867760259,14862192143,14863284510,14924978052,14925037795,14925320436,14861041210,14869224704,14924436804,14864197786,14925484036,14924404982,14864431148,14864688487,14924795477,14865912288,14922822938,14867061308,14923372427,14865647362,14868197499,14927237607,14853757218,14868630775,14926006922,14926322260,14926159568,14926829439,14999,843673,22041,95976,41554,41211,28022,31096,14163,11014,8507,51713,0,0,0,43658,31075,20078,7993,20432,21488,13002,57415,0,11688,0,8242,28393,6577,0,52975,13604,47959,9502,0,8114,0,7975,4099,3399,7125,14125,91779,0,0,11036,24489,27756,12931,18671,0,16974,30168,0,25754,48515
CPU_CLK_UNHALTED_REF,FIXC2,9920614400,9961593440,9961849920,9961057760,9921430480,9961975840,9918504080,9962151680,9961829200,9961533200,9916758400,9920526560,9919244720,9919741760,9919438880,9962901360,9919061520,9924468880,9919671840,9962592960,9963271920,9921434160,9962765520,9961834320,9963305440,9962986960,9923662000,9920275920,9920394560,9962161840,9962008080,9962200160,9919237280,9924688320,9961309200,9921635120,9962092480,9961433280,9921638880,9921743600,9961367680,9922063760,9960055920,9923090080,9960291120,9922104160,9923849200,9962998480,9913941600,9923744960,9962207680,9962366960,9962481760,9962781120,9920,563280,14640,63920,27520,27360,18800,20880,9440,7360,5680,34400,0,0,0,29200,20640,13520,5360,13760,14320,8720,38000,0,7840,0,5440,18800,4400,0,35200,9120,32000,6320,0,5360,0,5280,2720,2240,4800,9440,61040,0,0,7360,16400,18480,8640,12400,0,11360,20160,0,17120,32400
LONGEST_LAT_CACHE_MISS,PMC0,154674625,154227947,155204685,155209113,154450282,154631579,154015112,155669866,155415256,155623358,155123784,153917814,155155589,154575182,155378054,156000880,153155804,154320658,155725396,154260680,155323778,153912337,153641993,153918538,156796930,155540269,153897295,154073709,153933870,154310550,155011397,155558322,153357629,155015091,154969242,153094771,155243842,156251878,154762365,154725041,156147517,154886384,155054088,155407045,155944963,154274043,154147097,154503490,154064826,153715970,155683878,155536249,153640550,154275128,4,150,108,290,34,100,11,24,15,28,21,32,0,0,0,102,37,21,14,119,102,90,79,0,12,0,23,91,24,0,64,1,110,18,0,25,0,22,3,12,5,27,92,0,0,0,8,79,25,106,0,29,29,0,4,44
CAS_COUNT_RD,MBOX0C0,1262515517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,988845315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1262420988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,988799488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1262567586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
