--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953466 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00
INSTR_RETIRED_ANY,FIXC0,15727199173,16334283677,15846765635,15812398109,15871087607,15456174616,15766769350,15776180392,15501916104,15979068411,15847365489,16292974788,15819130426,16421941176,15967616487,15844452104,15848202881,16376169829,16074245481,16327186984,15985661483,16112513886,15486697173,15774527649,16186916330,16016130974,15848186891,16109422212,16241681599,15947631148,15900949276,15739218806,16049611965,16217374203,16079365610,15450105517,16182341629,16238210892,15927061876,15578272753,16478649104,16131866896,15907083643,15606107250,16395787233,15880189470,16192673153,15941908801,16022870466,16330126206,15941381492,16133687248,16132586453,15671803500,6820,22805,13124,67600,9365,21941,9382,11534,6910,11616,14373,9099,2630710,22226,13114,6555,6569,15906,12073,6555,11636,11864,18177,9085,6837,6569,20374,923022,9913,9078,6555,15633,6828,6569,9085,14425,9358,20810,2523,341029,13124,11615,13138,6569,6814,6555,9346,14395,9106,12904,9085,5060,11622,19086,5082,93591
CPU_CLK_UNHALTED_CORE,FIXC1,14870322927,14929591870,14862917667,14863461272,14865701648,14860798400,14860491352,14869718408,14866083734,14928650147,14868838363,14931166452,14863881705,14929624522,14868266178,14930203804,14865274719,14929663109,14872221881,14929950777,14868393063,14873812202,14867102894,14868421895,14929319020,14881467906,14868406924,14928579862,14927869615,14869882316,14870199477,14870575255,14865659423,14928369438,14927565886,14865454155,14926452949,14926544377,14878902375,14865552629,14928470975,14873159292,14869622169,14877426096,14927781009,14870940718,14926784673,14868527197,14871397946,14928466606,14870302991,14915529969,14927324817,14926695480,41086,108481,26244,154131,16106,34732,17611,34680,16828,45525,34792,15478,1324569,94510,30183,14180,24400,29261,37841,11736,21206,53763,33421,17292,13683,12212,66406,627943,24138,14810,15826,30405,21165,21233,17876,32480,19288,59777,3060,167099,23518,17747,25005,14749,12898,18117,20656,25680,16079,47411,15113,6598,17734,42719,6827,218928
CPU_CLK_UNHALTED_REF,FIXC2,9925299360,9965180000,9920930240,9920913200,9922541280,9918925760,9919123920,9925057360,9922894880,9964492560,9924370000,9966186560,9921358000,9965246720,9923977280,9965342000,9921679680,9965074720,9926413600,9965234640,9923888160,9927513920,9923529520,9923536480,9964729680,9932777280,9924582000,9964391840,9963923600,9925420080,9925338320,9925766240,9922463920,9964410160,9963702800,9922379040,9963130560,9963243520,9931499120,9922668560,9964505120,9927356480,9925162480,9930260960,9964264640,9925963760,9963213920,9924628000,9926124400,9964270320,9925547520,9955476960,9963383600,9962954240,27360,72400,17520,102880,10800,23120,11760,23120,11200,30320,23200,10400,884320,63200,19920,9440,16320,19520,25360,7840,14160,35760,22320,11520,9200,8160,44240,420240,16160,9920,10560,20320,14080,14160,12000,21760,12800,39840,2080,111520,15680,11840,16720,9760,8560,12000,13760,16960,10640,31760,10080,4400,11840,28480,4560,148320
LONGEST_LAT_CACHE_MISS,PMC0,260958926,255744932,259793180,260576854,259719691,260487793,259516683,260501328,262171075,260966726,260110578,258248206,261014131,258162417,262140261,261122172,260020357,259067273,260437095,258433760,261639914,260298009,261336816,260981030,259436322,260234702,260517492,259955331,255524157,259742609,260843438,259842400,261854171,257939934,259019715,261897872,259612587,259409352,260040083,261586624,258841747,260440297,261003275,261634173,258587083,261702410,259370966,261838089,260507210,258765545,261594553,259404404,258344067,260949903,155,718,11,117,8,16,5,33,1,100,69,6,1265,346,2,8,24,14,26,0,21,75,43,8,0,2,120,205,15,6,3,12,11,20,1,14,8,64,26,119,3,15,5,3,0,3,7,32,7,191,3,8,16,50,8,118
CAS_COUNT_RD,MBOX0C0,2156399589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,119878460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2154903199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,120338951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2155413721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
