--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951829 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00,5.000119e+00
INSTR_RETIRED_ANY,FIXC0,7903279381,7887326828,8045043488,8019993398,7838075441,7989380005,8043691765,8059829907,7951422557,8015089517,8036999487,8096229372,7830140829,8058979445,7959463185,7830137292,7909200718,8049801892,7931525368,7914080503,8027904197,8045094542,7903432898,7893894909,7923656390,7896148997,7894055900,7877272232,7862195017,7910575826,8048714461,8058227891,7888343640,7927574713,7907793190,7973636705,7836120146,8094899947,7992263516,7872959692,8094305459,7958642809,8050996021,7929290682,7913714487,8020751936,7983874928,7825164088,7936702087,8044596096,8047899965,7986234107,8038001873,7881083719,712675,6555,9043,128977,18121,6555,9064,2495,9057,25789,2516,0,12475,0,9057,6828,352773,44082637,41716,2488,2577595,6569,0,2509,2495,3855,2495,3851531,13625,9050,6555,0,2502,4643,0,2502,6391,0,5004,2509,4977,3358,2502,5295,0,5004,0,0,6555,0,0,6814,16279,4997,0,9304
CPU_CLK_UNHALTED_CORE,FIXC1,14874420281,14865921919,14933456202,14933633649,14865113614,14933249885,14935658045,14932279855,14934919120,14933875231,14934227891,14935225819,14874454650,14933240725,14870622097,14865979335,14871655081,14934121313,14872796521,14872585844,14935005706,14934398640,14932871118,14868809956,14869868521,14870100422,14876570310,14861410907,14881542225,14932653612,14932602747,14931205767,14872606954,14873503600,14874754841,14929547887,14875633458,14932375558,14931367241,14898196932,14934354413,14875924393,14929683927,14929821803,14872113314,14930847055,14930349863,14875378669,14876390261,14933320186,14932320192,14933415697,14933059713,14875288220,974794,16212,15286,112203,33852,11113,18080,3997,15187,42941,3087,0,22740,0,17082,17395,1030190,17943566,99877,2759,1294447,13913,0,3933,4574,41709,3007,2367174,30036,17654,14200,0,9551,14385,0,4375,18918,0,6297,3321,5975,5449,2770,20895,0,8397,0,0,16789,0,0,14825,59382,15628,0,26664
CPU_CLK_UNHALTED_REF,FIXC2,9927772080,9922217760,9967367040,9967318160,9921674880,9967498480,9968864640,9966604080,9968249520,9967444960,9967956160,9968386080,9928352640,9967384880,9925699120,9922703040,9926578000,9967971680,9927436960,9927226000,9968703680,9968421120,9967359440,9924482960,9925253840,9925699520,9929585280,9919669360,9932849680,9967135040,9967265760,9966445120,9927261280,9927811360,9928512480,9965186080,9929186960,9967031040,9966191280,9944127440,9968431120,9929404960,9965376000,9965418480,9927077360,9966121360,9965812240,9928836720,9929634800,9967582480,9967395600,9967632720,9967782960,9929027280,651040,10880,10240,75040,22560,7440,12000,2640,10160,28480,2080,0,15120,0,11360,11600,688160,11976880,66720,1840,864240,9200,0,2560,3040,27840,2000,1580560,19840,11840,9520,0,6400,9440,0,2960,12640,0,4160,2160,4000,3680,1840,13920,0,5600,0,0,11200,0,0,10000,39680,10400,0,17840
LONGEST_LAT_CACHE_MISS,PMC0,280463439,280662751,276467192,279973429,281117348,278347848,278812671,278792628,278641435,279240652,279928384,277798531,281171997,278264615,280712323,280697824,279806074,279562076,281246252,279510082,280436645,279688279,279657192,279303279,280372061,280996724,280579644,280444369,280344887,278165174,279300427,278423003,280562438,280611280,280550436,279047655,279255342,278438753,279205651,280190870,280036526,280251756,278335101,280536789,281531346,281408795,281153869,282422403,281288467,279519485,278082276,281743205,279416426,280212176,2302,45,3,283,59,2,12,5,3,41,12,0,15,0,97,12,5788,61938,161,1,1370,3,0,10,4,207,10,238,15,3,1,0,10,24,0,3,1,0,13,3,7,5,4,32,0,8,0,0,14,0,0,11,186,36,0,36
CAS_COUNT_RD,MBOX0C0,2136231325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,156154017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2134281130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,157003314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2134304184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
